[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:14:56.86,0:15:00.45,Default,,0,0,0,,‫يُقال إن بإمكانه قتل أي قدّيس بضربة واحدة.‬
Dialogue: 0,0:15:01.33,0:15:02.24,Default,,0,0,0,,‫انتبه!‬
Dialogue: 0,0:15:02.33,0:15:03.33,Default,,0,0,0,,‫لا!‬
Dialogue: 0,0:15:03.41,0:15:04.79,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:15:07.46,0:15:10.00,Default,,0,0,0,,‫ماذا تفعل يا "كاميجو توما"؟‬
Dialogue: 0,0:15:14.26,0:15:19.39,Default,,0,0,0,,‫هل تعلم كيف قُتل ابن الرب على الصليب‬\N‫يا "كامي يان"؟‬
Dialogue: 0,0:15:20.05,0:15:22.39,Default,,0,0,0,,‫ألم... يُسمّر هناك؟‬
Dialogue: 0,0:15:22.68,0:15:24.35,Default,,0,0,0,,‫طُعن حتى الموت.‬
Dialogue: 0,0:15:25.02,0:15:27.98,Default,,0,0,0,,‫"سيف الطعنة" هو سيف يستخرج المعنى الديني‬
Dialogue: 0,0:15:28.06,0:15:29.73,Default,,0,0,0,,‫للتسمير والطعن،‬
Dialogue: 0,0:15:29.81,0:15:34.07,Default,,0,0,0,,‫ويضخّمه، ويجعله مركزاً، ويوضّحه...‬
Dialogue: 0,0:15:34.90,0:15:37.24,Default,,0,0,0,,‫لن يكون له تأثير على البشر العاديين،‬
Dialogue: 0,0:15:37.40,0:15:40.74,Default,,0,0,0,,‫لكن قدرته ستقتل بضربة واحدة‬\N‫إن استُخدمت ضد أي قدّيس.‬
Dialogue: 0,0:15:41.12,0:15:43.12,Default,,0,0,0,,‫ما خطة السحرة،‬
Dialogue: 0,0:15:43.20,0:15:45.41,Default,,0,0,0,,‫للمتاجرة بشيء كهذا؟‬
Dialogue: 0,0:15:45.70,0:15:47.71,Default,,0,0,0,,‫الإعداد لحرب، بالطبع.‬
Dialogue: 0,0:15:47.79,0:15:51.71,Default,,0,0,0,,‫قوة القدّيسين‬\N‫تعادل قوة سلاحاً نووياً في عالم السحر.‬
Dialogue: 0,0:15:52.38,0:15:55.96,Default,,0,0,0,,‫لكن هناك كثير من السحرة‬\N‫ليسوا قديسين، صحيح؟‬
Dialogue: 0,0:15:56.22,0:15:58.93,Default,,0,0,0,,‫أعتقد أن بإمكانهم‬\N‫القتال من دون "كانزاكي"...‬
Dialogue: 0,0:15:59.22,0:16:01.22,Default,,0,0,0,,‫هذه ليست المشكلة.‬
Dialogue: 0,0:16:02.26,0:16:04.81,Default,,0,0,0,,‫الأمر لا يتعلق بفوزهم أو خسارتهم.‬
Dialogue: 0,0:16:05.22,0:16:08.39,Default,,0,0,0,,‫يمكن أن تنشب الحروب لأن جانب واحد يتوهّم‬
Dialogue: 0,0:16:08.52,0:16:10.23,Default,,0,0,0,,‫بأن لديه فرصة للفوز.‬
Dialogue: 0,0:16:12.73,0:16:15.15,Default,,0,0,0,,‫لكن مهلاً، إن كانت هذه مشكلة خطيرة،‬
Dialogue: 0,0:16:15.23,0:16:17.40,Default,,0,0,0,,‫ألا ينبغي أن نطلب من "إندكس" المساعدة؟‬
Dialogue: 0,0:16:18.15,0:16:22.20,Default,,0,0,0,,‫لا... لا يمكننا استخدام‬\N‫القوة المحرّمة في شيء كهذا.‬
Dialogue: 0,0:16:22.32,0:16:24.99,Default,,0,0,0,,‫لا يمكننا أن نسمح باقترابها من أي من هذا،‬
Dialogue: 0,0:16:25.08,0:16:28.62,Default,,0,0,0,,‫أو حتى أن تعرف بذلك.‬
Dialogue: 0,0:16:29.87,0:16:30.87,Default,,0,0,0,,‫لماذا؟‬
Dialogue: 0,0:16:30.96,0:16:34.00,Default,,0,0,0,,‫لأنه لو حدث أي شيء،‬
Dialogue: 0,0:16:34.13,0:16:36.88,Default,,0,0,0,,‫ستصبح هي مركز الهجوم.‬
Dialogue: 0,0:16:37.46,0:16:40.55,Default,,0,0,0,,‫لأن الكثير من السحرة يبحثون عنها.‬
Dialogue: 0,0:16:40.63,0:16:43.97,Default,,0,0,0,,‫لو اكتشفوا مكانها،‬\N‫سيأتي السحرة مسرعين، ويستهدفونها.‬
Dialogue: 0,0:16:45.01,0:16:48.98,Default,,0,0,0,,‫بمعنى آخر، علينا أن نفعل شيئاً حيال ذلك‬
Dialogue: 0,0:16:49.10,0:16:51.10,Default,,0,0,0,,‫دون أن تلاحظ "إندكس".‬
Dialogue: 0,0:16:54.94,0:16:58.03,Default,,0,0,0,,‫حين أسرعت إليك بعد أن عرفت‬\N‫من "يوميكاوا سنسي"،‬
Dialogue: 0,0:16:58.11,0:17:01.57,Default,,0,0,0,,‫قلقت لأنك بدوت كبقايا خضروات ذابلة.‬
Dialogue: 0,0:17:05.66,0:17:07.66,Default,,0,0,0,,‫أشكرك على الوجبة!‬
Dialogue: 0,0:17:08.95,0:17:12.04,Default,,0,0,0,,‫لكن أين ذهب "توما"؟‬
Dialogue: 0,0:17:12.17,0:17:14.63,Default,,0,0,0,,‫حان وقت الغداء تقريباً!‬
Dialogue: 0,0:17:14.71,0:17:17.13,Default,,0,0,0,,‫تناولت الغداء للتوّ...‬
Dialogue: 0,0:17:18.26,0:17:19.09,Default,,0,0,0,,‫هل...‬
Dialogue: 0,0:17:20.92,0:17:25.43,Default,,0,0,0,,‫هل سأظل أنا و"توما" مفترقين هكذا‬\N‫لبقية اليوم؟‬
Dialogue: 0,0:17:27.51,0:17:28.89,Default,,0,0,0,,‫فهمت...‬
Dialogue: 0,0:17:29.02,0:17:33.35,Default,,0,0,0,,‫تريدين الاستمتاع بمهرجان "دايهاسي" الرياضي‬\N‫مع "كاميجو تشان"، صحيح يا أختاه؟‬
Dialogue: 0,0:17:35.31,0:17:36.40,Default,,0,0,0,,‫لا تقلقي!‬
Dialogue: 0,0:17:36.48,0:17:39.40,Default,,0,0,0,,‫هناك شيء يمكنك المشاركة به يا أختاه!‬
Dialogue: 0,0:17:39.90,0:17:41.11,Default,,0,0,0,,‫حقاً؟‬
Dialogue: 0,0:17:42.95,0:17:46.41,Default,,0,0,0,,‫- مرحباً!‬\N‫- هل... تهت حقاً؟‬
Dialogue: 0,0:17:48.24,0:17:53.71,Default,,0,0,0,,‫لم تتجول كبطل على وشك‬\N‫مواجهة القائد الأخير؟‬
Dialogue: 0,0:17:53.83,0:17:56.75,Default,,0,0,0,,‫يعتلي وجهك تعبيراً وكأنك على وشك أن تموت.‬
Dialogue: 0,0:17:57.04,0:17:59.42,Default,,0,0,0,,‫لم لا تذهب لتناول شيء إن كنت جائعاً؟‬
Dialogue: 0,0:17:59.51,0:18:01.17,Default,,0,0,0,,‫لا يهم، هل رأيت "إندكس"؟‬
Dialogue: 0,0:18:03.51,0:18:06.01,Default,,0,0,0,,‫رأيت الأخت تسير هناك.‬
Dialogue: 0,0:18:06.09,0:18:07.26,Default,,0,0,0,,‫شكراً!‬
Dialogue: 0,0:18:07.60,0:18:09.93,Default,,0,0,0,,‫بدا أنها كانت متجهة إلى مكان ما‬
Dialogue: 0,0:18:10.02,0:18:13.64,Default,,0,0,0,,‫مع المعلّمة الصغيرة الشهيرة في مدرستك!‬
Dialogue: 0,0:18:17.73,0:18:18.73,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:18:19.07,0:18:20.19,Default,,0,0,0,,‫"إندكس"؟‬
Dialogue: 0,0:18:26.03,0:18:28.12,Default,,0,0,0,,‫هل أنت بمفردك؟ أين "إندكس"؟‬
Dialogue: 0,0:18:30.58,0:18:32.41,Default,,0,0,0,,‫آسفة...‬
Dialogue: 0,0:18:32.66,0:18:36.67,Default,,0,0,0,,‫يزعجني أنني جعلتك‬\N‫تبدّلين ملابسك هنا، لكن...‬
Dialogue: 0,0:18:45.84,0:18:47.30,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:18:47.39,0:18:49.35,Default,,0,0,0,,‫كم مرة أصبحت الآن؟‬
Dialogue: 0,0:18:59.15,0:19:01.40,Default,,0,0,0,,‫حسناً... "إندكس سان"؟‬
Dialogue: 0,0:19:01.98,0:19:04.11,Default,,0,0,0,,‫هل أنت بخير؟ كان حادثاً!‬
Dialogue: 0,0:19:04.19,0:19:06.49,Default,,0,0,0,,‫ليس عليك التعامل مع الأمر بجدية...‬
Dialogue: 0,0:19:07.70,0:19:09.03,Default,,0,0,0,,‫"كاميجو".‬
Dialogue: 0,0:19:09.16,0:19:13.33,Default,,0,0,0,,‫أتيت إلى هنا بحثاً عن "تسوكيومي سنسي"‬\N‫من أجل بعض أعمال اللجنة...‬
Dialogue: 0,0:19:18.92,0:19:20.04,Default,,0,0,0,,‫وأنت...‬
Dialogue: 0,0:19:20.79,0:19:22.80,Default,,0,0,0,,‫ماذا تفعل؟‬
Dialogue: 0,0:19:22.88,0:19:25.47,Default,,0,0,0,,‫أيها الخائن!‬
Dialogue: 0,0:19:27.97,0:19:29.14,Default,,0,0,0,,‫حقاً!‬
Dialogue: 0,0:19:29.22,0:19:33.10,Default,,0,0,0,,‫ألا يمكنك حتى بذل مجهود قليل‬\N‫لإنجاح المهرجان؟‬
Dialogue: 0,0:19:33.35,0:19:36.23,Default,,0,0,0,,‫ما المنافسة التي تشارك فيها مدرستنا الآن؟‬
Dialogue: 0,0:19:36.31,0:19:38.35,Default,,0,0,0,,‫لا يمكنك تذكّر ذلك حتى؟‬
Dialogue: 0,0:19:38.44,0:19:42.48,Default,,0,0,0,,‫فهمت. إن كان دماغك لا يحصل على ما يكفي‬\N‫من العناصر الغذائية، فلتزوّد جسمك بالسكر!‬
Dialogue: 0,0:19:42.69,0:19:46.49,Default,,0,0,0,,‫لن يُعالج غباء "كاميجو سان" هكذا!‬
Dialogue: 0,0:19:46.78,0:19:48.74,Default,,0,0,0,,‫ألا يشعرك هذا بالسوء إطلاقاً؟‬
Dialogue: 0,0:19:49.53,0:19:51.41,Default,,0,0,0,,‫الآن، فتيات السنة الثانية يلعبن شد الحبل‬
Dialogue: 0,0:19:51.49,0:19:53.74,Default,,0,0,0,,‫وشباب السنة الثالثة يلعبون السباق الثلاثي.‬
Dialogue: 0,0:19:53.83,0:19:55.25,Default,,0,0,0,,‫إلى أي سباق ستذهب؟‬
Dialogue: 0,0:19:55.33,0:19:57.00,Default,,0,0,0,,‫أراهن أنك ستذهب لسباق الفتيات!‬
Dialogue: 0,0:19:57.08,0:19:59.37,Default,,0,0,0,,‫لكنك بالطبع "كاميجو" في النهاية...‬
Dialogue: 0,0:19:59.46,0:20:00.50,Default,,0,0,0,,‫لا تجرّينني...‬
Dialogue: 0,0:20:02.00,0:20:03.05,Default,,0,0,0,,‫حسناً إذاً.‬
Dialogue: 0,0:20:05.30,0:20:06.72,Default,,0,0,0,,‫هيا!‬
Dialogue: 0,0:20:12.60,0:20:15.60,Default,,0,0,0,,‫"كاميجو"، هل تجد‬\N‫مهرجان "دايهاسي" الرياضي مملاً؟‬
Dialogue: 0,0:20:16.56,0:20:18.64,Default,,0,0,0,,‫تبدو ضجراً...‬
Dialogue: 0,0:20:19.27,0:20:21.56,Default,,0,0,0,,‫وكأن شيئاً آخر يشغل بالك.‬
Dialogue: 0,0:20:23.23,0:20:25.82,Default,,0,0,0,,‫إن كنت تجد اليوم مملاً،‬
Dialogue: 0,0:20:25.98,0:20:28.61,Default,,0,0,0,,‫فهذا يعني يا "كاميجو"‬\N‫أنني لا أبذل مجهوداً كافياً‬
Dialogue: 0,0:20:28.70,0:20:30.91,Default,,0,0,0,,‫كأحد أعضاء اللجنة...‬
Dialogue: 0,0:20:31.41,0:20:33.33,Default,,0,0,0,,‫ليس الأمر أنني أجده مملاً...‬
Dialogue: 0,0:20:33.99,0:20:38.00,Default,,0,0,0,,‫أعتقد، كشخص عمل جاهداً‬\N‫لتدبير كل هذه الأمور،‬
Dialogue: 0,0:20:38.25,0:20:42.17,Default,,0,0,0,,‫أردت أن يحظى الجميع بذكريات رائعة‬\N‫بشأن هذا الحدث.‬
Dialogue: 0,0:20:42.96,0:20:44.50,Default,,0,0,0,,‫ربما أتصرف بأنانية.‬
Dialogue: 0,0:20:49.42,0:20:52.14,Default,,0,0,0,,‫هناك ما يزعجك حقاً، أليس كذلك؟‬
Dialogue: 0,0:20:52.51,0:20:54.18,Default,,0,0,0,,‫لا، ليس هناك...‬
Dialogue: 0,0:20:54.26,0:20:55.26,Default,,0,0,0,,‫آسفة!‬
Dialogue: 0,0:20:58.93,0:21:00.06,Default,,0,0,0,,‫- ماذا؟‬\N‫- ما...‬
Dialogue: 0,0:21:00.73,0:21:02.60,Default,,0,0,0,,‫ابتعد عني يا "كاميجو توما"!‬
Dialogue: 0,0:21:09.74,0:21:10.74,Default,,0,0,0,,‫آسفة!‬
Dialogue: 0,0:21:10.86,0:21:12.82,Default,,0,0,0,,‫لست معتادة على المناطق المزدحمة.‬
Dialogue: 0,0:21:12.91,0:21:13.87,Default,,0,0,0,,‫لا بأس...‬
Dialogue: 0,0:21:14.66,0:21:17.04,Default,,0,0,0,,‫هل أنت بخير؟ هل تأذّيت؟‬
Dialogue: 0,0:21:17.79,0:21:19.79,Default,,0,0,0,,‫جبينك يحمرّ.‬
Dialogue: 0,0:21:20.33,0:21:21.25,Default,,0,0,0,,‫لا شيء...‬
Dialogue: 0,0:21:22.46,0:21:25.13,Default,,0,0,0,,‫كاعتذار على اصطدامي بك...‬
Dialogue: 0,0:21:25.88,0:21:26.75,Default,,0,0,0,,‫أتريد قبلة؟‬
Dialogue: 0,0:21:27.30,0:21:28.80,Default,,0,0,0,,‫أجل! قبلة ستكون...‬
Dialogue: 0,0:21:31.59,0:21:32.68,Default,,0,0,0,,‫حسناً إذاً.‬
Dialogue: 0,0:21:36.97,0:21:38.68,Default,,0,0,0,,‫عليّ العودة إلى العمل.‬
Dialogue: 0,0:21:39.56,0:21:40.39,Default,,0,0,0,,‫وداعاً الآن.‬
Dialogue: 0,0:21:50.44,0:21:53.07,Default,,0,0,0,,‫مرحباً؟ "أوريانا طومسون" تتحدث.‬
Dialogue: 0,0:21:53.78,0:21:54.70,Default,,0,0,0,,‫أيمكنك سماعي؟‬
Dialogue: 0,0:21:54.78,0:21:56.49,Default,,0,0,0,,‫لا تقولي اسمك بصوت عال.‬
Dialogue: 0,0:21:56.62,0:21:59.83,Default,,0,0,0,,‫هل صوتك مسموع لأي شخص حولك؟‬
Dialogue: 0,0:22:00.08,0:22:02.83,Default,,0,0,0,,‫لا تقلقي، واجهت بعض المشاكل.‬
Dialogue: 0,0:22:03.00,0:22:06.71,Default,,0,0,0,,‫يبدو أن التعويذة‬\N‫التي ألقتها "أوني ساما" عليّ تبدّدت.‬
Dialogue: 0,0:22:06.79,0:22:07.75,Default,,0,0,0,,‫كيف؟‬
Dialogue: 0,0:22:07.84,0:22:10.09,Default,,0,0,0,,‫لا أعرف.‬
Dialogue: 0,0:22:10.84,0:22:12.17,Default,,0,0,0,,‫لكنها تثيرني.‬
Dialogue: 0,0:22:12.80,0:22:14.93,Default,,0,0,0,,‫لا تقولي مثل هذه الأمور الفاحشة.‬
Dialogue: 0,0:22:15.09,0:22:16.26,Default,,0,0,0,,‫إجراءات مضادة؟‬
Dialogue: 0,0:22:16.51,0:22:17.76,Default,,0,0,0,,‫لنر...‬
Dialogue: 0,0:22:17.85,0:22:21.68,Default,,0,0,0,,‫أولاً، ينبغي أن أجعل الفتى‬\N‫الذي خلفي يفقد أثري.‬
Dialogue: 0,0:23:54.48,0:23:55.69,Default,,0,0,0,,‫"ملخص الحلقة القادمة"‬
Dialogue: 0,0:23:55.78,0:23:58.32,Default,,0,0,0,,‫تتلاعب "أوريانا" بنا.‬
Dialogue: 0,0:23:58.41,0:24:00.66,Default,,0,0,0,,‫"ستيل" يخاطر بحياته للتحري عن تعويذتها.‬
Dialogue: 0,0:24:00.78,0:24:02.99,Default,,0,0,0,,‫والمكان الذي عثرنا عليه...‬
Dialogue: 0,0:24:03.08,0:24:04.87,Default,,0,0,0,,‫في الحلقة القادمة: "إعاقة الطريق."‬
Dialogue: 0,0:24:04.95,0:24:08.08,Default,,0,0,0,,‫حين يتقابل العلم مع السحر، تبدأ القصة!‬
Dialogue: 0,0:24:08.42,0:24:10.42,Default,,0,0,0,,‫ترجمة: "وهبة إسحق"‬
