[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:13:57.85,0:14:00.18,Default,,0,0,0,,‫أتيت للقضاء عليك.‬
Dialogue: 0,0:14:00.98,0:14:02.73,Default,,0,0,0,,‫"فاليري 825".‬
Dialogue: 0,0:14:03.06,0:14:05.90,Default,,0,0,0,,‫تذكّري ذلك. إنه اسمي السحري.‬
Dialogue: 0,0:14:07.02,0:14:09.48,Default,,0,0,0,,‫اسمي السحري "باسيس 104".‬
Dialogue: 0,0:14:09.94,0:14:12.74,Default,,0,0,0,,‫دائماً أربح بعد أن أعلن عنه.‬
Dialogue: 0,0:14:37.43,0:14:40.35,Default,,0,0,0,,‫في الواقع تعجبني روحك الشابة‬
Dialogue: 0,0:14:40.43,0:14:42.31,Default,,0,0,0,,‫تلك كثيراً.‬
Dialogue: 0,0:14:48.02,0:14:52.61,Default,,0,0,0,,‫لا بد أنه أسلوبك في تجنّب استخدام سحرك‬\N‫قدر الإمكان.‬
Dialogue: 0,0:14:52.82,0:14:55.74,Default,,0,0,0,,‫لأنك لو فعلت، ستموت، صحيح؟‬
Dialogue: 0,0:14:56.70,0:15:01.12,Default,,0,0,0,,‫اتّخذت الاحتياطات كخلق مجال حول المكان.‬
Dialogue: 0,0:15:01.33,0:15:03.41,Default,,0,0,0,,‫لن يأتي أحد لإنقاذك.‬
Dialogue: 0,0:15:09.88,0:15:11.88,Default,,0,0,0,,‫أولئك الأوغاد المعتادون على السلام...‬
Dialogue: 0,0:15:11.96,0:15:13.55,Default,,0,0,0,,‫يستيقظون إن لم ترغبي في الموت!‬
Dialogue: 0,0:15:13.63,0:15:14.88,Default,,0,0,0,,‫تأخّرت كثيراً.‬
Dialogue: 0,0:15:27.31,0:15:29.31,Default,,0,0,0,,‫يبدو أنك انتهيت.‬
Dialogue: 0,0:15:33.15,0:15:34.07,Default,,0,0,0,,‫مستحيل...‬
Dialogue: 0,0:15:34.82,0:15:36.32,Default,,0,0,0,,‫تم إزالة المجال.‬
Dialogue: 0,0:15:37.24,0:15:41.16,Default,,0,0,0,,‫يبدو أنه كان مجالاً يمكنني إبطاله.‬
Dialogue: 0,0:15:41.87,0:15:45.50,Default,,0,0,0,,‫تتمتع بمهارات بدنية أكثر مما يبدو عليك.‬
Dialogue: 0,0:15:46.21,0:15:49.54,Default,,0,0,0,,‫ينبغي أن أخبر كل من بالخارج بما يحدث هنا.‬
Dialogue: 0,0:15:50.42,0:15:51.59,Default,,0,0,0,,‫يا لك من غبي.‬
Dialogue: 0,0:15:51.67,0:15:54.05,Default,,0,0,0,,‫حين يصل المتعقبين...‬
Dialogue: 0,0:15:54.13,0:15:55.96,Default,,0,0,0,,‫لا أتحدث عنهما.‬
Dialogue: 0,0:15:56.17,0:15:57.05,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:15:57.13,0:15:59.09,Default,,0,0,0,,‫هل أنت غبية؟‬
Dialogue: 0,0:15:59.39,0:16:02.89,Default,,0,0,0,,‫ما عدد أعضاء "نسيساريوس" برأيك؟‬
Dialogue: 0,0:16:04.06,0:16:06.39,Default,,0,0,0,,‫أتظن أنني سأصدّق ما تقول؟‬
Dialogue: 0,0:16:07.94,0:16:09.35,Default,,0,0,0,,‫"تسوكيبومي تامازوس"‬
Dialogue: 0,0:16:09.44,0:16:13.07,Default,,0,0,0,,‫هو في الأصل سلاح عسكري‬\N‫يصيب الأهداف بالهلاوس.‬
Dialogue: 0,0:16:13.15,0:16:15.11,Default,,0,0,0,,‫لكن بناءً على استخدامه...‬
Dialogue: 0,0:16:15.23,0:16:17.07,Default,,0,0,0,,‫تعويذة اتصال؟‬
Dialogue: 0,0:16:17.32,0:16:19.74,Default,,0,0,0,,‫والآن بعد أن علمنا‬\N‫أن "سيف الطعنة" ليس له وجود،‬
Dialogue: 0,0:16:19.82,0:16:23.37,Default,,0,0,0,,‫لم يعد لدينا سبب‬\N‫للإبقاء عليها في وضع الاستعداد.‬
Dialogue: 0,0:16:24.24,0:16:25.08,Default,,0,0,0,,‫هذا صحيح.‬
Dialogue: 0,0:16:25.16,0:16:26.75,Default,,0,0,0,,‫أعني، "كانزاكي كاوري".‬
Dialogue: 0,0:16:27.45,0:16:30.83,Default,,0,0,0,,‫هل تفكّري في احتمال وجود قدّيس في "اليابان"؟‬
Dialogue: 0,0:16:31.21,0:16:35.05,Default,,0,0,0,,‫علاوة على ذلك، لدى "كانزاكي" معارف شخصية‬\N‫في "مدينة الأكاديميّة".‬
Dialogue: 0,0:16:35.13,0:16:39.01,Default,,0,0,0,,‫لن تصبح مشكلةً كبيرةً‬\N‫حتى إن تسرّب هذا الحادث بأكمله.‬
Dialogue: 0,0:16:45.18,0:16:46.31,Default,,0,0,0,,‫هجوم تفجيري...‬
Dialogue: 0,0:16:48.27,0:16:52.06,Default,,0,0,0,,‫على أي حال، دمّرت تعويذة التعقّب بالفعل.‬
Dialogue: 0,0:16:54.36,0:16:57.40,Default,,0,0,0,,‫من الغباء إيذاء نفسي بالبقاء هنا‬
Dialogue: 0,0:16:57.53,0:16:58.94,Default,,0,0,0,,‫مع أحمق مجروح على أي حال.‬
Dialogue: 0,0:17:04.53,0:17:05.53,Default,,0,0,0,,‫اللعنة.‬
Dialogue: 0,0:17:06.83,0:17:09.20,Default,,0,0,0,,‫ما الذي لم أعطه‬
Dialogue: 0,0:17:09.91,0:17:12.96,Default,,0,0,0,,‫لـ"كانزاكي كاوري" حتى تظهر فعلاً؟‬
Dialogue: 0,0:17:13.17,0:17:14.00,Default,,0,0,0,,‫لكن...‬
Dialogue: 0,0:17:14.63,0:17:16.71,Default,,0,0,0,,‫لكنني مندهش فعلاً أنها صدّقت‬
Dialogue: 0,0:17:16.80,0:17:19.21,Default,,0,0,0,,‫شيئاً سخيفاً مثل "تسوكيبومي تامازوس".‬
Dialogue: 0,0:17:20.34,0:17:21.88,Default,,0,0,0,,‫حسناً...‬
Dialogue: 0,0:17:24.39,0:17:28.64,Default,,0,0,0,,‫لا يبدو أن بإمكاني استخدام‬\N‫"التشكيل المنطقي لجميع الاتجاهات" مجدداً.‬
Dialogue: 0,0:17:31.85,0:17:33.19,Default,,0,0,0,,‫هل هذا أنت يا "تشوميكادو"؟‬
Dialogue: 0,0:17:33.31,0:17:34.15,Default,,0,0,0,,‫"أوريانا"...‬
Dialogue: 0,0:17:34.23,0:17:36.65,Default,,0,0,0,,‫لا بد أنها تحاول مغادرة هذه المنطقة الآن.‬
Dialogue: 0,0:17:36.86,0:17:39.11,Default,,0,0,0,,‫أشعر أن هناك خدعة.‬
Dialogue: 0,0:17:40.86,0:17:42.57,Default,,0,0,0,,‫مترو الأنفاق هو أسرع طريقة للهرب‬
Dialogue: 0,0:17:42.65,0:17:44.91,Default,,0,0,0,,‫من تحت الأرض حيث يتواجد "تشوميكادو".‬
Dialogue: 0,0:17:53.00,0:17:54.75,Default,,0,0,0,,‫يبدو أن لا أحد يتبعني.‬
Dialogue: 0,0:17:55.75,0:17:58.92,Default,,0,0,0,,‫بما أن الاستعدادات لـ"كروتشي دي بييترو"‬\N‫لم تبدأ بعد...‬
Dialogue: 0,0:17:59.00,0:18:00.76,Default,,0,0,0,,‫ماذا ينبغي أن أفعل؟‬
Dialogue: 0,0:18:01.67,0:18:06.09,Default,,0,0,0,,‫سيكون من الممتع القيام ببعض التعويذات‬\N‫المضادة للقدّيسين.‬
Dialogue: 0,0:18:06.18,0:18:10.14,Default,,0,0,0,,‫"هيميجامي تشان"،‬\N‫سنتأخر على المسابقة التالية إن لم نختصر...‬
Dialogue: 0,0:18:13.81,0:18:14.98,Default,,0,0,0,,‫"كوموي سنسي"،‬
Dialogue: 0,0:18:15.06,0:18:17.02,Default,,0,0,0,,‫لم فعلت ذلك؟‬
Dialogue: 0,0:18:17.36,0:18:19.40,Default,,0,0,0,,‫أنا بغاية الأسف!‬
Dialogue: 0,0:18:20.07,0:18:22.15,Default,,0,0,0,,‫أتمنى أنك لم تتأذ.‬
Dialogue: 0,0:18:22.57,0:18:24.15,Default,,0,0,0,,‫أجل، أنا بخير.‬
Dialogue: 0,0:18:24.74,0:18:26.91,Default,,0,0,0,,‫إنني قلقة عليها أكثر من نفسي.‬
Dialogue: 0,0:18:29.70,0:18:33.58,Default,,0,0,0,,‫"هيميجامي تشان" مبتلّة كلياً‬\N‫وملابسها الآن شفافة!‬
Dialogue: 0,0:18:34.21,0:18:36.96,Default,,0,0,0,,‫"كوموي سنسي"، هناك شيء مدبب على صدرك.‬
Dialogue: 0,0:18:38.88,0:18:41.88,Default,,0,0,0,,‫صليب سلتي؟ من "نسيساريوس"؟‬
Dialogue: 0,0:18:48.60,0:18:49.51,Default,,0,0,0,,‫"هيميجامي تشان"؟‬
Dialogue: 0,0:18:49.60,0:18:51.97,Default,,0,0,0,,‫ما الخطب يا "هيميجامي تشان"؟‬
Dialogue: 0,0:19:00.19,0:19:02.11,Default,,0,0,0,,‫أقرب نقطة انتقال هي...‬
Dialogue: 0,0:19:02.19,0:19:04.99,Default,,0,0,0,,‫محطة حافلات أوتوماتيكية‬\N‫على بعد 300 متر من هنا.‬
Dialogue: 0,0:19:05.07,0:19:06.15,Default,,0,0,0,,‫300 متر؟‬
Dialogue: 0,0:19:11.87,0:19:13.00,Default,,0,0,0,,‫هذه الرائحة...‬
Dialogue: 0,0:19:16.79,0:19:17.71,Default,,0,0,0,,‫"كوموي سنسي"!‬
Dialogue: 0,0:19:17.79,0:19:19.67,Default,,0,0,0,,‫"كاميجو تشان"!‬
Dialogue: 0,0:19:19.75,0:19:21.75,Default,,0,0,0,,‫"سنسي"، ماذا حدث؟‬
Dialogue: 0,0:19:25.42,0:19:27.84,Default,,0,0,0,,‫"سنسي"، ماذا حدث هنا؟‬
Dialogue: 0,0:19:28.43,0:19:30.60,Default,,0,0,0,,‫اصطدمنا بامرأة...‬
Dialogue: 0,0:19:30.68,0:19:34.02,Default,,0,0,0,,‫أصبح وجهها مخيفاً فجأة و...‬
Dialogue: 0,0:19:34.10,0:19:35.10,Default,,0,0,0,,‫دون أي إنذار...‬
Dialogue: 0,0:19:35.18,0:19:36.56,Default,,0,0,0,,‫لا بد أنها "أوريانا".‬
Dialogue: 0,0:19:36.64,0:19:37.98,Default,,0,0,0,,‫لكن لماذا؟‬
Dialogue: 0,0:19:38.06,0:19:40.06,Default,,0,0,0,,‫لم قد تهاجم "هيميجامي"؟‬
Dialogue: 0,0:19:40.15,0:19:41.19,Default,,0,0,0,,‫ذلك.‬
Dialogue: 0,0:19:41.73,0:19:45.61,Default,,0,0,0,,‫هذا الصليب معروف بـ"الكنيسة المتحرّكة"‬\N‫وإنه مميز جداً.‬
Dialogue: 0,0:19:46.24,0:19:49.11,Default,,0,0,0,,‫لا بد أنها ظنّتها ساحرة من فئة "إندكس"‬
Dialogue: 0,0:19:49.45,0:19:51.45,Default,,0,0,0,,‫وظنّت أنها متعقّبة.‬
Dialogue: 0,0:19:51.83,0:19:53.04,Default,,0,0,0,,‫أخطأت؟‬
Dialogue: 0,0:19:53.12,0:19:55.29,Default,,0,0,0,,‫فعلت هذا بـ"هيميجامي"...‬
Dialogue: 0,0:19:55.41,0:19:57.83,Default,,0,0,0,,‫بسبب غلطة؟‬
Dialogue: 0,0:20:01.54,0:20:03.21,Default,,0,0,0,,‫"تي بي آي إم آي إم إس بي إف تي".‬
Dialogue: 0,0:20:03.30,0:20:04.34,Default,,0,0,0,,‫"سأجعل هذا ملاذي"‬
Dialogue: 0,0:20:09.51,0:20:11.51,Default,,0,0,0,,‫عليك الاتصال بالإسعاف.‬
Dialogue: 0,0:20:11.60,0:20:13.60,Default,,0,0,0,,‫عليك الانتظار في نهاية الممر.‬
Dialogue: 0,0:20:14.10,0:20:15.85,Default,,0,0,0,,‫لا يمكنهم العثور عليك هنا.‬
Dialogue: 0,0:20:17.35,0:20:18.56,Default,,0,0,0,,‫مهلاً!‬
Dialogue: 0,0:20:18.69,0:20:19.56,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:20:19.77,0:20:21.90,Default,,0,0,0,,‫نحن الملامان على تورّطها!‬
Dialogue: 0,0:20:21.98,0:20:23.40,Default,,0,0,0,,‫لا يمكننا تركها هنا!‬
Dialogue: 0,0:20:24.11,0:20:25.69,Default,,0,0,0,,‫ماذا يمكنك أن تفعل إذاً؟‬
Dialogue: 0,0:20:27.44,0:20:29.82,Default,,0,0,0,,‫لا تفقد السيطرة أيها المبتدئ!‬
Dialogue: 0,0:20:29.91,0:20:33.16,Default,,0,0,0,,‫لا يمكنك مساعدة هذه الفتاة المجروحة.‬
Dialogue: 0,0:20:34.24,0:20:37.45,Default,,0,0,0,,‫لا يمكننا الآن سوى ملاحقة "أوريانا".‬
Dialogue: 0,0:20:40.25,0:20:43.21,Default,,0,0,0,,‫اقبض يدك إذا كنت لا تزال تريد حماية أحد.‬
Dialogue: 0,0:20:44.25,0:20:47.26,Default,,0,0,0,,‫يدك اليمنى وحدها تستطيع تدمير الخدع.‬
Dialogue: 0,0:20:47.71,0:20:51.34,Default,,0,0,0,,‫أتظن أنها تتمتع بالقوة لحمايتهم؟‬
Dialogue: 0,0:20:53.55,0:20:55.18,Default,,0,0,0,,‫كيف تجرؤ!‬
Dialogue: 0,0:20:55.97,0:20:58.73,Default,,0,0,0,,‫لا تظن أنك الوحيد الذي يشعر بالغضب.‬
Dialogue: 0,0:21:03.77,0:21:04.98,Default,,0,0,0,,‫ماذا تفعلين؟‬
Dialogue: 0,0:21:05.90,0:21:09.28,Default,,0,0,0,,‫هذا بطريقة ما نجح مع تلك الأخت.‬
Dialogue: 0,0:21:09.90,0:21:11.70,Default,,0,0,0,,‫مهلاً، هل كنت أنت من...‬
Dialogue: 0,0:21:19.83,0:21:23.04,Default,,0,0,0,,‫لم لا تتحسّن "هيميجامي تشان"؟‬
Dialogue: 0,0:21:23.13,0:21:27.50,Default,,0,0,0,,‫كنا نتحدث عن الموكب الليلي للتوّ وأمور...‬
Dialogue: 0,0:21:28.09,0:21:28.92,Default,,0,0,0,,‫لكن...‬
Dialogue: 0,0:21:29.01,0:21:31.01,Default,,0,0,0,,‫لا، ليس هذا الأمر.‬
Dialogue: 0,0:21:31.34,0:21:33.64,Default,,0,0,0,,‫إنه أشبه بغرف مياه البحر بدلو.‬
Dialogue: 0,0:21:33.80,0:21:36.97,Default,,0,0,0,,‫أولاً قم بتحديد المنطقة‬\N‫التي ستقسّمها في الحديقة المصغّرة.‬
Dialogue: 0,0:21:37.56,0:21:40.31,Default,,0,0,0,,‫"كاميجو توما"، الحق بـ"أوريانا".‬
Dialogue: 0,0:21:40.98,0:21:42.60,Default,,0,0,0,,‫مهلاً. هل حقاً سوف...‬
Dialogue: 0,0:21:43.19,0:21:44.44,Default,,0,0,0,,‫لا تتوقّع شيئاً.‬
Dialogue: 0,0:21:44.56,0:21:46.61,Default,,0,0,0,,‫هذا يتجاوز نطاق خبرتي.‬
Dialogue: 0,0:21:46.69,0:21:49.61,Default,,0,0,0,,‫سأستمد المعرفة من قائمة الكتب المحظورة‬
Dialogue: 0,0:21:50.28,0:21:52.11,Default,,0,0,0,,‫التي بداخلها وأقوم بالإسعافات الأولية.‬
Dialogue: 0,0:21:52.20,0:21:54.82,Default,,0,0,0,,‫إن أردت القيام بكل شيء بشكل صحيح...‬
Dialogue: 0,0:21:54.91,0:21:57.16,Default,,0,0,0,,‫فلتتحرّك يا "كاميجو توما".‬
Dialogue: 0,0:21:58.58,0:21:59.62,Default,,0,0,0,,‫سأتولّى ذلك.‬
Dialogue: 0,0:22:00.00,0:22:02.12,Default,,0,0,0,,‫"ستيل"، سأدع "هيميجامي" بين يديك.‬
Dialogue: 0,0:22:04.17,0:22:05.75,Default,,0,0,0,,‫آسف يا "هيميجامي".‬
Dialogue: 0,0:22:05.96,0:22:09.00,Default,,0,0,0,,‫سأكون أمام غرفتك بالمستشفى‬\N‫قبل أن يبدأ الموكب الليلي.‬
Dialogue: 0,0:22:09.63,0:22:11.59,Default,,0,0,0,,‫لذا انتظريني، مهما حدث.‬
Dialogue: 0,0:23:54.48,0:23:55.74,Default,,0,0,0,,‫"ملخص الحلقة القادمة"‬
Dialogue: 0,0:23:55.82,0:23:57.40,Default,,0,0,0,,‫كُشف سر "كروتشي دي بييترو".‬
Dialogue: 0,0:23:57.49,0:24:00.28,Default,,0,0,0,,‫وحيث سيُستخدم. ستكون "أوريانا".‬
Dialogue: 0,0:24:00.49,0:24:02.33,Default,,0,0,0,,‫لكن أين هو بحق السماء؟‬
Dialogue: 0,0:24:02.78,0:24:04.79,Default,,0,0,0,,‫في الحلقة القادمة: "بلفيدير".‬
Dialogue: 0,0:24:04.87,0:24:07.75,Default,,0,0,0,,‫حين يلتقي العلم مع السحر، تبدأ القصة!‬
Dialogue: 0,0:24:08.29,0:24:10.21,Default,,0,0,0,,‫ترجمة: "وهبة إسحق"‬
