[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:14:56.37,0:14:58.50,Default,,0000,0000,0000,,‫عشت هنا لفترة طويلة.‬
Dialogue: 0,0:15:01.17,0:15:05.59,Default,,0000,0000,0000,,‫كنت أفضّل ألا ترياني هكذا.‬
Dialogue: 0,0:15:05.84,0:15:09.01,Default,,0000,0000,0000,,‫أثق أن مشاعري ستغلبني.‬
Dialogue: 0,0:15:09.55,0:15:10.43,Default,,0000,0000,0000,,‫فهمت...‬
Dialogue: 0,0:15:13.30,0:15:15.35,Default,,0000,0000,0000,,‫حسناً إذاً. سأغادر.‬
Dialogue: 0,0:15:15.68,0:15:20.06,Default,,0000,0000,0000,,‫إن سنحت لكما الفرصة،‬\N‫أريد أن أريكما منزلي في "لندن" كذلك.‬
Dialogue: 0,0:15:20.35,0:15:23.98,Default,,0000,0000,0000,,‫بالتأكيد. وأنت كذلك،‬\N‫إن عدت إلى "اليابان" مجدداً.‬
Dialogue: 0,0:15:24.06,0:15:27.23,Default,,0000,0000,0000,,‫سيكون عليك تنظيف غرفتك قبل ذلك يا "توما".‬
Dialogue: 0,0:15:29.24,0:15:31.07,Default,,0000,0000,0000,,‫مستحيل... هل هذا...‬
Dialogue: 0,0:15:32.11,0:15:32.99,Default,,0000,0000,0000,,‫انبطحوا جميعاً!‬
Dialogue: 0,0:15:33.74,0:15:34.62,Default,,0000,0000,0000,,‫"إيه إيه تي آر".‬
Dialogue: 0,0:15:40.29,0:15:41.75,Default,,0000,0000,0000,,‫"أورسولا"!‬
Dialogue: 0,0:15:42.67,0:15:45.34,Default,,0000,0000,0000,,‫لاحظت "إندكس" ذلك. هذا يعني...‬
Dialogue: 0,0:15:45.42,0:15:47.17,Default,,0000,0000,0000,,‫- إنه ساحر!‬\N‫- ماذا؟‬
Dialogue: 0,0:15:53.26,0:15:54.97,Default,,0000,0000,0000,,‫أين هو؟ من يكون، وكيف؟‬
Dialogue: 0,0:16:00.52,0:16:01.64,Default,,0000,0000,0000,,‫"توما"!‬
Dialogue: 0,0:16:09.53,0:16:11.11,Default,,0000,0000,0000,,‫يوجه السيف إلى نفسه.‬
Dialogue: 0,0:16:36.39,0:16:37.26,Default,,0000,0000,0000,,‫ماذا عن القناص؟‬
Dialogue: 0,0:16:37.76,0:16:40.39,Default,,0000,0000,0000,,‫لا بأس. انتهى الأمر الآن.‬
Dialogue: 0,0:16:40.64,0:16:42.48,Default,,0000,0000,0000,,‫ما الذي انتهى؟‬
Dialogue: 0,0:16:42.89,0:16:45.52,Default,,0000,0000,0000,,‫حقيقة أنهم كانوا يستهدوفونا من مسافة‬
Dialogue: 0,0:16:45.60,0:16:48.73,Default,,0000,0000,0000,,‫تعني أن الشخص يعرف بالضبط ما يجري هنا.‬
Dialogue: 0,0:16:49.07,0:16:49.90,Default,,0000,0000,0000,,‫يعني،‬
Dialogue: 0,0:16:49.98,0:16:53.82,Default,,0000,0000,0000,,‫بغض النظر عن مكان هذا الشخص،‬\N‫تعويذة الإعاقة ستضربه.‬
Dialogue: 0,0:16:56.28,0:16:58.24,Default,,0000,0000,0000,,‫انس أمر المقدمة!‬
Dialogue: 0,0:16:58.32,0:17:00.16,Default,,0000,0000,0000,,‫أحضر قارب الهروب الآن!‬
Dialogue: 0,0:17:00.24,0:17:02.25,Default,,0000,0000,0000,,‫سنقتل المرأة التي على القارب!‬
Dialogue: 0,0:17:02.70,0:17:04.46,Default,,0000,0000,0000,,‫لا بد أنه القناص!‬
Dialogue: 0,0:17:14.63,0:17:16.43,Default,,0000,0000,0000,,‫ماذا؟‬
Dialogue: 0,0:18:01.93,0:18:03.93,Default,,0000,0000,0000,,‫تباً. هذا جنون!‬
Dialogue: 0,0:18:04.06,0:18:06.52,Default,,0000,0000,0000,,‫كيف أخفوا هذا تحت القناة؟‬
Dialogue: 0,0:18:08.31,0:18:10.69,Default,,0000,0000,0000,,‫"أورسولا"، اصعدي على القارب الآن.‬
Dialogue: 0,0:18:11.02,0:18:12.07,Default,,0000,0000,0000,,‫حسناً...‬
Dialogue: 0,0:18:16.11,0:18:17.49,Default,,0000,0000,0000,,‫هذا زجاج...‬
Dialogue: 0,0:18:17.57,0:18:19.36,Default,,0000,0000,0000,,‫لا... إنه ثلج، ربما؟‬
Dialogue: 0,0:18:29.37,0:18:32.29,Default,,0000,0000,0000,,‫"توما"، هل أنت بخير؟ "توما"!‬
Dialogue: 0,0:18:33.00,0:18:36.09,Default,,0000,0000,0000,,‫كيف لسفينة ضخمة كهذه أن تبحر في القناة؟‬
Dialogue: 0,0:18:59.20,0:19:02.32,Default,,0000,0000,0000,,‫يبدو وكأننا نغادر الأرض...‬
Dialogue: 0,0:19:02.53,0:19:05.33,Default,,0000,0000,0000,,‫إلى أين تتجه هذه السفينة بحق السماء؟‬
Dialogue: 0,0:19:07.33,0:19:08.58,Default,,0000,0000,0000,,‫اعثروا عليهم!‬
Dialogue: 0,0:19:08.66,0:19:10.67,Default,,0000,0000,0000,,‫لا بد من وجود امرأة على متن السفينة.‬
Dialogue: 0,0:19:14.79,0:19:16.13,Default,,0000,0000,0000,,‫ماذا علينا أن نفعل؟‬
Dialogue: 0,0:19:16.21,0:19:18.88,Default,,0000,0000,0000,,‫يبدو أنهم يبحثون عنا.‬
Dialogue: 0,0:19:18.97,0:19:20.18,Default,,0000,0000,0000,,‫أعلم.‬
Dialogue: 0,0:19:20.76,0:19:24.39,Default,,0000,0000,0000,,‫لكن لا يبدو أننا قد ننجو من هذا السقوط.‬
Dialogue: 0,0:19:25.43,0:19:28.43,Default,,0000,0000,0000,,‫لنختبئ الآن. سننتظر فرصة للهرب.‬
Dialogue: 0,0:19:37.44,0:19:38.78,Default,,0000,0000,0000,,‫"توما"...‬
Dialogue: 0,0:19:44.70,0:19:47.95,Default,,0000,0000,0000,,‫تباً. ماذا يجري بحق السماء؟‬
Dialogue: 0,0:19:52.79,0:19:53.67,Default,,0000,0000,0000,,‫هيا بنا.‬
Dialogue: 0,0:20:00.59,0:20:02.26,Default,,0000,0000,0000,,‫المعذرة.‬
Dialogue: 0,0:20:16.02,0:20:21.28,Default,,0000,0000,0000,,‫لم يحيدون عن مسارهم‬\N‫لصنع سفينة ضخمة كهذه لمهاجمتنا؟‬
Dialogue: 0,0:20:21.86,0:20:25.45,Default,,0000,0000,0000,,‫بدا أن هؤلاء الأشخاص‬\N‫كانوا يرتدون مثل زيّك...‬
Dialogue: 0,0:20:25.66,0:20:30.25,Default,,0000,0000,0000,,‫أجل، يبدو أنهم‬\N‫من الكنيسة الكاثوليكية الرومانية.‬
Dialogue: 0,0:20:31.45,0:20:33.87,Default,,0000,0000,0000,,‫لذا أعتقد أن هذا بشأن "كتاب القانون"...‬
Dialogue: 0,0:20:35.42,0:20:41.42,Default,,0000,0000,0000,,‫كان ينبغي تسوية هذه المسألة‬\N‫بعد أن أخذتني كنيسة "إنجلترا"...‬
Dialogue: 0,0:21:06.41,0:21:12.45,Default,,0000,0000,0000,,‫إذاً لم تكن هذه السفينة قاعدتهم الأساسية،‬\N‫لكن مجرد سفينة واحدة من أسطول أكبر؟‬
Dialogue: 0,0:21:12.66,0:21:15.33,Default,,0000,0000,0000,,‫أعتقد أن القناة‬\N‫كانت أصغر من أن يقوموا بتشكيل.‬
Dialogue: 0,0:21:17.13,0:21:19.00,Default,,0000,0000,0000,,‫هل "إندكس" بخير؟‬
Dialogue: 0,0:21:20.55,0:21:22.55,Default,,0000,0000,0000,,‫لا بد أن تتمكن من استخدام هاتفها...‬
Dialogue: 0,0:21:22.63,0:21:25.38,Default,,0000,0000,0000,,‫تباً. أعتقد أنه مغلق.‬
Dialogue: 0,0:21:25.72,0:21:28.43,Default,,0000,0000,0000,,‫مهلاً، هل من إشارة في سط البحر؟‬
Dialogue: 0,0:21:28.68,0:21:30.22,Default,,0000,0000,0000,,‫أتساءل...‬
Dialogue: 0,0:21:33.31,0:21:34.77,Default,,0000,0000,0000,,‫الباب...‬
Dialogue: 0,0:21:34.85,0:21:37.27,Default,,0000,0000,0000,,‫تباً! اختبئي بمكان ما يا "أورسولا"!‬
Dialogue: 0,0:21:37.44,0:21:40.40,Default,,0000,0000,0000,,‫لكن أين قد أختبئ؟‬
Dialogue: 0,0:21:40.48,0:21:41.73,Default,,0000,0000,0000,,‫هنا!‬
Dialogue: 0,0:21:42.73,0:21:44.94,Default,,0000,0000,0000,,‫سأغلق...‬
Dialogue: 0,0:21:52.12,0:21:53.29,Default,,0000,0000,0000,,‫"آغنيز"؟‬
Dialogue: 0,0:23:25.88,0:23:27.92,Default,,0000,0000,0000,,‫لدى "آغنيز" خطة جنونية.‬
Dialogue: 0,0:23:28.05,0:23:30.55,Default,,0000,0000,0000,,‫منظمة سرية، "ملكة البحر الأدرياتيكي"...‬
Dialogue: 0,0:23:30.63,0:23:33.30,Default,,0000,0000,0000,,‫مهلاً يا "تاتيميا"؟‬\N‫حتى كنيسة "أماكوسا" متورطة؟‬
Dialogue: 0,0:23:33.89,0:23:35.64,Default,,0000,0000,0000,,‫في الحلقة القادمة: "أسطول الملكة."‬
Dialogue: 0,0:23:35.72,0:23:38.64,Default,,0000,0000,0000,,‫حين يلتقي العلم مع السحر، تبدأ القصة!‬
