[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:16:58.84,0:17:00.05,Default,,0,0,0,,‫"ليدفيا لورنزيتي"؟‬
Dialogue: 0,0:17:01.09,0:17:02.89,Default,,0,0,0,,‫كيف عثرت على هذه الطائرة الخاصة؟‬
Dialogue: 0,0:17:04.68,0:17:09.06,Default,,0,0,0,,‫جعلتهم يضعون هديةً صغيرةً‬\N‫على جدار طائرتك في "هانيدا".‬
Dialogue: 0,0:17:10.56,0:17:12.35,Default,,0,0,0,,‫أنت مخيفة جداً كالعادة.‬
Dialogue: 0,0:17:13.15,0:17:17.73,Default,,0,0,0,,‫شخصيتك التي تجعلك تضحكين بشدة‬\N‫كلما شعرت بالضغط...‬
Dialogue: 0,0:17:18.40,0:17:20.57,Default,,0,0,0,,‫أليس هناك ما يمكنك فعله حيال ذلك؟‬
Dialogue: 0,0:17:20.65,0:17:25.24,Default,,0,0,0,,‫كلما اشتد الألم،‬\N‫كلما زادت متعة التغلّب عليه.‬
Dialogue: 0,0:17:25.91,0:17:28.74,Default,,0,0,0,,‫ينبغي أن أشكر الرب.‬
Dialogue: 0,0:17:33.42,0:17:34.67,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:17:34.96,0:17:36.59,Default,,0,0,0,,‫كلما زاد ارتفاع الجدار...‬
Dialogue: 0,0:17:37.38,0:17:40.26,Default,,0,0,0,,‫كلما زاد الرضا عند تخطّيه...‬
Dialogue: 0,0:17:42.76,0:17:46.10,Default,,0,0,0,,‫هناك بعض الحقيقة فيما تقولين...‬
Dialogue: 0,0:17:46.43,0:17:48.56,Default,,0,0,0,,‫أيها الحيوان الصغير على حافة الجرف!‬
Dialogue: 0,0:18:10.04,0:18:13.37,Default,,0,0,0,,‫"ليدفيا"، لا أمانع إنقاذك‬\N‫إن تخلّيت عن تعاليم "روما"‬
Dialogue: 0,0:18:13.46,0:18:16.42,Default,,0,0,0,,‫ولعقت قدمي.‬
Dialogue: 0,0:18:16.50,0:18:18.38,Default,,0,0,0,,‫ما هذا الهراء الذي تتحدثين عنه؟‬
Dialogue: 0,0:18:18.67,0:18:19.63,Default,,0,0,0,,‫فهمت...‬
Dialogue: 0,0:18:19.71,0:18:22.92,Default,,0,0,0,,‫إذاً ربما تستطيعين أنت وهذا الشيء عمل حفرة.‬
Dialogue: 0,0:18:25.59,0:18:26.80,Default,,0,0,0,,‫"كروتشي دي بييترو"!‬
Dialogue: 0,0:18:27.60,0:18:29.22,Default,,0,0,0,,‫لن أسمح بحدوث هذا!‬
Dialogue: 0,0:18:31.06,0:18:33.43,Default,,0,0,0,,‫بسرعة الهبوط هذه ينبغي أن أنجح...‬
Dialogue: 0,0:18:33.52,0:18:36.19,Default,,0,0,0,,‫لا، بالتأكيد سأنجح!‬
Dialogue: 0,0:18:36.52,0:18:37.94,Default,,0,0,0,,‫ليس لديّ وقت...‬
Dialogue: 0,0:18:38.02,0:18:39.48,Default,,0,0,0,,‫لكن هذا ما يجعل الأمر ممتعاً!‬
Dialogue: 0,0:18:43.86,0:18:45.49,Default,,0,0,0,,‫والآن يا "ليدفيا"...‬
Dialogue: 0,0:18:45.74,0:18:47.28,Default,,0,0,0,,‫ماذا ستختارين؟‬
Dialogue: 0,0:18:47.57,0:18:49.87,Default,,0,0,0,,‫أقوى أداة روحية في العالم،‬
Dialogue: 0,0:18:49.95,0:18:51.95,Default,,0,0,0,,‫أم الخادم البائس والضائع؟‬
Dialogue: 0,0:19:01.63,0:19:04.38,Default,,0,0,0,,‫كلما عظم التحدّي،‬
Dialogue: 0,0:19:04.47,0:19:06.26,Default,,0,0,0,,‫كلما زاد رضاك‬
Dialogue: 0,0:19:06.59,0:19:08.68,Default,,0,0,0,,‫عند تغلبك عليّ،‬
Dialogue: 0,0:19:08.89,0:19:11.51,Default,,0,0,0,,‫صانعة التحدّي، صحيح؟‬
Dialogue: 0,0:19:12.81,0:19:13.85,Default,,0,0,0,,‫سأدوس...‬
Dialogue: 0,0:19:15.10,0:19:17.02,Default,,0,0,0,,‫على تلك الزهرة بعيدة المنال...‬
Dialogue: 0,0:19:17.10,0:19:19.61,Default,,0,0,0,,‫بقدر ما أشاء!‬
Dialogue: 0,0:19:38.37,0:19:41.84,Default,,0,0,0,,‫كانت هزة أرضية قوية.‬
Dialogue: 0,0:19:42.67,0:19:47.05,Default,,0,0,0,,‫تطوّر المفتاح، مبطل القوى السحرية،‬\N‫ما زال غير مستقر.‬
Dialogue: 0,0:19:48.63,0:19:51.01,Default,,0,0,0,,‫هل سأتمكّن من استخدامه؟‬
Dialogue: 0,0:19:52.60,0:19:55.56,Default,,0,0,0,,‫قد أفكّر في احتمال‬
Dialogue: 0,0:19:55.73,0:19:58.52,Default,,0,0,0,,‫التصرّف بنفسي.‬
Dialogue: 0,0:20:12.12,0:20:14.12,Default,,0,0,0,,‫ماذا تفعلين هنا؟‬
Dialogue: 0,0:20:14.91,0:20:17.79,Default,,0,0,0,,‫كنت نائمة على المقعد في غرفة الانتظار،‬
Dialogue: 0,0:20:17.87,0:20:21.33,Default,,0,0,0,,‫لكن أخبروني أنه لا يمكنني‬\N‫استخدامه صباحاً...‬
Dialogue: 0,0:20:21.42,0:20:24.17,Default,,0,0,0,,‫السرير رائع وناعم...‬
Dialogue: 0,0:20:25.71,0:20:27.51,Default,,0,0,0,,‫هل أنت بخير الآن؟‬
Dialogue: 0,0:20:27.59,0:20:28.67,Default,,0,0,0,,‫أجل...‬
Dialogue: 0,0:20:28.97,0:20:33.05,Default,,0,0,0,,‫قال الطبيب إن بإمكاني المغادرة غداً‬\N‫أو بعد غد.‬
Dialogue: 0,0:20:34.35,0:20:37.56,Default,,0,0,0,,‫تبدين حزينة يا "آيسا"...‬
Dialogue: 0,0:20:38.06,0:20:38.93,Default,,0,0,0,,‫لماذا؟‬
Dialogue: 0,0:20:41.60,0:20:45.27,Default,,0,0,0,,‫هل فعل شيئاً طائشاً مجدداً؟‬
Dialogue: 0,0:20:45.86,0:20:46.98,Default,,0,0,0,,‫أجل، فعل.‬
Dialogue: 0,0:20:47.86,0:20:51.45,Default,,0,0,0,,‫حسناً، لم أعرف كل التفاصيل بعد،‬
Dialogue: 0,0:20:51.70,0:20:54.83,Default,,0,0,0,,‫لكن يبدو أن السحرة الروم الكاثوليك‬
Dialogue: 0,0:20:54.91,0:20:57.95,Default,,0,0,0,,‫حاولوا استغلال‬\N‫مهرجان "دايهاسي" الرياضي للهجوم.‬
Dialogue: 0,0:20:58.04,0:21:00.75,Default,,0,0,0,,‫وهكذا، دون أن يخبرني بأي شيء،‬
Dialogue: 0,0:21:00.83,0:21:03.29,Default,,0,0,0,,‫هاج تماماً،‬
Dialogue: 0,0:21:03.38,0:21:07.51,Default,,0,0,0,,‫وأخبرني بعد ذلك وكأنه يقدّم تقريراً!‬
Dialogue: 0,0:21:11.13,0:21:12.26,Default,,0,0,0,,‫فهمت...‬
Dialogue: 0,0:21:12.72,0:21:14.47,Default,,0,0,0,,‫لا يهم من يكون...‬
Dialogue: 0,0:21:14.93,0:21:18.31,Default,,0,0,0,,‫سيساعد أي شخص يحتاجه...‬
Dialogue: 0,0:21:18.97,0:21:20.02,Default,,0,0,0,,‫ليس أنا فحسب.‬
Dialogue: 0,0:21:22.31,0:21:26.32,Default,,0,0,0,,‫ربما ما كان ينبغي أن أُنقذ...‬
Dialogue: 0,0:21:27.69,0:21:30.95,Default,,0,0,0,,‫يبدو أنني أسبب المتاعب للجميع فحسب.‬
Dialogue: 0,0:21:31.90,0:21:33.11,Default,,0,0,0,,‫بالطبع لا.‬
Dialogue: 0,0:21:36.78,0:21:40.79,Default,,0,0,0,,‫ففي النهاية، يبدو أن "توما"‬\N‫يستمتع بقضاء الوقت معك.‬
Dialogue: 0,0:21:43.00,0:21:44.17,Default,,0,0,0,,‫مهلاً يا "فوكيوسي سان"!‬
Dialogue: 0,0:21:44.50,0:21:47.75,Default,,0,0,0,,‫أي نوع من الزيارات هذه،‬\N‫فجأة تصفعينني هكذا؟‬
Dialogue: 0,0:21:48.00,0:21:52.38,Default,,0,0,0,,‫اهدأ! أي شخص سيتفاجأ عند رؤية شاب عار!‬
Dialogue: 0,0:21:52.72,0:21:54.93,Default,,0,0,0,,‫دخلت عنوة بينما كنت أبدّل ملابسي!‬
Dialogue: 0,0:21:55.09,0:21:56.43,Default,,0,0,0,,‫- ماذا قلت؟‬\N‫- أنت...‬
Dialogue: 0,0:21:56.80,0:22:00.35,Default,,0,0,0,,‫لم يتشاجر؟ أتعرفين؟‬
Dialogue: 0,0:22:00.73,0:22:01.64,Default,,0,0,0,,‫أتساءل.‬
Dialogue: 0,0:22:01.73,0:22:05.60,Default,,0,0,0,,‫حين سألته، قال إنه فعل ذلك لنفسه.‬
Dialogue: 0,0:22:05.69,0:22:09.15,Default,,0,0,0,,‫ربما هذه هي السعادة بالنسبة إلى "توما".‬
Dialogue: 0,0:23:55.46,0:23:56.30,Default,,0,0,0,,‫"ملخص الحلقة القادمة"‬
Dialogue: 0,0:23:56.38,0:23:58.34,Default,,0,0,0,,‫بغض النظر عن النتيجة،‬\N‫سنتوجّه أنا و"إندكس" إلى "إيطاليا".‬
Dialogue: 0,0:23:58.43,0:24:01.14,Default,,0,0,0,,‫أعتقد أننا قد نسترخي‬\N‫ونشاهد المعالم السياحية!‬
Dialogue: 0,0:24:01.64,0:24:04.01,Default,,0,0,0,,‫مهلاً، هل تلك "أورسولا"؟‬\N‫كنيسة "أماكوسا" أيضاً؟‬
Dialogue: 0,0:24:04.56,0:24:06.31,Default,,0,0,0,,‫في الحلقة القادمة: "مدينة المياه."‬
Dialogue: 0,0:24:06.39,0:24:09.31,Default,,0,0,0,,‫حين يلتقي العلم مع السحر، تبدأ القصة!‬
Dialogue: 0,0:24:09.40,0:24:11.40,Default,,0,0,0,,‫ترجمة: "وهبة إسحق"‬
