[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:14:46.10,0:14:48.86,Default,,0,0,0,,‫لن يخفي السماء شيء هناك.‬
Dialogue: 0,0:14:51.36,0:14:52.44,Default,,0,0,0,,‫آسف على التأخير.‬
Dialogue: 0,0:14:52.53,0:14:55.49,Default,,0,0,0,,‫جدياً، ما خطب هذه الفتاة؟‬
Dialogue: 0,0:14:56.11,0:14:58.45,Default,,0,0,0,,‫حتى إن محوت وجودي، تلاحظني‬
Dialogue: 0,0:14:58.53,0:15:01.04,Default,,0,0,0,,‫فور أن أغادر منطقة التأثير.‬
Dialogue: 0,0:15:01.49,0:15:02.95,Default,,0,0,0,,‫ماذا ستفعل الآن؟‬
Dialogue: 0,0:15:03.37,0:15:06.79,Default,,0,0,0,,‫الأمن في المقاطعة 23 شديد جداً.‬
Dialogue: 0,0:15:06.87,0:15:08.67,Default,,0,0,0,,‫أيمكننا الدخول حتى؟‬
Dialogue: 0,0:15:09.71,0:15:10.96,Default,,0,0,0,,‫لا تقلق.‬
Dialogue: 0,0:15:11.13,0:15:15.51,Default,,0,0,0,,‫هذه المرة يمكننا استخدام‬\N‫الإذن الخاص الذي أملكه.‬
Dialogue: 0,0:15:15.59,0:15:17.01,Default,,0,0,0,,‫إذن خاص؟‬
Dialogue: 0,0:15:22.72,0:15:24.52,Default,,0,0,0,,‫غريب...‬
Dialogue: 0,0:15:25.27,0:15:27.14,Default,,0,0,0,,‫حان وقت الاستعدادات النهائية.‬
Dialogue: 0,0:15:27.23,0:15:29.36,Default,,0,0,0,,‫أليس هناك مزيد من الوقت قبل أن نبدأ؟‬
Dialogue: 0,0:15:30.23,0:15:32.52,Default,,0,0,0,,‫الأمن يتقلّب بشكل غير منتظم.‬
Dialogue: 0,0:15:32.82,0:15:35.36,Default,,0,0,0,,‫يبدو أنهم لاحظوا وجودي.‬
Dialogue: 0,0:15:36.03,0:15:38.57,Default,,0,0,0,,‫إذاً موقع "بلفيدير"...‬
Dialogue: 0,0:15:39.95,0:15:41.16,Default,,0,0,0,,‫على الأرجح.‬
Dialogue: 0,0:15:41.28,0:15:43.95,Default,,0,0,0,,‫لكن هذا أفضل مكان لفعل ذلك.‬
Dialogue: 0,0:15:44.04,0:15:47.16,Default,,0,0,0,,‫يمكننا التصرف بحرّية هنا‬\N‫دون إقحام المدنيين.‬
Dialogue: 0,0:15:47.83,0:15:49.17,Default,,0,0,0,,‫إذاً...‬
Dialogue: 0,0:15:49.25,0:15:51.63,Default,,0,0,0,,‫أجل. جهّزي نفسك.‬
Dialogue: 0,0:15:52.75,0:15:56.92,Default,,0,0,0,,‫لنسقط "مدينة الأكاديميّة" هنا.‬
Dialogue: 0,0:15:57.47,0:16:02.22,Default,,0,0,0,,‫مثل ركل عذراء ساذجة من الضوء إلى الوحل.‬
Dialogue: 0,0:16:05.43,0:16:08.56,Default,,0,0,0,,‫جعلتهم يغيّرون أمن المقاطعة 23 قليلاً.‬
Dialogue: 0,0:16:08.64,0:16:11.15,Default,,0,0,0,,‫سنستخدم الارتباك لصالحنا.‬
Dialogue: 0,0:16:11.27,0:16:16.65,Default,,0,0,0,,‫سيتم تفعيل "كروتشي دي بييترو"‬\N‫بعد غروب الشمس، ما بين الـ6 والـ7.‬
Dialogue: 0,0:16:16.74,0:16:19.95,Default,,0,0,0,,‫سنستغرق 10 دقائق‬\N‫حتى محطة المقاطعة 23 الطرفية.‬
Dialogue: 0,0:16:20.03,0:16:23.74,Default,,0,0,0,,‫ومن هناك،‬\N‫سيكون أمامنا 25 دقيقة لإكمال مهمتنا.‬
Dialogue: 0,0:16:24.58,0:16:26.58,Default,,0,0,0,,‫دعني أسألك عن شيء أخير.‬
Dialogue: 0,0:16:26.66,0:16:29.29,Default,,0,0,0,,‫هل تنوي مواجهة "أوريانا"‬\N‫على هذا الحال الآن؟‬
Dialogue: 0,0:16:30.62,0:16:33.17,Default,,0,0,0,,‫أود ألا أشارك،‬
Dialogue: 0,0:16:33.29,0:16:38.51,Default,,0,0,0,,‫لكنني لست واثقاً‬\N‫أنكما ستتمكنان من تجاوز الأمن بمفردكما.‬
Dialogue: 0,0:16:39.34,0:16:40.18,Default,,0,0,0,,‫فهمت.‬
Dialogue: 0,0:16:54.65,0:16:57.36,Default,,0,0,0,,‫فور أن ندخل هذا القطار، لا سبيل للعودة.‬
Dialogue: 0,0:16:58.03,0:17:00.49,Default,,0,0,0,,‫من الآن فصاعداً، لن نواجه سوى الموت.‬
Dialogue: 0,0:17:00.57,0:17:03.20,Default,,0,0,0,,‫هل أنت مستعد يا "كاميجو توما"؟‬
Dialogue: 0,0:17:04.49,0:17:07.37,Default,,0,0,0,,‫أجل. علينا وضع حد لهذا الأمر.‬
Dialogue: 0,0:17:08.70,0:17:09.54,Default,,0,0,0,,‫أيضاً...‬
Dialogue: 0,0:17:09.62,0:17:10.71,Default,,0,0,0,,‫ما الأمر؟‬
Dialogue: 0,0:17:11.67,0:17:15.75,Default,,0,0,0,,‫لا أنوي إنهاء كل شيء هنا.‬
Dialogue: 0,0:17:24.47,0:17:25.51,Default,,0,0,0,,‫"توما" غير موجود؟‬
Dialogue: 0,0:17:27.64,0:17:29.48,Default,,0,0,0,,‫ماذا تعنين؟‬
Dialogue: 0,0:17:29.56,0:17:30.48,Default,,0,0,0,,‫آسفة جداً.‬
Dialogue: 0,0:17:31.06,0:17:35.86,Default,,0,0,0,,‫فقدت أثره على الرغم من أنني مسؤولة عنه.‬
Dialogue: 0,0:17:37.61,0:17:39.44,Default,,0,0,0,,‫أريد أن أطرح سؤالاً واحداً فحسب.‬
Dialogue: 0,0:17:39.74,0:17:41.36,Default,,0,0,0,,‫حسناً. ما هو؟‬
Dialogue: 0,0:17:41.65,0:17:44.78,Default,,0,0,0,,‫يتّخذ "توما" قراراته بنفسه، صحيح؟‬
Dialogue: 0,0:17:44.87,0:17:46.99,Default,,0,0,0,,‫لا يجبره أحد على شيء؟‬
Dialogue: 0,0:17:48.58,0:17:50.75,Default,,0,0,0,,‫أجل، هذا صحيح.‬
Dialogue: 0,0:17:53.83,0:17:57.88,Default,,0,0,0,,‫إذاً أياً كان ما يفعله‬\N‫فلا بد أنه أهم بالنسبة إليه من المسابقة.‬
Dialogue: 0,0:18:00.21,0:18:02.93,Default,,0,0,0,,‫لا أرى سبباً لإيقافه.‬
Dialogue: 0,0:18:03.59,0:18:04.55,Default,,0,0,0,,‫أجل.‬
Dialogue: 0,0:18:23.49,0:18:25.28,Default,,0,0,0,,‫عسى أن تصبح السماوات‬
Dialogue: 0,0:18:25.91,0:18:27.91,Default,,0,0,0,,‫سقفاً كبيراً لحماية من تحتها.‬
Dialogue: 0,0:18:28.66,0:18:31.54,Default,,0,0,0,,‫عسى أن يبارك القدّيسون والملائكة‬\N‫هذا المكان.‬
Dialogue: 0,0:18:36.00,0:18:38.00,Default,,0,0,0,,‫الأمن هنا مركّز على السماء.‬
Dialogue: 0,0:18:38.54,0:18:41.46,Default,,0,0,0,,‫تقريباً ليس هناك مكان للاختباء.‬
Dialogue: 0,0:18:41.55,0:18:43.97,Default,,0,0,0,,‫إذاً كيف تمكّنت "أوريانا" من الدخول؟‬
Dialogue: 0,0:18:44.55,0:18:46.76,Default,,0,0,0,,‫لا بد أنها قامت باستعدادات سابقة.‬
Dialogue: 0,0:18:47.14,0:18:49.93,Default,,0,0,0,,‫"تشوميكادو". الوقت ينفد منا.‬
Dialogue: 0,0:18:50.10,0:18:52.47,Default,,0,0,0,,‫أعلم ذلك. سنستخدم ذلك.‬
Dialogue: 0,0:18:57.81,0:19:01.57,Default,,0,0,0,,‫هناك مطار عادي قريب،‬\N‫لذلك يعجّ هذا المجال الجوي بالطائرات.‬
Dialogue: 0,0:19:01.90,0:19:04.19,Default,,0,0,0,,‫لتجنّب الاصطدام،‬
Dialogue: 0,0:19:04.32,0:19:07.57,Default,,0,0,0,,‫تغيّر طائرات المراقبة مساراتها بشكل دوري.‬
Dialogue: 0,0:19:08.49,0:19:12.04,Default,,0,0,0,,‫يمكننا استخدام النقطة العمياء‬\N‫التي يصنعها هذا للتسلل دون أن نُلاحظ.‬
Dialogue: 0,0:19:26.63,0:19:27.63,Default,,0,0,0,,‫"تشوميكادو"، توقف!‬
Dialogue: 0,0:19:27.72,0:19:29.05,Default,,0,0,0,,‫ما الخطب يا "كامي يان"؟‬
Dialogue: 0,0:19:30.93,0:19:31.89,Default,,0,0,0,,‫"تشوميكادو"!‬
Dialogue: 0,0:19:31.97,0:19:33.85,Default,,0,0,0,,‫هل أنت بخير؟‬
Dialogue: 0,0:19:34.27,0:19:35.89,Default,,0,0,0,,‫اذهب يا "كامي يان".‬
Dialogue: 0,0:19:36.98,0:19:40.11,Default,,0,0,0,,‫عليك تدمير تلك الصفحة والمتابعة.‬
Dialogue: 0,0:19:40.19,0:19:41.82,Default,,0,0,0,,‫ماذا عنك؟‬
Dialogue: 0,0:19:42.15,0:19:44.48,Default,,0,0,0,,‫"ستيل"، ألا يمكنك فعل شيء بسحرك؟‬
Dialogue: 0,0:19:45.19,0:19:47.65,Default,,0,0,0,,‫أتظن حقاً أنها ستنتظرنا؟‬
Dialogue: 0,0:19:50.16,0:19:51.41,Default,,0,0,0,,‫"كاميجو توما"!‬
Dialogue: 0,0:20:07.76,0:20:09.38,Default,,0,0,0,,‫النار في يدي.‬
Dialogue: 0,0:20:09.47,0:20:12.51,Default,,0,0,0,,‫الشكل سيف وهدفه القطع.‬
Dialogue: 0,0:20:15.97,0:20:17.60,Default,,0,0,0,,‫أسرع!‬
Dialogue: 0,0:20:19.10,0:20:21.36,Default,,0,0,0,,‫يبدو أن تلك القدّيسة لن تأتي.‬
Dialogue: 0,0:20:21.48,0:20:24.57,Default,,0,0,0,,‫هذا يجعلنا نحن الـ3 فقط.‬
Dialogue: 0,0:20:27.07,0:20:30.36,Default,,0,0,0,,‫المجال الذي أنشأته للتوّ‬\N‫سيوقف كل الاتصالات.‬
Dialogue: 0,0:20:34.83,0:20:36.12,Default,,0,0,0,,‫"ستيل"!‬
Dialogue: 0,0:20:41.46,0:20:42.33,Default,,0,0,0,,‫رباه.‬
Dialogue: 0,0:20:43.13,0:20:47.51,Default,,0,0,0,,‫لست حساسة جداً لأرضى بيد واحدة فحسب.‬
Dialogue: 0,0:20:49.80,0:20:51.30,Default,,0,0,0,,‫تكسير!‬
Dialogue: 0,0:20:57.85,0:21:00.56,Default,,0,0,0,,‫كالعادة، تفقد طاقتك سريعاً جداً.‬
Dialogue: 0,0:21:01.81,0:21:03.52,Default,,0,0,0,,‫تنتهي رحلتك هنا.‬
Dialogue: 0,0:21:03.65,0:21:05.90,Default,,0,0,0,,‫لن أسمح لك باستخدام "كروتشي دي بييترو".‬
Dialogue: 0,0:21:06.36,0:21:08.69,Default,,0,0,0,,‫أتظنين أن بإمكانك‬\N‫العبث بـ"مدينة الأكاديميّة" ببساطة‬
Dialogue: 0,0:21:08.82,0:21:11.11,Default,,0,0,0,,‫وتخريب مهرجان "دايهاسي" الرياضي هكذا؟‬
Dialogue: 0,0:21:11.20,0:21:12.91,Default,,0,0,0,,‫سينتهي كل شيء الآن!‬
Dialogue: 0,0:21:14.12,0:21:16.49,Default,,0,0,0,,‫تخريب؟ هذا قول لئيم.‬
Dialogue: 0,0:21:16.58,0:21:20.58,Default,,0,0,0,,‫بإمكان "كروتشي دي بييترو"‬\N‫تحطيم الجدران بين العلم والسحر،‬
Dialogue: 0,0:21:20.79,0:21:24.50,Default,,0,0,0,,‫ويقود العالم إلى السعادة.‬
Dialogue: 0,0:21:25.29,0:21:26.75,Default,,0,0,0,,‫السعادة؟‬
Dialogue: 0,0:21:27.38,0:21:29.38,Default,,0,0,0,,‫كلمة رائعة، أليس كذلك؟‬
Dialogue: 0,0:21:29.84,0:21:33.01,Default,,0,0,0,,‫أعلم أنها تبدو كلمة جيدة.‬
Dialogue: 0,0:21:33.55,0:21:36.51,Default,,0,0,0,,‫لكن مشكلتي‬
Dialogue: 0,0:21:37.06,0:21:40.39,Default,,0,0,0,,‫أن استخدام "كروتشي دي بييترو"‬
Dialogue: 0,0:21:40.60,0:21:43.02,Default,,0,0,0,,‫سيدمّر مهرجان "دايهاسي" الرياضي.‬
Dialogue: 0,0:21:45.06,0:21:48.65,Default,,0,0,0,,‫لا تعلمين كم عدد الأشخاص الذين كانوا‬\N‫يتطلّعون إلى مهرجان "دايهاسي" الرياضي.‬
Dialogue: 0,0:21:49.44,0:21:52.36,Default,,0,0,0,,‫بغض النظر عن معتقداتك الدينية،‬
Dialogue: 0,0:21:52.49,0:21:56.66,Default,,0,0,0,,‫ليس لديك الحق لتدمير المتعة!‬
Dialogue: 0,0:21:57.20,0:22:01.33,Default,,0,0,0,,‫أتظن أنك ستؤثّر بي‬\N‫بهذا الخطاب المفعم بالعواطف؟‬
Dialogue: 0,0:22:02.37,0:22:04.71,Default,,0,0,0,,‫إن كان هناك أي خطر بتعرّض الناس للأذى،‬
Dialogue: 0,0:22:04.79,0:22:06.75,Default,,0,0,0,,‫ما كنت لأفعل ذلك في المقام الأول.‬
Dialogue: 0,0:22:06.84,0:22:11.55,Default,,0,0,0,,‫أيمكنك قول ذلك لـ"فوكيوسي" و"هيميجامي"‬\N‫اللتان آذيتهما؟‬
Dialogue: 0,0:22:13.47,0:22:17.35,Default,,0,0,0,,‫هذا كل ما أريد قوله لك.‬
Dialogue: 0,0:22:17.43,0:22:21.14,Default,,0,0,0,,‫إن كانت تراودك ولو فكرة واحدة‬\N‫لإيذاء هذه المدينة بأي شكل،‬
Dialogue: 0,0:22:21.22,0:22:24.19,Default,,0,0,0,,‫سيكون عليّ حينها القضاء على أوهامك هذه!‬
Dialogue: 0,0:23:54.44,0:23:55.36,Default,,0,0,0,,‫"ملخص الحلقة القادمة"‬
Dialogue: 0,0:23:55.44,0:23:58.70,Default,,0,0,0,,‫حتى إن كان لديك هدف. أو غاية قصوى.‬
Dialogue: 0,0:23:58.78,0:24:01.16,Default,,0,0,0,,‫لن أسمح بذلك.‬
Dialogue: 0,0:24:01.24,0:24:03.33,Default,,0,0,0,,‫سأحطّمك!‬
Dialogue: 0,0:24:03.45,0:24:05.12,Default,,0,0,0,,‫في الحلقة القادمة: "كروتشي دي بييترو."‬
Dialogue: 0,0:24:05.20,0:24:08.46,Default,,0,0,0,,‫حين يلتقي العلم مع السحر، تبدأ القصة!‬
Dialogue: 0,0:24:08.62,0:24:10.38,Default,,0,0,0,,‫ترجمة: "وهبة إسحق"‬
