[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:17:28.97,0:17:29.93,Default,,0,0,0,,أجل؟
Dialogue: 0,0:17:31.56,0:17:32.43,Default,,0,0,0,,شكراً لك.
Dialogue: 0,0:17:33.60,0:17:37.81,Default,,0,0,0,,لو لم تحمي "أورسولا"، لساءت الأمور كثيراً.
Dialogue: 0,0:17:44.07,0:17:44.99,Default,,0,0,0,,إذاً...
Dialogue: 0,0:17:45.78,0:17:49.37,Default,,0,0,0,,كيف ندمّر "ملكة البحر الأدرياتيكي" تماماً؟
Dialogue: 0,0:17:49.78,0:17:53.29,Default,,0,0,0,,لا يمكن تغيير هذه الغرفة.
Dialogue: 0,0:17:53.79,0:17:57.46,Default,,0,0,0,,لو دمّرنا وظائفه بالكامل،\Nلا يمكنهم إعادة...
Dialogue: 0,0:17:58.75,0:17:59.75,Default,,0,0,0,,"آغنيز"!
Dialogue: 0,0:18:05.88,0:18:07.55,Default,,0,0,0,,"آغنيز"! ما الخطب؟
Dialogue: 0,0:18:11.89,0:18:13.72,Default,,0,0,0,,"ميقات الوردية المقدّسة"...
Dialogue: 0,0:18:13.81,0:18:15.14,Default,,0,0,0,,هل هذا...
Dialogue: 0,0:18:15.27,0:18:18.85,Default,,0,0,0,,لقد فعّلها وفعل شيئاً بـ"آغنيز"!
Dialogue: 0,0:18:19.98,0:18:23.23,Default,,0,0,0,,لا يمكنني استخدامها من دون تعديلات مناسبة.
Dialogue: 0,0:18:23.69,0:18:26.65,Default,,0,0,0,,لكنني أتمتّع بكل القوى\Nالتي أحتاج إليها هنا.
Dialogue: 0,0:18:27.61,0:18:33.29,Default,,0,0,0,,خشيت الكنيسة الكاثوليكية الرومانية\Nأن يُسرق هذا السلاح ويُستخدم ضدنا،
Dialogue: 0,0:18:33.37,0:18:36.04,Default,,0,0,0,,لذا فقد وُضعت كل هذه القيود\Nفي مكانها بإحكام.
Dialogue: 0,0:18:36.46,0:18:39.04,Default,,0,0,0,,حتى إن سقطت في أيدي العدو
Dialogue: 0,0:18:39.13,0:18:42.50,Default,,0,0,0,,ماذا برأيك ستكون محاولتهم الأخيرة؟
Dialogue: 0,0:18:43.63,0:18:44.71,Default,,0,0,0,,تدمير الذات؟
Dialogue: 0,0:18:57.98,0:19:01.44,Default,,0,0,0,,إنها أداة سحرية واسعة النطاق
Dialogue: 0,0:19:01.52,0:19:06.11,Default,,0,0,0,,مدعومة بالكيمياء القديمة\Nمن هذا الأسطول الكامل من الخطاة.
Dialogue: 0,0:19:06.69,0:19:11.07,Default,,0,0,0,,لا تظن أن تدمير الجدران والأرضيات\Nيمكن إيقافها ببساطة.
Dialogue: 0,0:19:11.49,0:19:13.12,Default,,0,0,0,,مع مقدار السحر هنا،
Dialogue: 0,0:19:13.20,0:19:15.87,Default,,0,0,0,,سيكون نطاق الانفجار\Nعلى الأقل 10 كيلومترات...
Dialogue: 0,0:19:16.33,0:19:18.58,Default,,0,0,0,,سيكون هناك ضحايا على الأرض أيضاً!
Dialogue: 0,0:19:19.71,0:19:20.79,Default,,0,0,0,,"آغنيز"!
Dialogue: 0,0:19:24.13,0:19:26.67,Default,,0,0,0,,"أورسولا"، خذي "آغنيز" وغادري!
Dialogue: 0,0:19:26.92,0:19:28.92,Default,,0,0,0,,اجعلي رجال "أماكوسا" يغادرون أيضاً!
Dialogue: 0,0:19:29.22,0:19:30.84,Default,,0,0,0,,لكن ماذا عنك؟
Dialogue: 0,0:19:30.93,0:19:32.60,Default,,0,0,0,,عليّ إيقافه.
Dialogue: 0,0:19:32.97,0:19:34.85,Default,,0,0,0,,أعدك أن ألتقيك لاحقاً.
Dialogue: 0,0:19:34.93,0:19:36.52,Default,,0,0,0,,اذهبي يا "أورسولا"!
Dialogue: 0,0:19:36.93,0:19:38.23,Default,,0,0,0,,لكن...
Dialogue: 0,0:19:42.44,0:19:43.44,Default,,0,0,0,,وعد!
Dialogue: 0,0:19:43.86,0:19:45.78,Default,,0,0,0,,إنه وعد!
Dialogue: 0,0:19:49.65,0:19:51.16,Default,,0,0,0,,ذلك الوغد...
Dialogue: 0,0:19:52.24,0:19:55.62,Default,,0,0,0,,"أمّن اسمك في التاريخ الكاثوليكي الروماني،"\Nمستحيل!
Dialogue: 0,0:19:56.41,0:19:59.83,Default,,0,0,0,,أخبرته أن الوقت كان باكراً على خطة كهذه!
Dialogue: 0,0:20:00.79,0:20:02.83,Default,,0,0,0,,انتهى أمري.
Dialogue: 0,0:20:03.29,0:20:05.29,Default,,0,0,0,,إذاً هل ستأخذ كل شيء معك؟
Dialogue: 0,0:20:05.42,0:20:07.96,Default,,0,0,0,,في النهاية لا تريد سوى مواساة نفسك!
Dialogue: 0,0:20:08.67,0:20:12.76,Default,,0,0,0,,هذه هي الرغبة النهائية
Dialogue: 0,0:20:12.89,0:20:15.89,Default,,0,0,0,,للكنيسة الكاثوليكية الرومانية.
Dialogue: 0,0:20:15.97,0:20:19.10,Default,,0,0,0,,سيوافق الجميع على قراري.
Dialogue: 0,0:20:19.27,0:20:22.14,Default,,0,0,0,,هذه آخر زهرة ستتفتّح في حياتي.
Dialogue: 0,0:20:22.31,0:20:26.23,Default,,0,0,0,,سأدمّر بكل سرور\Nساحل البحر الأدرياتيكي لهذا الهدف.
Dialogue: 0,0:20:26.32,0:20:27.19,Default,,0,0,0,,"بياجيو"!
Dialogue: 0,0:20:27.57,0:20:29.28,Default,,0,0,0,,تلك النظرة!
Dialogue: 0,0:20:29.36,0:20:32.20,Default,,0,0,0,,نظرة المثابرة هذه هي ما سيدمّرنا بالتأكيد.
Dialogue: 0,0:20:32.32,0:20:35.32,Default,,0,0,0,,لهذا سأحرص على تدميرك الآن.
Dialogue: 0,0:20:35.74,0:20:41.04,Default,,0,0,0,,سيكون هذا إرثي الأخير\Nللكنيسة الكاثوليكية الرومانية!
Dialogue: 0,0:20:41.12,0:20:43.12,Default,,0,0,0,,"بياجيو"!
Dialogue: 0,0:20:44.13,0:20:46.38,Default,,0,0,0,,الصليب هو طريق التوبة!
Dialogue: 0,0:20:50.01,0:20:52.93,Default,,0,0,0,,عبء الصليب يعاقب الفخور!
Dialogue: 0,0:20:55.89,0:20:57.89,Default,,0,0,0,,الصليب هو طريق التوبة!
Dialogue: 0,0:21:02.69,0:21:06.52,Default,,0,0,0,,هل الأخت "آغنيز" جائزة عظيمة لكل هذا؟
Dialogue: 0,0:21:07.36,0:21:11.99,Default,,0,0,0,,لم يعد هناك مكاناً آمناً لها.
Dialogue: 0,0:21:12.07,0:21:16.20,Default,,0,0,0,,لم لا تفهم هذا أيها القرد الكافر؟
Dialogue: 0,0:21:16.57,0:21:19.87,Default,,0,0,0,,ما الحاجة إلى فهم ذلك؟ من قد يقبل بذلك؟
Dialogue: 0,0:21:19.95,0:21:22.54,Default,,0,0,0,,الصليب هو طريق التوبة!
Dialogue: 0,0:21:23.25,0:21:25.25,Default,,0,0,0,,"بياجيو"!
Dialogue: 0,0:21:26.33,0:21:27.67,Default,,0,0,0,,يده اليسرى!
Dialogue: 0,0:21:29.30,0:21:30.25,Default,,0,0,0,,كيف تجرؤ!
Dialogue: 0,0:21:30.76,0:21:32.47,Default,,0,0,0,,هل استخدم هجومي؟
Dialogue: 0,0:21:39.72,0:21:41.06,Default,,0,0,0,,بالتأكيد سأقاتل.
Dialogue: 0,0:21:43.18,0:21:45.77,Default,,0,0,0,,إن تجرأت على لمس "آغنيز" مجدداً،
Dialogue: 0,0:21:46.44,0:21:48.44,Default,,0,0,0,,سأبرحك ضرباً.
Dialogue: 0,0:22:21.81,0:22:23.06,Default,,0,0,0,,"توما"!
Dialogue: 0,0:22:23.89,0:22:25.23,Default,,0,0,0,,هل استيقظت؟
Dialogue: 0,0:22:25.31,0:22:27.81,Default,,0,0,0,,البحر الأدرياتيكي\Nليس بارداً إلى هذا الحد، صحيح؟
Dialogue: 0,0:22:29.40,0:22:32.27,Default,,0,0,0,,لم تبدين سعيدة جداً؟
Dialogue: 0,0:22:33.19,0:22:36.20,Default,,0,0,0,,ألأنني لم أتخلّ عنك هذه المرة؟
Dialogue: 0,0:22:37.61,0:22:39.74,Default,,0,0,0,,لست سعيدة أو ما شابه...
Dialogue: 0,0:22:40.83,0:22:42.99,Default,,0,0,0,,لديك اتصال يا "توما".
Dialogue: 0,0:22:43.95,0:22:47.00,Default,,0,0,0,,عد إلى "مدينة الأكاديميّة" الآن.
Dialogue: 0,0:22:47.08,0:22:47.92,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:22:48.46,0:22:52.67,Default,,0,0,0,,سيكون من الصعب على المستشفيات الأخرى\Nتفقّد جسدك.
Dialogue: 0,0:22:53.30,0:22:57.47,Default,,0,0,0,,لا بد أن هناك طائرة في "مدينة الأكاديميّة"\Nمن أجلك.
Dialogue: 0,0:22:57.55,0:23:00.14,Default,,0,0,0,,لكنني لم أبق في "إيطاليا" ليوم كامل...
Dialogue: 0,0:23:00.22,0:23:01.05,Default,,0,0,0,,صحيح!
Dialogue: 0,0:23:01.43,0:23:05.52,Default,,0,0,0,,أتت فتاة ما سابقاً تبحث عنك وتركت رسالة.
Dialogue: 0,0:23:07.06,0:23:11.73,Default,,0,0,0,,حين تعود، كن مستعداً للعبة العقوبة\Nمن مهرجان "دايهاسي" الرياضي.
Dialogue: 0,0:23:12.15,0:23:13.69,Default,,0,0,0,,"ميساكا ميكوتو"!
Dialogue: 0,0:23:14.15,0:23:17.15,Default,,0,0,0,,مهلاً... اتركوني! لا أريد العودة!
Dialogue: 0,0:23:18.07,0:23:20.61,Default,,0,0,0,,فهمت. شكراً على مساعدتك.
Dialogue: 0,0:23:21.07,0:23:25.45,Default,,0,0,0,,عليك سؤال رجال "أماكوسا" بدلاً مني\Nإن أردت استخلاص المعلومات.
Dialogue: 0,0:23:25.66,0:23:29.33,Default,,0,0,0,,لم أعد مرتبطة بكنيسة "أماكوسا"...
Dialogue: 0,0:23:29.58,0:23:30.83,Default,,0,0,0,,حتى إن كان هذا حقيقياً،
Dialogue: 0,0:23:31.04,0:23:34.42,Default,,0,0,0,,ستورّطين "كامي يان"\Nفي الكثير من المشاكل مجدداً يا "ني تشين".
Dialogue: 0,0:23:35.25,0:23:39.80,Default,,0,0,0,,حتى أن تخدميه كخادمة شخصية\Nليوم كامل لن يعوّض عن ذلك!
Dialogue: 0,0:23:40.09,0:23:43.76,Default,,0,0,0,,يمكنني إقراضك\Nزي معركة خادمة الشيطان الذي لديّ.
Dialogue: 0,0:23:43.85,0:23:45.56,Default,,0,0,0,,يمكن أن يصبح زي المعركة خاصتك!
Dialogue: 0,0:23:45.93,0:23:48.23,Default,,0,0,0,,عن أي أمور غبية تتحدثين؟
Dialogue: 0,0:23:48.31,0:23:50.56,Default,,0,0,0,,ولم لديك هذا الزي على أي حال؟
Dialogue: 0,0:23:51.10,0:23:56.94,Default,,0,0,0,,أنت واحدة من 20 قدّيسة في العالم.\Nأثق أنك مستعدّة لـ...
Dialogue: 0,0:24:14.88,0:24:18.26,Default,,0,0,0,,كهذا يا "توما"...
Dialogue: 0,0:24:22.05,0:24:24.51,Default,,0,0,0,,لقد عدت.
Dialogue: 0,0:24:26.43,0:24:29.64,Default,,0,0,0,,حقبت مزيداً من الأمتعة عن غير قصد\Nفي طريق العودة.
Dialogue: 0,0:24:37.90,0:24:42.11,Default,,0,0,0,,لقد استعجلت.
Dialogue: 0,0:24:42.49,0:24:44.99,Default,,0,0,0,,إلى 
Dialogue: 0,0:24:45.28,0:24:49.87,Default,,0,0,0,,إلى من تتحدث برأيك؟
Dialogue: 0,0:24:50.45,0:24:53.83,Default,,0,0,0,,البابا، صحيح؟ وإن يكن.
Dialogue: 0,0:24:54.08,0:24:57.00,Default,,0,0,0,,إن عاملتني بسوء، ستموت!
Dialogue: 0,0:24:58.30,0:24:59.76,Default,,0,0,0,,مقعد الرب الحق...
Dialogue: 0,0:25:00.09,0:25:02.51,Default,,0,0,0,,لا يعني لقب البابا لك أي شيء، صحيح؟
Dialogue: 0,0:25:03.55,0:25:06.05,Default,,0,0,0,,اقرأ هذا ووقّعه.
Dialogue: 0,0:25:06.47,0:25:08.60,Default,,0,0,0,,هل تأمرني؟
Dialogue: 0,0:25:09.60,0:25:11.02,Default,,0,0,0,,مهلاً، هذه الوثيقة...
Dialogue: 0,0:25:11.10,0:25:14.56,Default,,0,0,0,,كنت تخطط لإصدار الأمر بنفسك\Nفي مرحلة ما، صحيح؟
Dialogue: 0,0:25:25.57,0:25:26.62,Default,,0,0,0,,"ملخص الحلقة القادمة"
Dialogue: 0,0:25:26.70,0:25:28.45,Default,,0,0,0,,حلّ الخريف بهدوء على "مدينة الأكاديميّة."
Dialogue: 0,0:25:28.91,0:25:31.75,Default,,0,0,0,,وعد واحد يدمّر أيام السلام.
Dialogue: 0,0:25:31.83,0:25:34.08,Default,,0,0,0,,ماذا يجري؟
Dialogue: 0,0:25:34.33,0:25:35.58,Default,,0,0,0,,في الحلقة القادمة: "لعبة العقوبة."
Dialogue: 0,0:25:36.08,0:25:38.84,Default,,0,0,0,,حين يلتقي العلم مع السحر، تبدأ القصة!
Dialogue: 0,0:25:39.50,0:25:41.51,Default,,0,0,0,,ترجمة: "وهبة إسحق"
