[Script Info]
Title: [Erai-raws] A Certain Scientific Railgun S02E23 ara
ScriptType: v4.00+
WrapStyle: 0
PlayResX: 1280
PlayResY: 720
Video Zoom Percent: 1
Scroll Position: 0
Active Line: 0
ScaledBorderAndShadow: yes

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00FFFFFF,&H000000FF,&H00020713,&H00000000,-1,0,0,0,100,100,0,0,1,1.7,0,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:17:15.95,0:17:17.66,Default,,0,0,0,,‫هل يعد ذلك خطأ؟‬
Dialogue: 0,0:17:25.13,0:17:27.05,Default,,0,0,0,,‫بالطبع!‬
Dialogue: 0,0:17:33.22,0:17:34.93,Default,,0,0,0,,‫أنت تعرف مسبقاً‬
Dialogue: 0,0:17:35.93,0:17:38.10,Default,,0,0,0,,‫كم الألم الذي يشعر به المرء‬\N‫حين يفقد شخصاً عزيزاً عليه.‬
Dialogue: 0,0:17:39.77,0:17:41.56,Default,,0,0,0,,‫ألم رؤية شخص يعاني‬
Dialogue: 0,0:17:42.31,0:17:43.40,Default,,0,0,0,,‫أو يتعرض للأذى‬
Dialogue: 0,0:17:44.11,0:17:45.98,Default,,0,0,0,,‫وعجزه عن القيام بأي شيء.‬
Dialogue: 0,0:17:47.24,0:17:50.91,Default,,0,0,0,,‫تعرف كم يكون الألم قاسياً‬\N‫حين تكون عاجزاً، صحيح؟‬
Dialogue: 0,0:17:52.07,0:17:53.45,Default,,0,0,0,,‫ربما أصابك الذعر حينها.‬
Dialogue: 0,0:17:53.53,0:17:54.91,Default,,0,0,0,,‫ربما لم تستطع تقبل ما حدث.‬
Dialogue: 0,0:17:54.99,0:17:56.33,Default,,0,0,0,,‫ربما عانيت.‬
Dialogue: 0,0:17:56.75,0:17:57.91,Default,,0,0,0,,‫ربما تألمت.‬
Dialogue: 0,0:17:58.00,0:17:59.25,Default,,0,0,0,,‫ربما شعرت بالخوف.‬
Dialogue: 0,0:17:59.33,0:18:02.58,Default,,0,0,0,,‫ربما بدأت ترتجف وتصرخ وتبكي.‬
Dialogue: 0,0:18:02.67,0:18:03.71,Default,,0,0,0,,‫لكن كل هذا خطأ!‬
Dialogue: 0,0:18:03.79,0:18:05.42,Default,,0,0,0,,‫لا يمكنك أن تبقي بحمل ثقيل‬
Dialogue: 0,0:18:05.50,0:18:07.67,Default,,0,0,0,,‫على كاهلي شخص آخر.‬
Dialogue: 0,0:18:21.23,0:18:22.52,Default,,0,0,0,,‫لا جدوى من...‬
Dialogue: 0,0:18:23.86,0:18:26.02,Default,,0,0,0,,‫قراءة كتاب واحد...‬
Dialogue: 0,0:18:27.19,0:18:30.74,Default,,0,0,0,,‫أعتقد أنه من المحال‬
Dialogue: 0,0:18:30.99,0:18:34.99,Default,,0,0,0,,‫أن يكتسب شخص مثلي‬\N‫تعاويذ كتاب واحد فقط من الكتب المحرمة.‬
Dialogue: 0,0:18:37.33,0:18:39.91,Default,,0,0,0,,‫أخفقت كثيراً في حياتي.‬
Dialogue: 0,0:18:40.46,0:18:43.42,Default,,0,0,0,,‫استسلمت 3 مرات حتى الآن.‬
Dialogue: 0,0:18:45.50,0:18:49.63,Default,,0,0,0,,‫لكن مع ذلك...‬\N‫ثمة أمر لن أتخلى عنه.‬
Dialogue: 0,0:18:50.80,0:18:54.22,Default,,0,0,0,,‫أمر واحد، لكن...‬
Dialogue: 0,0:19:12.53,0:19:13.82,Default,,0,0,0,,‫يا للألم!‬
Dialogue: 0,0:19:13.91,0:19:16.49,Default,,0,0,0,,‫لماذا تنهي القصة بنفسك؟‬
Dialogue: 0,0:19:17.37,0:19:19.37,Default,,0,0,0,,‫هذا كان من أجل فرضي المنزلي لفصل الصيف.‬
Dialogue: 0,0:19:19.91,0:19:23.33,Default,,0,0,0,,‫بجدية... محال أن أنجز الفرض بسببك.‬
Dialogue: 0,0:19:24.83,0:19:28.13,Default,,0,0,0,,‫أين هذه المرأة المهمة؟‬
Dialogue: 0,0:19:30.30,0:19:31.17,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:19:32.13,0:19:35.09,Default,,0,0,0,,‫أقول أن ما زال بوسعنا فعل شيء...‬
Dialogue: 0,0:19:35.39,0:19:36.89,Default,,0,0,0,,‫من دون استخدام كتاب سحر.‬
Dialogue: 0,0:19:38.56,0:19:40.64,Default,,0,0,0,,‫ألم تر ما يمكن ليدي اليمنى فعله؟‬
Dialogue: 0,0:19:41.02,0:19:44.64,Default,,0,0,0,,‫لست ساحراً، لذلك لا أعرف ماهية اللعنات.‬
Dialogue: 0,0:19:45.56,0:19:48.61,Default,,0,0,0,,‫لكنني واثق من أن يدي اليمنى‬\N‫يمكنها إبطال أي لعنة.‬
Dialogue: 0,0:19:50.53,0:19:53.15,Default,,0,0,0,,‫هذا سخيف!‬
Dialogue: 0,0:19:53.45,0:19:55.07,Default,,0,0,0,,‫لا أفهم الأمر أيضاً.‬
Dialogue: 0,0:19:55.36,0:19:57.24,Default,,0,0,0,,‫لكن هذه هي قدرة يدي اليمنى.‬
Dialogue: 0,0:20:00.49,0:20:04.29,Default,,0,0,0,,‫لذا... اصطحبنا إلى مكانها.‬
Dialogue: 0,0:20:05.00,0:20:07.33,Default,,0,0,0,,‫سننقذها هذه المرأة المهمة.‬
Dialogue: 0,0:20:08.25,0:20:10.25,Default,,0,0,0,,‫سنحتاج إلى مساعدتك لنفعل ذلك.‬
Dialogue: 0,0:20:11.09,0:20:13.17,Default,,0,0,0,,‫سيتوجب عليك مساعدتنا.‬
Dialogue: 0,0:20:13.59,0:20:16.68,Default,,0,0,0,,‫ألا تريد إنقاذها بنفسك؟‬
Dialogue: 0,0:20:23.39,0:20:24.48,Default,,0,0,0,,‫حقاً؟‬
Dialogue: 0,0:20:24.77,0:20:28.61,Default,,0,0,0,,‫هذه بسبب كونه محاطاً بالسحر واللعنات ‬\N‫وكل هذه الأحداث العشوائية.‬
Dialogue: 0,0:20:30.23,0:20:35.32,Default,,0,0,0,,‫فلندمر معاً كل هذه الأوهام المثيرة للشفقة!‬
Dialogue: 0,0:22:46.74,0:22:48.75,Default,,0,0,0,,‫ليس... لديك فكرة...‬
Dialogue: 0,0:22:49.79,0:22:52.71,Default,,0,0,0,,‫عمن...‬
Dialogue: 0,0:22:52.79,0:22:55.25,Default,,0,0,0,,‫هاجمت للتو، صحيح؟‬
Dialogue: 0,0:22:57.55,0:23:00.63,Default,,0,0,0,,‫لا أصدق ذلك... فرسان "إنكلترا"‬
Dialogue: 0,0:23:01.22,0:23:02.59,Default,,0,0,0,,‫تعرضوا للهزيمة.‬
Dialogue: 0,0:23:04.22,0:23:05.93,Default,,0,0,0,,‫هل أتيت لكي توقفني؟‬
Dialogue: 0,0:23:07.14,0:23:10.14,Default,,0,0,0,,‫لم يأمرني أحد بإيقافك.‬
Dialogue: 0,0:23:10.23,0:23:12.31,Default,,0,0,0,,‫لدي مهمة علي إنجازها أنا الآخر.‬
Dialogue: 0,0:23:12.52,0:23:17.11,Default,,0,0,0,,‫هل صدر هذا الأمر من الكنيسة "إنكلترا"‬\N‫أم من "مدينة الأكاديمية"؟‬
Dialogue: 0,0:23:17.48,0:23:18.57,Default,,0,0,0,,‫لست أدري.‬
Dialogue: 0,0:23:19.40,0:23:22.86,Default,,0,0,0,,‫لكنك ستعرفي ذلك،‬\N‫إذا أمعنت التفكير في الأمر.‬
Dialogue: 0,0:23:23.11,0:23:27.95,Default,,0,0,0,,‫ستعرفين من اللذين أتجسس لصالحهم.‬
Dialogue: 0,0:23:31.50,0:23:33.25,Default,,0,0,0,,‫سأرحل.‬
Dialogue: 0,0:23:33.46,0:23:36.21,Default,,0,0,0,,‫لن أمنعك إذا حاولت إخبار الرؤساء.‬
Dialogue: 0,0:23:36.33,0:23:39.80,Default,,0,0,0,,‫حقاً؟ سأنظف هذه الفوضى إذاً.‬
Dialogue: 0,0:23:40.09,0:23:41.51,Default,,0,0,0,,‫شكراً لك.‬
Dialogue: 0,0:23:42.80,0:23:48.05,Default,,0,0,0,,‫إذاً، لم قطعت كل هذه المسافة‬\N‫من "إنكلترا" إلى هنا؟‬
Dialogue: 0,0:23:50.47,0:23:51.39,Default,,0,0,0,,‫لا أعرف.‬
Dialogue: 0,0:23:56.31,0:23:57.15,Default,,0,0,0,,‫"في الحلقة القادمة"‬
Dialogue: 0,0:23:57.19,0:23:58.36,Default,,0,0,0,,‫تعرضت "إندكس" للخطف،‬
Dialogue: 0,0:23:58.65,0:24:01.48,Default,,0,0,0,,‫وثمة حدث كبير يقع خارج "مدينة الأكاديمية".‬
Dialogue: 0,0:24:01.61,0:24:04.32,Default,,0,0,0,,‫ما هي نوايا‬\N‫أولئك الذين يطاردون "أرزولا أكويناس"؟‬
Dialogue: 0,0:24:05.03,0:24:06.78,Default,,0,0,0,,‫في الحلقة القادمة، "كتاب القانون."‬
Dialogue: 0,0:24:06.87,0:24:09.87,Default,,0,0,0,,‫حين يتلاقى العلم مع السحر، تبدأ القصة.‬
Dialogue: 0,0:24:10.20,0:24:12.20,Default,,0,0,0,,‫ترجمة "حسام حماده"‬
