[Script Info]
Title: [Erai-raws] A Certain Scientific Railgun S02E23 ara
ScriptType: v4.00+
WrapStyle: 0
PlayResX: 1280
PlayResY: 720
Video Zoom Percent: 1
Scroll Position: 0
Active Line: 0
ScaledBorderAndShadow: yes

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00FFFFFF,&H000000FF,&H00020713,&H00000000,-1,0,0,0,100,100,0,0,1,1.7,0,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:15:49.83,0:15:52.84,Default,,0,0,0,,‫أريد تفسير ما يحدث.‬
Dialogue: 0,0:15:56.67,0:15:57.88,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:16:12.94,0:16:15.86,Default,,0,0,0,,‫- انتظري!‬\N‫- لا، توقف! ابتعد!‬
Dialogue: 0,0:16:15.94,0:16:19.61,Default,,0,0,0,,‫"توما"، هذا مقلب مبالغ فيه، ألا تظن ذلك؟‬
Dialogue: 0,0:16:21.03,0:16:22.99,Default,,0,0,0,,‫كف عن العبث بينما نعمل.‬
Dialogue: 0,0:16:26.12,0:16:31.42,Default,,0,0,0,,‫حالياً، أصبحت "أرزولا أكيناس"‬\N‫في حوزة كنسية "الأماكسا".‬
Dialogue: 0,0:16:32.33,0:16:37.05,Default,,0,0,0,,‫يُقدر عدد أفراد كنيسة "الأماكسا"‬\N‫المشاركين في هذه العملية بـ 50 فرداً.‬
Dialogue: 0,0:16:37.88,0:16:40.22,Default,,0,0,0,,‫يُحتمل أنهم على السطح.‬
Dialogue: 0,0:16:40.47,0:16:43.30,Default,,0,0,0,,‫أتقصدين أنك لا تعرفين شيئاً؟‬
Dialogue: 0,0:16:43.76,0:16:48.10,Default,,0,0,0,,‫نتتبع تحركاتهم من خلال بقايا السحر‬\N‫التي يتركونها خلفهم، لكن...‬
Dialogue: 0,0:16:48.52,0:16:52.52,Default,,0,0,0,,‫سحرة كنيسة "الأماكسا"‬\N‫بارعون في الهروب والتخفي.‬
Dialogue: 0,0:16:52.69,0:16:54.69,Default,,0,0,0,,‫لا يمكن الإمساك بهم بسهولة.‬
Dialogue: 0,0:16:55.19,0:16:58.40,Default,,0,0,0,,‫لكن لا يمكنهم العبور من شبكتنا.‬
Dialogue: 0,0:16:58.82,0:17:02.32,Default,,0,0,0,,‫طريقة التحركات الخاصة: "خريطة الحج".‬
Dialogue: 0,0:17:03.87,0:17:06.83,Default,,0,0,0,,‫لا يمكن إلقاء هذه التعويذة‬\N‫إلا في "اليابان".‬
Dialogue: 0,0:17:07.16,0:17:11.25,Default,,0,0,0,,‫ثمة 47 دوامة منتشرة في أرجاء "اليابان".‬
Dialogue: 0,0:17:11.62,0:17:14.92,Default,,0,0,0,,‫سحر الخريطة يجعل المرء‬\N‫يتنقل بحرية بين هذه الدوامات.‬
Dialogue: 0,0:17:16.04,0:17:18.26,Default,,0,0,0,,‫سينتهي الأمر بالنسبة لنا‬\N‫إذا تنقلوا باستخدام الدوامات!‬
Dialogue: 0,0:17:18.76,0:17:20.76,Default,,0,0,0,,‫لماذا تتحركين ببطء؟‬
Dialogue: 0,0:17:21.22,0:17:23.84,Default,,0,0,0,,‫لأنه ليس ثمة داعي للتسرع.‬
Dialogue: 0,0:17:24.14,0:17:28.10,Default,,0,0,0,,‫"خريطة الحج" تعتمد بشكل كبير‬\N‫على حركة النجوم.‬
Dialogue: 0,0:17:28.39,0:17:31.89,Default,,0,0,0,,‫لا يمكن استخدام هذه التعويذة‬\N‫إلى في وقت معين.‬
Dialogue: 0,0:17:33.15,0:17:37.69,Default,,0,0,0,,‫الوقت الوحيد الذي يمكننا استخدامها فيه‬\N‫هو بعد منتصف الليل مباشرة.‬
Dialogue: 0,0:17:38.11,0:17:40.49,Default,,0,0,0,,‫لذا، أمامنا 4 ساعات ونصف.‬
Dialogue: 0,0:17:40.90,0:17:44.62,Default,,0,0,0,,‫"توما"، دعني أر الخريطة التي بحوزتك.‬
Dialogue: 0,0:17:44.99,0:17:46.33,Default,,0,0,0,,‫حسناً.‬
Dialogue: 0,0:17:49.58,0:17:50.54,Default,,0,0,0,,‫تفضلي.‬
Dialogue: 0,0:17:52.21,0:17:56.04,Default,,0,0,0,,‫وفقاً لهذه الشبكة،‬\N‫ثمة دوامة واحدة يمكنهم استخدامها.‬
Dialogue: 0,0:17:56.63,0:17:57.67,Default,,0,0,0,,‫إنها هناك.‬
Dialogue: 0,0:18:03.59,0:18:04.80,Default,,0,0,0,,‫إذاً...‬
Dialogue: 0,0:18:05.80,0:18:07.80,Default,,0,0,0,,‫أثمة ما يمكنني فعله لأساعدكم؟‬
Dialogue: 0,0:18:09.31,0:18:13.44,Default,,0,0,0,,‫كم مرة علي أن أقول لك ‬\N‫إن عليك التأكد من إتمام عملك؟‬
Dialogue: 0,0:18:13.56,0:18:15.06,Default,,0,0,0,,‫عُلم يا سيدتي، أنا آسفة.‬
Dialogue: 0,0:18:15.81,0:18:19.07,Default,,0,0,0,,‫يبدو أن الراهبات قاسيات أيضاً.‬
Dialogue: 0,0:18:22.90,0:18:24.91,Default,,0,0,0,,‫خيمة "إندكس".‬
Dialogue: 0,0:18:26.49,0:18:27.78,Default,,0,0,0,,‫إنها ليست هنا.‬
Dialogue: 0,0:18:28.49,0:18:32.50,Default,,0,0,0,,‫إلى أين ذهبت؟‬
Dialogue: 0,0:18:32.91,0:18:34.12,Default,,0,0,0,,‫عثرت عليك!‬
Dialogue: 0,0:18:34.75,0:18:35.92,Default,,0,0,0,,‫تباً!‬
Dialogue: 0,0:18:37.21,0:18:38.04,Default,,0,0,0,,‫"إندكس"!‬
Dialogue: 0,0:18:38.92,0:18:39.84,Default,,0,0,0,,‫كنسية "الأماكسا"!‬
Dialogue: 0,0:18:46.84,0:18:47.89,Default,,0,0,0,,‫مرحباً.‬
Dialogue: 0,0:18:48.18,0:18:49.60,Default,,0,0,0,,‫هناك.‬
Dialogue: 0,0:18:52.81,0:18:56.19,Default,,0,0,0,,‫إنها مجرد حشرة.‬
Dialogue: 0,0:18:57.52,0:18:58.90,Default,,0,0,0,,‫حشرة؟‬
Dialogue: 0,0:18:59.11,0:19:00.02,Default,,0,0,0,,‫مهلاً!‬
Dialogue: 0,0:19:00.36,0:19:01.57,Default,,0,0,0,,‫تماسكي!‬
Dialogue: 0,0:19:01.69,0:19:02.94,Default,,0,0,0,,‫"توما"؟‬
Dialogue: 0,0:19:11.58,0:19:15.58,Default,,0,0,0,,‫ظننت أن كنيسة "الأماكسا" تشن غارة علينا.‬\N‫و...‬
Dialogue: 0,0:19:24.59,0:19:26.80,Default,,0,0,0,,‫اهدئي يا "إندكس".‬
Dialogue: 0,0:19:32.35,0:19:34.56,Default,,0,0,0,,‫لا تتصرفين هكذا عادة!‬
Dialogue: 0,0:19:34.81,0:19:39.90,Default,,0,0,0,,‫ما رأيك في أن أتركك...‬
Dialogue: 0,0:19:45.94,0:19:47.95,Default,,0,0,0,,‫"ستيل"؟‬
Dialogue: 0,0:19:48.28,0:19:52.24,Default,,0,0,0,,‫ماذا؟ أنا حانق بشدة الآن.‬
Dialogue: 0,0:19:52.62,0:19:54.24,Default,,0,0,0,,‫من تحب؟‬
Dialogue: 0,0:19:55.87,0:19:57.41,Default,,0,0,0,,‫"ستيل".‬
Dialogue: 0,0:19:59.25,0:20:04.13,Default,,0,0,0,,‫المرأة التي أحبها هي "إليزابيث" الأولى،‬\N‫والمرأة التي أفضلها هي القديسة "مارتا".‬
Dialogue: 0,0:20:06.97,0:20:09.30,Default,,0,0,0,,‫كنيسة "الأماكسا"...‬
Dialogue: 0,0:20:09.51,0:20:11.01,Default,,0,0,0,,‫هي كنيسة "كانساكي كاوري"، صحيح؟‬
Dialogue: 0,0:20:11.64,0:20:14.43,Default,,0,0,0,,‫ممن سمعت هذه المعلومة؟‬\N‫"تستشيمكادو"؟‬
Dialogue: 0,0:20:15.39,0:20:18.98,Default,,0,0,0,,‫هذا يعني أن كنيسة "الأماكسا"‬\N‫ما زالت على تواصل مع "كانساكي"، صحيح؟‬
Dialogue: 0,0:20:19.35,0:20:22.48,Default,,0,0,0,,‫هل ما زلت ستنضم إلى القتال‬\N‫بعدما عرفت هذه المعلومة؟‬
Dialogue: 0,0:20:23.27,0:20:24.11,Default,,0,0,0,,‫أجل.‬
Dialogue: 0,0:20:25.40,0:20:26.49,Default,,0,0,0,,‫أتعرف؟‬
Dialogue: 0,0:20:26.86,0:20:30.11,Default,,0,0,0,,‫قررت أن أفعل كل ما يلزم‬\N‫لحماية هذه الفتاة.‬
Dialogue: 0,0:20:30.70,0:20:32.70,Default,,0,0,0,,‫هذا يعني قتل كل من يقف في طريقي.‬
Dialogue: 0,0:20:33.08,0:20:36.91,Default,,0,0,0,,‫سأحرقهم وأحول جثثهم إلى فحم.‬
Dialogue: 0,0:20:37.83,0:20:39.83,Default,,0,0,0,,‫أدليت هذا القسم منذ زمن طويل.‬
Dialogue: 0,0:20:40.67,0:20:45.96,Default,,0,0,0,,‫حتى إن نست تلك الفتاة كل شيء،‬\N‫فأنا لن أنسى أي شيء مما حدث.‬
Dialogue: 0,0:20:46.34,0:20:49.05,Default,,0,0,0,,‫حتى لو تطلب ذلك المخاطرة بحياتي.‬
Dialogue: 0,0:20:52.14,0:20:53.14,Default,,0,0,0,,‫اخلد إلى النوم.‬
Dialogue: 0,0:21:01.98,0:21:02.90,Default,,0,0,0,,‫"ستيل"...‬
Dialogue: 0,0:21:03.56,0:21:05.77,Default,,0,0,0,,‫أما زال هناك...‬
Dialogue: 0,0:21:07.48,0:21:09.49,Default,,0,0,0,,‫مهلا! توقفي يا "إندكس"!‬
Dialogue: 0,0:21:10.57,0:21:12.99,Default,,0,0,0,,‫ماذا تريد يا "توما"؟‬
Dialogue: 0,0:21:14.03,0:21:15.49,Default,,0,0,0,,‫"أغنيس"؟‬
Dialogue: 0,0:21:16.79,0:21:18.91,Default,,0,0,0,,‫- أبي.‬\N‫- أبي؟‬
Dialogue: 0,0:21:24.84,0:21:26.34,Default,,0,0,0,,‫هذا حلم.‬
Dialogue: 0,0:21:26.59,0:21:31.30,Default,,0,0,0,,‫ولأن هذا حلم، يمكنني عض "توما" كما أشاء.‬
Dialogue: 0,0:21:31.68,0:21:36.35,Default,,0,0,0,,‫يمكنني التعبير عن كل ما يزعجني.‬
Dialogue: 0,0:21:36.64,0:21:40.98,Default,,0,0,0,,‫مهلاً يا "إندكس"، هذا ليس حلم بالتأكيد...‬
Dialogue: 0,0:21:42.23,0:21:44.94,Default,,0,0,0,,‫يا لحظي العثر!‬
Dialogue: 0,0:21:58.99,0:22:00.04,Default,,0,0,0,,‫يا قداسة القس.‬
Dialogue: 0,0:22:01.58,0:22:04.62,Default,,0,0,0,,‫أكملنا التحضيرات‬\N‫لإلقاء تعويذة "خريطة الحج".‬
Dialogue: 0,0:22:06.29,0:22:07.42,Default,,0,0,0,,‫حسناً إذاً...‬
Dialogue: 0,0:22:09.71,0:22:13.51,Default,,0,0,0,,‫"كانساكي كاوري"، سأريك...‬
Dialogue: 0,0:22:14.30,0:22:18.05,Default,,0,0,0,,‫كيف تبدو كنيسة "الأماكسا" المسيحية‬
Dialogue: 0,0:22:18.72,0:22:23.10,Default,,0,0,0,,‫متعددة الأديان الآن!‬
Dialogue: 0,0:23:54.44,0:23:55.32,Default,,0,0,0,,‫"في الحلقة القادمة"‬
Dialogue: 0,0:23:55.40,0:23:57.32,Default,,0,0,0,,‫سنقفز في الدوامة‬\N‫مع الكنيسة الكاثوليكية الرومانية.‬
Dialogue: 0,0:23:57.70,0:24:00.82,Default,,0,0,0,,‫حين نقابل "تاتميا سايجي"،‬\N‫ستكشف عن حقيقة لا تُصدق.‬
Dialogue: 0,0:24:01.41,0:24:02.87,Default,,0,0,0,,‫ومصير "أرزولا"...‬
Dialogue: 0,0:24:03.58,0:24:05.16,Default,,0,0,0,,‫في الحلقة القادمة، "كنيسة (الأماكسا)."‬
Dialogue: 0,0:24:05.45,0:24:08.46,Default,,0,0,0,,‫حين يتلاقى العلم مع السحر، تبدأ القصة.‬
Dialogue: 0,0:00:58.88,0:01:03.88,Default,,0,0,0,,
