[Script Info]
Title: [Erai-raws] A Certain Scientific Railgun S02E23 ara
ScriptType: v4.00+
WrapStyle: 0
PlayResX: 1280
PlayResY: 720
Video Zoom Percent: 1
Scroll Position: 0
Active Line: 0
ScaledBorderAndShadow: yes

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00FFFFFF,&H000000FF,&H00020713,&H00000000,-1,0,0,0,100,100,0,0,1,1.7,0,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:14:28.25,0:14:30.05,Default,,0,0,0,,‫رباه، غريبة الأطوار هذه...‬
Dialogue: 0,0:14:30.34,0:14:32.38,Default,,0,0,0,,‫تسبب لي المزيد من المتاعب...‬
Dialogue: 0,0:14:32.92,0:14:36.64,Default,,0,0,0,,‫حسناً، لا يبدو أنه سيكون هناك‬\N‫مزيداً من المتاعب.‬
Dialogue: 0,0:14:38.14,0:14:40.14,Default,,0,0,0,,‫"يوميكاوا"!‬
Dialogue: 0,0:14:41.31,0:14:44.73,Default,,0,0,0,,‫"شيراي سان"،‬\N‫وجدت اسم الـ"إسبر" الذي حاربتها.‬
Dialogue: 0,0:14:45.31,0:14:49.23,Default,,0,0,0,,‫اسمها "موسوجيمي أواكي". "إسبر"‬\N‫من المستوى الـ4 في أكاديميّة "كيريغاوكا".‬
Dialogue: 0,0:14:49.69,0:14:51.69,Default,,0,0,0,,‫بشأن قواها، قدرة الانتقال...‬
Dialogue: 0,0:14:52.99,0:14:56.61,Default,,0,0,0,,‫كما أبلغت، يمكنها نقل الأغراض عن بعد...‬
Dialogue: 0,0:14:56.82,0:15:00.62,Default,,0,0,0,,‫يمكنها نقل الأغراض من نقطة إلى أخرى.‬
Dialogue: 0,0:15:00.74,0:15:03.08,Default,,0,0,0,,‫هل عثرنا على شيء آخر؟‬
Dialogue: 0,0:15:03.58,0:15:07.33,Default,,0,0,0,,‫لم تكن تستطيع نقل أحد‬\N‫يتمتع بالقوى نفسها قبل سنوات.‬
Dialogue: 0,0:15:07.88,0:15:11.92,Default,,0,0,0,,‫وبالنسبة إلى سبب‬\N‫عدم قدرتها على نقل نفسها...‬
Dialogue: 0,0:15:12.09,0:15:14.80,Default,,0,0,0,,‫يبدو أن ذلك لأنها عانت من إصابة قوية‬\N‫قبل عامين.‬
Dialogue: 0,0:15:15.09,0:15:17.26,Default,,0,0,0,,‫إنها معلومات غير مؤكدة كذلك،‬
Dialogue: 0,0:15:17.84,0:15:21.18,Default,,0,0,0,,‫- لكنها أحد المرشدين...‬\N‫- مرشدة؟‬
Dialogue: 0,0:15:21.89,0:15:23.89,Default,,0,0,0,,‫إلى المبنى الخال من الأبواب والنوافذ...‬
Dialogue: 0,0:15:24.77,0:15:27.73,Default,,0,0,0,,‫القاعدة الأساسية‬\N‫لمدير عام "مدينة الأكاديميّة"؟‬
Dialogue: 0,0:15:28.02,0:15:30.02,Default,,0,0,0,,‫لكنها ليست سوى أسطورة مدنية...‬
Dialogue: 0,0:15:31.52,0:15:34.03,Default,,0,0,0,,‫"شيراي سان"؟ هل أنت بخير؟‬
Dialogue: 0,0:15:34.15,0:15:36.36,Default,,0,0,0,,‫أجل. أكملي تقريرك فحسب.‬
Dialogue: 0,0:15:36.61,0:15:39.28,Default,,0,0,0,,‫بالتأكيد.‬\N‫وفقاً لمعلومات من قوّات "أنتي سكيل"،‬
Dialogue: 0,0:15:39.37,0:15:41.66,Default,,0,0,0,,‫لقد أمّنوا الرجال أصحاب الملابس السوداء‬\N‫الذين اعتُدي عليهم.‬
Dialogue: 0,0:15:41.74,0:15:42.91,Default,,0,0,0,,‫بالنسبة إلى هوياتهم...‬
Dialogue: 0,0:15:43.29,0:15:46.54,Default,,0,0,0,,‫يبدو أنهم مهربون استأجرتهم المقاطعة 23.‬
Dialogue: 0,0:15:47.00,0:15:49.50,Default,,0,0,0,,‫كان لدينا وسيطاً روحياً يقرأ ذكرياتهم،‬
Dialogue: 0,0:15:49.67,0:15:51.79,Default,,0,0,0,,‫لكنهم يجهلون ماذا كان في الحقيبة...‬
Dialogue: 0,0:15:52.80,0:15:55.51,Default,,0,0,0,,‫إذاً كانت المقاطعة 23 متورطة في‬
Dialogue: 0,0:15:55.59,0:15:59.97,Default,,0,0,0,,‫نقل الحقيبة المذكورة‬\N‫إلى منشأة أبحاث أخرى...‬
Dialogue: 0,0:16:00.05,0:16:03.06,Default,,0,0,0,,‫حتى سرقتها جماعة "موسوجيمي"...‬
Dialogue: 0,0:16:04.43,0:16:07.73,Default,,0,0,0,,‫"الحطام"... "مخطط الشجرة"...‬
Dialogue: 0,0:16:09.10,0:16:13.23,Default,,0,0,0,,‫لا بد أن "ميساكا ميكوتو" تمر بوقت عصيب.‬\N‫رغم أن كابوسها انتهى...‬
Dialogue: 0,0:16:13.65,0:16:15.98,Default,,0,0,0,,‫حاولي العودة إلى المنزل باكراً.‬
Dialogue: 0,0:16:16.40,0:16:19.74,Default,,0,0,0,,‫قالوا إنه قد تهبّ عاصفة هذا المساء.‬
Dialogue: 0,0:16:20.66,0:16:21.91,Default,,0,0,0,,‫"شيراي سان"؟‬
Dialogue: 0,0:16:23.03,0:16:28.12,Default,,0,0,0,,‫هل علينا أن نترك هذه القضية‬\N‫لقوّات "أنتي سكيل"؟‬
Dialogue: 0,0:16:28.37,0:16:31.21,Default,,0,0,0,,‫يبدو أنه لا يمكننا حلها...‬
Dialogue: 0,0:16:33.67,0:16:35.67,Default,,0,0,0,,‫- سأنهي المكالمة.‬\N‫- ماذا؟‬
Dialogue: 0,0:16:42.51,0:16:45.85,Default,,0,0,0,,‫- "كوروكو"؟‬\N‫- أجل يا "أوني ساما"؟‬
Dialogue: 0,0:16:47.93,0:16:49.73,Default,,0,0,0,,‫هل تستحمين؟‬
Dialogue: 0,0:16:49.85,0:16:53.06,Default,,0,0,0,,‫كان عليك إشعال الأنوار‬\N‫إن كنت قد عدت إلى المنزل.‬
Dialogue: 0,0:16:53.69,0:16:56.69,Default,,0,0,0,,‫كنت أحاول توفير الطاقة فحسب.‬
Dialogue: 0,0:16:57.23,0:17:00.40,Default,,0,0,0,,‫أنا فتاة مراعية للأرض.‬
Dialogue: 0,0:17:02.78,0:17:05.83,Default,,0,0,0,,‫لكن توليد الكهرباء من الرياح هو مصدر‬\N‫الطاقة الرئيسي بـ"مدينة الأكاديميّة"...‬
Dialogue: 0,0:17:05.95,0:17:08.00,Default,,0,0,0,,‫ثاني أكسيد الكربون‬\N‫ليس له علاقة بذلك، صحيح؟‬
Dialogue: 0,0:17:08.41,0:17:11.29,Default,,0,0,0,,‫رباه، إنك مزعجة يا "أوني ساما".‬
Dialogue: 0,0:17:11.92,0:17:14.71,Default,,0,0,0,,‫كنت أفكر في استخدام هذا كعذر‬
Dialogue: 0,0:17:14.79,0:17:18.01,Default,,0,0,0,,‫لاستدراج "أوني ساما" في هذا الظلام،‬\N‫مكان كئيب...‬
Dialogue: 0,0:17:18.13,0:17:19.80,Default,,0,0,0,,‫ما هذا؟‬
Dialogue: 0,0:17:20.80,0:17:23.47,Default,,0,0,0,,‫"أوني ساما"، أين كنت؟‬
Dialogue: 0,0:17:23.97,0:17:28.56,Default,,0,0,0,,‫أعتقد أنني كنت ذاهبة لشراء إكسسوار‬\N‫لم أحصل عليه سابقاً.‬
Dialogue: 0,0:17:28.93,0:17:30.93,Default,,0,0,0,,‫لا يمكنني العثور عليها.‬
Dialogue: 0,0:17:31.23,0:17:34.40,Default,,0,0,0,,‫عدت لأخذ شيء نسيته.‬
Dialogue: 0,0:17:35.27,0:17:37.61,Default,,0,0,0,,‫سأخرج لبعض الوقت.‬
Dialogue: 0,0:17:40.07,0:17:43.03,Default,,0,0,0,,‫أتمنى ألا تمطر.‬
Dialogue: 0,0:17:43.36,0:17:46.74,Default,,0,0,0,,‫النشرات الإخبارية هذه الأيام‬\N‫غير دقيقة على الإطلاق.‬
Dialogue: 0,0:17:48.74,0:17:49.87,Default,,0,0,0,,‫أجل.‬
Dialogue: 0,0:17:50.33,0:17:51.96,Default,,0,0,0,,‫أقدّر اهتمامك بي.‬
Dialogue: 0,0:17:52.25,0:17:54.92,Default,,0,0,0,,‫سأحاول العودة بأسرع ما يمكن.‬
Dialogue: 0,0:18:00.92,0:18:02.13,Default,,0,0,0,,‫"أوني ساما"...‬
Dialogue: 0,0:18:04.97,0:18:07.22,Default,,0,0,0,,‫في الـ21 من أغسطس...‬
Dialogue: 0,0:18:07.97,0:18:11.52,Default,,0,0,0,,‫هبّت عاصفة في تلك الليلة...‬
Dialogue: 0,0:18:12.06,0:18:15.10,Default,,0,0,0,,‫ساحة التحويل في السكك الحديدية‬\N‫في المقاطعة 17 دُمّرت.‬
Dialogue: 0,0:18:15.65,0:18:16.94,Default,,0,0,0,,‫وفي اليوم التالي...‬
Dialogue: 0,0:18:35.62,0:18:36.46,Default,,0,0,0,,‫"أويهارو"!‬
Dialogue: 0,0:18:37.17,0:18:41.96,Default,,0,0,0,,‫جماعة "موسوجيمي" مرتبطة بمنظمة‬\N‫خارج "مدينة الأكاديميّة"!‬
Dialogue: 0,0:18:42.76,0:18:44.84,Default,,0,0,0,,‫أيمكنك محاكاة مسار هروبهم؟‬
Dialogue: 0,0:18:45.80,0:18:48.85,Default,,0,0,0,,‫آسفة يا "أوني ساما".‬
Dialogue: 0,0:18:49.47,0:18:53.23,Default,,0,0,0,,‫لا بد أنك كنت تشعرين بحزن شديد‬
Dialogue: 0,0:18:53.31,0:18:55.31,Default,,0,0,0,,‫لا يمكن لأحد منّا تصوره.‬
Dialogue: 0,0:18:56.77,0:18:59.15,Default,,0,0,0,,‫وما زلت لن تقحمينني في الأمر.‬
Dialogue: 0,0:19:00.11,0:19:02.40,Default,,0,0,0,,‫لذا دعيني أنتهز هذه الفرصة للاعتذار.‬
Dialogue: 0,0:19:02.99,0:19:05.90,Default,,0,0,0,,‫حتى أضع نهاية لما تسميه "موسوجيمي"‬\N‫"كابوسك".‬
Dialogue: 0,0:19:06.11,0:19:08.82,Default,,0,0,0,,‫سيكون عليّ التدخل في شؤونك بوقاحة.‬
Dialogue: 0,0:19:13.25,0:19:14.08,Default,,0,0,0,,‫"أوني ساما"!‬
Dialogue: 0,0:19:26.43,0:19:28.09,Default,,0,0,0,,‫أظهروا أنفسكم أيها الجبناء!‬
Dialogue: 0,0:19:28.34,0:19:30.26,Default,,0,0,0,,‫إلى متى تنوون التسلل هكذا؟‬
Dialogue: 0,0:19:42.52,0:19:43.98,Default,,0,0,0,,‫"أوني ساما"...‬
Dialogue: 0,0:19:45.90,0:19:48.07,Default,,0,0,0,,‫إنك غير صبورة اليوم، أليس كذلك؟‬
Dialogue: 0,0:19:48.36,0:19:51.53,Default,,0,0,0,,‫هل أنت خائفة إلى هذا الحد‬\N‫من إعادة تركيب "الحطام"؟‬
Dialogue: 0,0:19:51.74,0:19:54.91,Default,,0,0,0,,‫أو ربما تكونين خائفة‬\N‫من إعادة تشغيل التجرية؟‬
Dialogue: 0,0:19:55.00,0:19:56.04,Default,,0,0,0,,‫اصمتي!‬
Dialogue: 0,0:19:56.91,0:19:58.92,Default,,0,0,0,,‫لم لا تتجاهليهم فحسب؟‬
Dialogue: 0,0:19:59.17,0:20:01.88,Default,,0,0,0,,‫تم إنشاؤها لتبدأ بها التجرية.‬
Dialogue: 0,0:20:02.17,0:20:04.96,Default,,0,0,0,,‫لا بد أنها حُطّمت كما قُدّر لها.‬
Dialogue: 0,0:20:05.21,0:20:06.13,Default,,0,0,0,,‫هل أنت جادة؟‬
Dialogue: 0,0:20:06.55,0:20:10.30,Default,,0,0,0,,‫ففي النهاية،‬\N‫تقاتلين من أجل مصلحتك فحسب، صحيح؟‬
Dialogue: 0,0:20:10.89,0:20:14.68,Default,,0,0,0,,‫الندم... خيبة الأمل... والغضب.‬
Dialogue: 0,0:20:14.89,0:20:17.48,Default,,0,0,0,,‫إنك تقاتلين لإسكات هذه المشاعر الواهية.‬
Dialogue: 0,0:20:18.23,0:20:19.56,Default,,0,0,0,,‫أنت محقة.‬
Dialogue: 0,0:20:19.81,0:20:21.61,Default,,0,0,0,,‫إنني غاضبة.‬
Dialogue: 0,0:20:21.94,0:20:25.40,Default,,0,0,0,,‫إنني غاضبة جداً لدرجة أنني أشعر‬\N‫أن عروق رأسي ستنفجر.‬
Dialogue: 0,0:20:25.82,0:20:26.82,Default,,0,0,0,,‫تلك الحمقاء...‬
Dialogue: 0,0:20:27.57,0:20:30.11,Default,,0,0,0,,‫هل ظنت حقاً أنني لن ألاحظ؟‬
Dialogue: 0,0:20:30.86,0:20:33.16,Default,,0,0,0,,‫على الرغم من أن الباب كان موصداً،‬\N‫كان صوتها...‬
Dialogue: 0,0:20:33.37,0:20:35.95,Default,,0,0,0,,‫...كان مروعاً هكذا...‬
Dialogue: 0,0:20:36.66,0:20:39.67,Default,,0,0,0,,‫أجل. أنا غاضبة.‬
Dialogue: 0,0:20:40.04,0:20:43.71,Default,,0,0,0,,‫من رفيقتي في السكن‬\N‫والحمقاء التي تجلس أمامي.‬
Dialogue: 0,0:20:44.09,0:20:47.21,Default,,0,0,0,,‫والأهم من هذا كله، ‬\N‫من الشخص المسؤول عن هذه الفوضى...‬
Dialogue: 0,0:20:47.30,0:20:48.76,Default,,0,0,0,,‫من نفسي!‬
Dialogue: 0,0:20:49.38,0:20:51.39,Default,,0,0,0,,‫إنك لطيفة جداً.‬
Dialogue: 0,0:20:52.01,0:20:54.39,Default,,0,0,0,,‫كان بإمكانك تجنّب القتال ببساطة‬
Dialogue: 0,0:20:54.47,0:20:56.47,Default,,0,0,0,,‫بأن تعدّي نفسك ضحية.‬
Dialogue: 0,0:20:56.85,0:20:59.39,Default,,0,0,0,,‫على أي حال،‬\N‫لا يمكنني السماح بأن يُقبض عليّ هنا.‬
Dialogue: 0,0:21:00.06,0:21:03.02,Default,,0,0,0,,‫سأستخدم كل الوسائل الممكنة‬\N‫حتى لا يُقبض عليّ هنا.‬
Dialogue: 0,0:21:03.19,0:21:04.69,Default,,0,0,0,,‫أتظنين أن بإمكانك الهرب؟‬
Dialogue: 0,0:21:05.02,0:21:09.49,Default,,0,0,0,,‫لقد... اكتشفت قواك بالفعل!‬
Dialogue: 0,0:21:11.32,0:21:12.82,Default,,0,0,0,,‫أتظنين أن هذا الدرع الجبان...‬
Dialogue: 0,0:21:13.07,0:21:14.41,Default,,0,0,0,,‫لديّ سؤال لك!‬
Dialogue: 0,0:21:15.66,0:21:20.50,Default,,0,0,0,,‫كم من هؤلاء الناس مدنيون عاديون؟‬
Dialogue: 0,0:21:31.55,0:21:35.05,Default,,0,0,0,,‫يبدو أنه حان دوري للتحرك.‬
Dialogue: 0,0:21:37.64,0:21:41.14,Default,,0,0,0,,‫حسناً... حان وقتي، أنا "شيراي كوروكو"‬\N‫بأن أقوم بحركتي...‬
Dialogue: 0,0:21:42.19,0:21:44.19,Default,,0,0,0,,‫حتى نتمكن من العودة...‬
Dialogue: 0,0:21:44.98,0:21:46.98,Default,,0,0,0,,‫عليّ الذهاب إلى عمق ساحة المعركة...‬
Dialogue: 0,0:21:53.11,0:21:55.91,Default,,0,0,0,,‫"إن كان هذا صحيحاً، عليّ أن أسرع،"‬
Dialogue: 0,0:21:56.62,0:21:59.87,Default,,0,0,0,,‫تقول "ميساكا" بينما تذكّر نفسها‬\N‫بهذه الأولوية القصوى.‬
Dialogue: 0,0:22:02.00,0:22:06.71,Default,,0,0,0,,‫"إننا في وقت حظر التجول الآن،‬\N‫لكن ليس هذا وقت الاكتراث لهذا،"‬
Dialogue: 0,0:22:07.25,0:22:11.21,Default,,0,0,0,,‫تقول "ميكاسا"‬\N‫كذريعة طارئة لتدفع نفسها للتقدم.‬
Dialogue: 0,0:22:14.68,0:22:19.77,Default,,0,0,0,,‫"يزداد الوضع سوءاً بمرور كل لحظة،"‬
Dialogue: 0,0:22:20.64,0:22:22.14,Default,,0,0,0,,‫تقول "ميكاسا" بينما...‬
Dialogue: 0,0:23:54.82,0:23:56.57,Default,,0,0,0,,‫القتال بين المتنقلتين،‬
Dialogue: 0,0:23:56.65,0:23:58.36,Default,,0,0,0,,‫"شيراي كوركو" و"موسوجيمي أواكي" قد بدأ.‬
Dialogue: 0,0:23:58.86,0:24:01.03,Default,,0,0,0,,‫بدأت الأخوات بالتصرف،‬\N‫ويتم الاهتمام بأمر "الحطام".‬
Dialogue: 0,0:24:01.41,0:24:03.41,Default,,0,0,0,,‫ومعه...‬
Dialogue: 0,0:24:03.74,0:24:04.83,Default,,0,0,0,,‫في الحلقة القادمة، "قدرة الانتقال."‬
Dialogue: 0,0:24:05.08,0:24:08.04,Default,,0,0,0,,‫حين يلتقي العلم مع السحر، تبدأ القصة.‬
Dialogue: 0,0:24:08.29,0:24:10.29,Default,,0,0,0,,‫ترجمة: "وهبة إسحق"‬
