[Script Info]
Title: [Erai-raws] A Certain Scientific Railgun S02E23 ara
ScriptType: v4.00+
WrapStyle: 0
PlayResX: 1280
PlayResY: 720
Video Zoom Percent: 1
Scroll Position: 0
Active Line: 0
ScaledBorderAndShadow: yes

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00FFFFFF,&H000000FF,&H00020713,&H00000000,-1,0,0,0,100,100,0,0,1,1.7,0,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:14:50.95,0:14:53.96,Default,,0,0,0,,‫أريد تفسير ما يحدث.‬
Dialogue: 0,0:14:57.79,0:14:59.00,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:15:14.06,0:15:16.98,Default,,0,0,0,,‫- انتظري!‬\N‫- لا، توقف! ابتعد!‬
Dialogue: 0,0:15:17.06,0:15:20.73,Default,,0,0,0,,‫"توما"، هذا مقلب مبالغ فيه، ألا تظن ذلك؟‬
Dialogue: 0,0:15:22.15,0:15:24.11,Default,,0,0,0,,‫كف عن العبث بينما نعمل.‬
Dialogue: 0,0:15:27.24,0:15:32.54,Default,,0,0,0,,‫حالياً، أصبحت "أرزولا أكيناس"‬\N‫في حوزة كنسية "الأماكسا".‬
Dialogue: 0,0:15:33.45,0:15:38.17,Default,,0,0,0,,‫يُقدر عدد أفراد كنيسة "الأماكسا"‬\N‫المشاركين في هذه العملية بـ 50 فرداً.‬
Dialogue: 0,0:15:39.00,0:15:41.34,Default,,0,0,0,,‫يُحتمل أنهم على السطح.‬
Dialogue: 0,0:15:41.59,0:15:44.42,Default,,0,0,0,,‫أتقصدين أنك لا تعرفين شيئاً؟‬
Dialogue: 0,0:15:44.88,0:15:49.22,Default,,0,0,0,,‫نتتبع تحركاتهم من خلال بقايا السحر‬\N‫التي يتركونها خلفهم، لكن...‬
Dialogue: 0,0:15:49.64,0:15:53.64,Default,,0,0,0,,‫سحرة كنيسة "الأماكسا"‬\N‫بارعون في الهروب والتخفي.‬
Dialogue: 0,0:15:53.81,0:15:55.81,Default,,0,0,0,,‫لا يمكن الإمساك بهم بسهولة.‬
Dialogue: 0,0:15:56.31,0:15:59.52,Default,,0,0,0,,‫لكن لا يمكنهم العبور من شبكتنا.‬
Dialogue: 0,0:15:59.94,0:16:03.44,Default,,0,0,0,,‫طريقة التحركات الخاصة: "خريطة الحج".‬
Dialogue: 0,0:16:04.99,0:16:07.95,Default,,0,0,0,,‫لا يمكن إلقاء هذه التعويذة‬\N‫إلا في "اليابان".‬
Dialogue: 0,0:16:08.28,0:16:12.37,Default,,0,0,0,,‫ثمة 47 دوامة منتشرة في أرجاء "اليابان".‬
Dialogue: 0,0:16:12.74,0:16:16.04,Default,,0,0,0,,‫سحر الخريطة يجعل المرء‬\N‫يتنقل بحرية بين هذه الدوامات.‬
Dialogue: 0,0:16:17.16,0:16:19.38,Default,,0,0,0,,‫سينتهي الأمر بالنسبة لنا‬\N‫إذا تنقلوا باستخدام الدوامات!‬
Dialogue: 0,0:16:19.88,0:16:21.88,Default,,0,0,0,,‫لماذا تتحركين ببطء؟‬
Dialogue: 0,0:16:22.34,0:16:24.96,Default,,0,0,0,,‫لأنه ليس ثمة داعي للتسرع.‬
Dialogue: 0,0:16:25.26,0:16:29.22,Default,,0,0,0,,‫"خريطة الحج" تعتمد بشكل كبير‬\N‫على حركة النجوم.‬
Dialogue: 0,0:16:29.51,0:16:33.01,Default,,0,0,0,,‫لا يمكن استخدام هذه التعويذة‬\N‫إلى في وقت معين.‬
Dialogue: 0,0:16:34.27,0:16:38.81,Default,,0,0,0,,‫الوقت الوحيد الذي يمكننا استخدامها فيه‬\N‫هو بعد منتصف الليل مباشرة.‬
Dialogue: 0,0:16:39.23,0:16:41.61,Default,,0,0,0,,‫لذا، أمامنا 4 ساعات ونصف.‬
Dialogue: 0,0:16:42.02,0:16:45.74,Default,,0,0,0,,‫"توما"، دعني أر الخريطة التي بحوزتك.‬
Dialogue: 0,0:16:46.11,0:16:47.45,Default,,0,0,0,,‫حسناً.‬
Dialogue: 0,0:16:50.70,0:16:51.66,Default,,0,0,0,,‫تفضلي.‬
Dialogue: 0,0:16:53.33,0:16:57.16,Default,,0,0,0,,‫وفقاً لهذه الشبكة،‬\N‫ثمة دوامة واحدة يمكنهم استخدامها.‬
Dialogue: 0,0:16:57.75,0:16:58.79,Default,,0,0,0,,‫إنها هناك.‬
Dialogue: 0,0:17:04.71,0:17:05.92,Default,,0,0,0,,‫إذاً...‬
Dialogue: 0,0:17:06.92,0:17:08.92,Default,,0,0,0,,‫أثمة ما يمكنني فعله لأساعدكم؟‬
Dialogue: 0,0:17:10.43,0:17:14.56,Default,,0,0,0,,‫كم مرة علي أن أقول لك ‬\N‫إن عليك التأكد من إتمام عملك؟‬
Dialogue: 0,0:17:14.68,0:17:16.18,Default,,0,0,0,,‫عُلم يا سيدتي، أنا آسفة.‬
Dialogue: 0,0:17:16.93,0:17:20.19,Default,,0,0,0,,‫يبدو أن الراهبات قاسيات أيضاً.‬
Dialogue: 0,0:17:24.02,0:17:26.03,Default,,0,0,0,,‫خيمة "إندكس".‬
Dialogue: 0,0:17:27.61,0:17:28.90,Default,,0,0,0,,‫إنها ليست هنا.‬
Dialogue: 0,0:17:29.61,0:17:33.62,Default,,0,0,0,,‫إلى أين ذهبت؟‬
Dialogue: 0,0:17:34.03,0:17:35.24,Default,,0,0,0,,‫عثرت عليك!‬
Dialogue: 0,0:17:35.87,0:17:37.04,Default,,0,0,0,,‫تباً!‬
Dialogue: 0,0:17:38.33,0:17:39.16,Default,,0,0,0,,‫"إندكس"!‬
Dialogue: 0,0:17:40.04,0:17:40.96,Default,,0,0,0,,‫كنسية "الأماكسا"!‬
Dialogue: 0,0:17:47.96,0:17:49.01,Default,,0,0,0,,‫مرحباً.‬
Dialogue: 0,0:17:49.30,0:17:50.72,Default,,0,0,0,,‫هناك.‬
Dialogue: 0,0:17:53.93,0:17:57.31,Default,,0,0,0,,‫إنها مجرد حشرة.‬
Dialogue: 0,0:17:58.64,0:18:00.02,Default,,0,0,0,,‫حشرة؟‬
Dialogue: 0,0:18:00.23,0:18:01.14,Default,,0,0,0,,‫مهلاً!‬
Dialogue: 0,0:18:01.48,0:18:02.69,Default,,0,0,0,,‫تماسكي!‬
Dialogue: 0,0:18:02.81,0:18:04.06,Default,,0,0,0,,‫"توما"؟‬
Dialogue: 0,0:18:12.70,0:18:16.70,Default,,0,0,0,,‫ظننت أن كنيسة "الأماكسا" تشن غارة علينا.‬\N‫و...‬
Dialogue: 0,0:18:25.71,0:18:27.92,Default,,0,0,0,,‫اهدئي يا "إندكس".‬
Dialogue: 0,0:18:33.47,0:18:35.68,Default,,0,0,0,,‫لا تتصرفين هكذا عادة!‬
Dialogue: 0,0:18:35.93,0:18:41.02,Default,,0,0,0,,‫ما رأيك في أن أتركك...‬
Dialogue: 0,0:18:47.06,0:18:49.07,Default,,0,0,0,,‫"ستيل"؟‬
Dialogue: 0,0:18:49.40,0:18:53.36,Default,,0,0,0,,‫ماذا؟ أنا حانق بشدة الآن.‬
Dialogue: 0,0:18:53.74,0:18:55.36,Default,,0,0,0,,‫من تحب؟‬
Dialogue: 0,0:18:56.99,0:18:58.53,Default,,0,0,0,,‫"ستيل".‬
Dialogue: 0,0:19:00.37,0:19:05.25,Default,,0,0,0,,‫المرأة التي أحبها هي "إليزابيث" الأولى،‬\N‫والمرأة التي أفضلها هي القديسة "مارتا".‬
Dialogue: 0,0:19:08.09,0:19:10.42,Default,,0,0,0,,‫كنيسة "الأماكسا"...‬
Dialogue: 0,0:19:10.63,0:19:12.13,Default,,0,0,0,,‫هي كنيسة "كانساكي كاوري"، صحيح؟‬
Dialogue: 0,0:19:12.76,0:19:15.55,Default,,0,0,0,,‫ممن سمعت هذه المعلومة؟‬\N‫"تستشيمكادو"؟‬
Dialogue: 0,0:19:16.51,0:19:20.10,Default,,0,0,0,,‫هذا يعني أن كنيسة "الأماكسا"‬\N‫ما زالت على تواصل مع "كانساكي"، صحيح؟‬
Dialogue: 0,0:19:20.47,0:19:23.60,Default,,0,0,0,,‫هل ما زلت ستنضم إلى القتال‬\N‫بعدما عرفت هذه المعلومة؟‬
Dialogue: 0,0:19:24.39,0:19:25.23,Default,,0,0,0,,‫أجل.‬
Dialogue: 0,0:19:26.52,0:19:27.61,Default,,0,0,0,,‫أتعرف؟‬
Dialogue: 0,0:19:27.98,0:19:31.23,Default,,0,0,0,,‫قررت أن أفعل كل ما يلزم‬\N‫لحماية هذه الفتاة.‬
Dialogue: 0,0:19:31.82,0:19:33.82,Default,,0,0,0,,‫هذا يعني قتل كل من يقف في طريقي.‬
Dialogue: 0,0:19:34.20,0:19:38.03,Default,,0,0,0,,‫سأحرقهم وأحول جثثهم إلى فحم.‬
Dialogue: 0,0:19:38.95,0:19:40.95,Default,,0,0,0,,‫أدليت هذا القسم منذ زمن طويل.‬
Dialogue: 0,0:19:41.79,0:19:47.08,Default,,0,0,0,,‫حتى إن نست تلك الفتاة كل شيء،‬\N‫فأنا لن أنسى أي شيء مما حدث.‬
Dialogue: 0,0:19:47.46,0:19:50.17,Default,,0,0,0,,‫حتى لو تطلب ذلك المخاطرة بحياتي.‬
Dialogue: 0,0:19:53.26,0:19:54.26,Default,,0,0,0,,‫اخلد إلى النوم.‬
Dialogue: 0,0:20:03.10,0:20:04.02,Default,,0,0,0,,‫"ستيل"...‬
Dialogue: 0,0:20:04.68,0:20:06.89,Default,,0,0,0,,‫أما زال هناك...‬
Dialogue: 0,0:20:08.60,0:20:10.61,Default,,0,0,0,,‫مهلا! توقفي يا "إندكس"!‬
Dialogue: 0,0:20:11.69,0:20:14.11,Default,,0,0,0,,‫ماذا تريد يا "توما"؟‬
Dialogue: 0,0:20:15.15,0:20:16.61,Default,,0,0,0,,‫"أغنيس"؟‬
Dialogue: 0,0:20:17.91,0:20:20.03,Default,,0,0,0,,‫- أبي.‬\N‫- أبي؟‬
Dialogue: 0,0:20:25.96,0:20:27.46,Default,,0,0,0,,‫هذا حلم.‬
Dialogue: 0,0:20:27.71,0:20:32.42,Default,,0,0,0,,‫ولأن هذا حلم، يمكنني عض "توما" كما أشاء.‬
Dialogue: 0,0:20:32.80,0:20:37.47,Default,,0,0,0,,‫يمكنني التعبير عن كل ما يزعجني.‬
Dialogue: 0,0:20:37.76,0:20:42.10,Default,,0,0,0,,‫مهلاً يا "إندكس"، هذا ليس حلم بالتأكيد...‬
Dialogue: 0,0:20:43.35,0:20:46.06,Default,,0,0,0,,‫يا لحظي العثر!‬
Dialogue: 0,0:21:00.11,0:21:01.16,Default,,0,0,0,,‫يا قداسة القس.‬
Dialogue: 0,0:21:02.70,0:21:05.74,Default,,0,0,0,,‫أكملنا التحضيرات‬\N‫لإلقاء تعويذة "خريطة الحج".‬
Dialogue: 0,0:21:07.41,0:21:08.54,Default,,0,0,0,,‫حسناً إذاً...‬
Dialogue: 0,0:21:10.83,0:21:14.63,Default,,0,0,0,,‫"كانساكي كاوري"، سأريك...‬
Dialogue: 0,0:21:15.42,0:21:19.17,Default,,0,0,0,,‫كيف تبدو كنيسة "الأماكسا" المسيحية‬
Dialogue: 0,0:21:19.84,0:21:24.22,Default,,0,0,0,,‫متعددة الأديان الآن!‬
Dialogue: 0,0:22:55.56,0:22:56.44,Default,,0,0,0,,‫"في الحلقة القادمة"‬
Dialogue: 0,0:22:56.52,0:22:58.44,Default,,0,0,0,,‫سنقفز في الدوامة‬\N‫مع الكنيسة الكاثوليكية الرومانية.‬
Dialogue: 0,0:22:58.82,0:23:01.94,Default,,0,0,0,,‫حين نقابل "تاتميا سايجي"،‬\N‫ستكشف عن حقيقة لا تُصدق.‬
Dialogue: 0,0:23:02.53,0:23:03.99,Default,,0,0,0,,‫ومصير "أرزولا"...‬
Dialogue: 0,0:23:04.70,0:23:06.28,Default,,0,0,0,,‫في الحلقة القادمة، "كنيسة (الأماكسا)."‬
Dialogue: 0,0:23:06.57,0:23:09.58,Default,,0,0,0,,‫حين يتلاقى العلم مع السحر، تبدأ القصة.‬
