[Script Info]
Title: [Erai-raws] A Certain Scientific Railgun S02E23 ara
ScriptType: v4.00+
WrapStyle: 0
PlayResX: 1280
PlayResY: 720
Video Zoom Percent: 1
Scroll Position: 0
Active Line: 0
ScaledBorderAndShadow: yes

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00FFFFFF,&H000000FF,&H00020713,&H00000000,-1,0,0,0,100,100,0,0,1,1.7,0,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, TextDialogue:
Dialogue: 0,0:18:37.96,0:18:39.96,Default,,0,0,0,,‫كل هذه الكلام الفارغ‬\N‫الذي قاله "تستشيمكادو"‬
Dialogue: 0,0:18:40.09,0:18:44.13,Default,,0,0,0,,‫بشان رد الجميل كان مزاحاً، صحيح؟‬
Dialogue: 0,0:18:45.72,0:18:48.55,Default,,0,0,0,,‫ماذا تريدني أن أفعل؟‬
Dialogue: 0,0:18:49.01,0:18:52.43,Default,,0,0,0,,‫أنت تثقل كاهليك في كل مرة...‬
Dialogue: 0,0:18:53.43,0:18:55.98,Default,,0,0,0,,‫وهذه المرة تماديت في حل مشكلاتنا.‬
Dialogue: 0,0:18:56.65,0:19:00.65,Default,,0,0,0,,‫تماديت لدرجة أن اعتذاري لم يعد يكفي.‬
Dialogue: 0,0:19:00.94,0:19:04.19,Default,,0,0,0,,‫لا تقلقي حيال ذلك.‬
Dialogue: 0,0:19:05.11,0:19:08.32,Default,,0,0,0,,‫حُلت مشكلتنا من دون أن يتأذى أحد.‬
Dialogue: 0,0:19:08.45,0:19:09.74,Default,,0,0,0,,‫أتقول "مشكلتنا"؟‬
Dialogue: 0,0:19:10.12,0:19:12.95,Default,,0,0,0,,‫أجل، قصدتني أنا وكنيسة "الأماكسا"...‬
Dialogue: 0,0:19:13.16,0:19:15.54,Default,,0,0,0,,‫وكنيسة "إنكلترا"...‬
Dialogue: 0,0:19:15.96,0:19:19.13,Default,,0,0,0,,‫وأيضاً "أرزولا" و"إندكس" و"ستيل"‬
Dialogue: 0,0:19:19.54,0:19:20.71,Default,,0,0,0,,‫وأنت.‬
Dialogue: 0,0:19:21.67,0:19:24.21,Default,,0,0,0,,‫هذا ما قصدته حين قلت "مشكلتنا"‬\N‫هذه المرة.‬
Dialogue: 0,0:19:25.84,0:19:27.59,Default,,0,0,0,,‫يبدو أن الكنيسة الكاثوليكية الرومانية‬
Dialogue: 0,0:19:27.68,0:19:29.97,Default,,0,0,0,,‫وكنيسة "إنكلترا"‬\N‫لديهما الكثير ليتعاملوا معه.‬
Dialogue: 0,0:19:30.10,0:19:33.35,Default,,0,0,0,,‫لكن بصراحة، لا يمكن لهاو مثلي‬\N‫أن يعرف الفرق.‬
Dialogue: 0,0:19:34.27,0:19:38.85,Default,,0,0,0,,‫ليس الأمر أنني أقف في صف كنيسة "إنكلترا"‬\N‫لأن "إندكس" تنتمي إليها.‬
Dialogue: 0,0:19:39.90,0:19:42.73,Default,,0,0,0,,‫بل أقف في صفها‬
Dialogue: 0,0:19:42.98,0:19:45.49,Default,,0,0,0,,‫لأن "أندكس" انحدرت منها.‬
Dialogue: 0,0:19:46.74,0:19:51.41,Default,,0,0,0,,‫كنت لأنقذ "أغنيس" لو طلبت مني ذلك.‬
Dialogue: 0,0:19:52.24,0:19:54.62,Default,,0,0,0,,‫من الصحيح أنها كانت مخطئة‬
Dialogue: 0,0:19:54.87,0:19:59.71,Default,,0,0,0,,‫لكن ليس ثمة قاعدة‬\N‫تنص على أنها ستظل شريرة للأبد.‬
Dialogue: 0,0:20:03.59,0:20:07.67,Default,,0,0,0,,‫الكنيسة الكاثوليكية الرومانية‬
Dialogue: 0,0:20:08.05,0:20:11.89,Default,,0,0,0,,‫قررت تصنيف هذه الواقعة كخطأ شخصي‬\N‫من "أغنيس سانستيس" وقواتها المسلحة.‬
Dialogue: 0,0:20:13.43,0:20:19.23,Default,,0,0,0,,‫يبررون ذلك بأنهم لم يكن لديهم النية‬\N‫لاغتيال "أرزولا".‬
Dialogue: 0,0:20:20.06,0:20:22.23,Default,,0,0,0,,‫ما زال عليهم‬
Dialogue: 0,0:20:22.36,0:20:24.36,Default,,0,0,0,,‫تحمل مسؤولية سوء إداراتهم لأفرادهم.‬
Dialogue: 0,0:20:25.11,0:20:26.65,Default,,0,0,0,,‫حين أفكر في الأمر،‬
Dialogue: 0,0:20:26.74,0:20:29.95,Default,,0,0,0,,‫يبدو أنك كنت تعرفين‬\N‫نوايا الكنيسة الرومانية.‬
Dialogue: 0,0:20:30.03,0:20:34.95,Default,,0,0,0,,‫لو كان هذا صحيحاً، فلماذا لم تأمري‬\N‫بإنقاذ "أرزولا" من البداية؟‬
Dialogue: 0,0:20:35.54,0:20:36.91,Default,,0,0,0,,‫الأمر محير.‬
Dialogue: 0,0:20:37.00,0:20:38.87,Default,,0,0,0,,‫أنت محق.‬
Dialogue: 0,0:20:39.08,0:20:42.21,Default,,0,0,0,,‫لم أكن أعرف أن طريقة "أرزولا"‬\N‫لفك رموز الكتاب خاطئة.‬
Dialogue: 0,0:20:42.63,0:20:45.88,Default,,0,0,0,,‫في كل الأحوال، هذا أمر لا يخصني.‬
Dialogue: 0,0:20:47.51,0:20:48.59,Default,,0,0,0,,‫فكر في الأمر كالتالي يا "ستيل"،‬
Dialogue: 0,0:20:49.59,0:20:53.55,Default,,0,0,0,,‫لو كنا قد فشلنا في إنقاذ "أرزولا"،‬
Dialogue: 0,0:20:53.97,0:20:56.64,Default,,0,0,0,,‫هل كان ذلك سيغير أي شيء؟‬
Dialogue: 0,0:20:57.06,0:20:59.64,Default,,0,0,0,,‫في كلتا الحالتين، لو كانت عادت‬\N‫إلى الكنيسة الرومانية،‬
Dialogue: 0,0:21:00.02,0:21:02.02,Default,,0,0,0,,‫لأعدمت.‬
Dialogue: 0,0:21:03.40,0:21:07.48,Default,,0,0,0,,‫ورموز الكتاب ما كانت لتُفك،‬\N‫سواء أنقذناها أم لا.‬
Dialogue: 0,0:21:08.24,0:21:12.57,Default,,0,0,0,,‫إذاً لماذا أمرت أن نمنح صليبنا لـ "أرزولا"‬\N‫بصفتك أسقف؟‬
Dialogue: 0,0:21:13.12,0:21:17.37,Default,,0,0,0,,‫لن تعترفي بذلك،‬\N‫لكنك كنت تنوين إنقاذها، صحيح؟‬
Dialogue: 0,0:21:17.58,0:21:19.41,Default,,0,0,0,,‫هذا محال!‬
Dialogue: 0,0:21:19.54,0:21:24.25,Default,,0,0,0,,‫تدخلت لمصلحة كنيسة "إنكلترا" فقط.‬
Dialogue: 0,0:21:25.29,0:21:26.42,Default,,0,0,0,,‫مصلحة؟‬
Dialogue: 0,0:21:27.55,0:21:28.84,Default,,0,0,0,,‫أتحدث عن "كانساكي كاوري".‬
Dialogue: 0,0:21:30.47,0:21:35.05,Default,,0,0,0,,‫"كانساكي" تتمتع بقوة هائلة‬\N‫ولديه حس عال من الأخلاق،‬
Dialogue: 0,0:21:35.18,0:21:37.18,Default,,0,0,0,,‫لذا ليس من المفاجئ‬\N‫أنها تحب العمل منفردة.‬
Dialogue: 0,0:21:38.10,0:21:41.89,Default,,0,0,0,,‫لكنها تدخلت في هذه الواقعة‬\N‫أكثر من اللازم.‬
Dialogue: 0,0:21:42.64,0:21:45.15,Default,,0,0,0,,‫ألم تتلق التقرير الذي يتضمن ما حدث‬
Dialogue: 0,0:21:45.27,0:21:47.02,Default,,0,0,0,,‫لأولئك الفرسان المتخبطين؟‬
Dialogue: 0,0:21:47.23,0:21:48.11,Default,,0,0,0,,‫بلى.‬
Dialogue: 0,0:21:48.53,0:21:52.49,Default,,0,0,0,,‫إذاً، سنحتاج إلى طريقة جديدو‬\N‫لكبح جماحها.‬
Dialogue: 0,0:21:52.74,0:21:57.74,Default,,0,0,0,,‫لن نفعل شيئاً سلباً كإيذاء كنيسة "الأماكسا".‬
Dialogue: 0,0:21:58.08,0:21:59.70,Default,,0,0,0,,‫لكننا سنخبرهم،‬
Dialogue: 0,0:21:59.79,0:22:03.62,Default,,0,0,0,,‫بأنهم إذا أذعنوا لنا،‬\N‫فسنحميهم من الكنيسة الكاثوليكية الرومانية.‬
Dialogue: 0,0:22:05.88,0:22:06.75,Default,,0,0,0,,‫أتتفق معي؟‬
Dialogue: 0,0:22:07.00,0:22:10.26,Default,,0,0,0,,‫ألن يفيدنا هذا كثيراً؟‬
Dialogue: 0,0:22:18.97,0:22:20.97,Default,,0,0,0,,‫يا لك من ماكرة.‬
Dialogue: 0,0:23:54.40,0:23:55.61,Default,,0,0,0,,‫"في الحلقة القادمة"‬
Dialogue: 0,0:23:55.78,0:23:58.49,Default,,0,0,0,,‫ثمة حقيبة مسروقة‬\N‫مخبأة في ظلمات "مدينة الأكاديمية".‬
Dialogue: 0,0:23:59.16,0:24:02.74,Default,,0,0,0,,‫"شيراي كوركو"، التي تأخذ جزءاً منها،‬\N‫ستعرف الحقيقة المرعبة.‬
Dialogue: 0,0:24:03.24,0:24:05.04,Default,,0,0,0,,‫في الحلقة القادمة، "رامنت".‬
Dialogue: 0,0:24:05.25,0:24:08.04,Default,,0,0,0,,‫حين يتلاقى العلم مع السحر، تبدأ القصة.‬
Dialogue: 0,0:24:08.12,0:24:10.13,Default,,0,0,0,,‫ترجمة "حسام حماده"‬
