[Script Info]
Title: [Erai-raws] A Certain Scientific Railgun S02E23 ara
ScriptType: v4.00+
WrapStyle: 0
PlayResX: 1280
PlayResY: 720
Video Zoom Percent: 1
Scroll Position: 0
Active Line: 0
ScaledBorderAndShadow: yes

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00FFFFFF,&H000000FF,&H00020713,&H00000000,-1,0,0,0,100,100,0,0,1,1.7,0,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:18:31.06,0:18:33.94,Default,,0,0,0,,‫لماذا لا تقاومي؟‬
Dialogue: 0,0:18:34.60,0:18:35.65,Default,,0,0,0,,‫توقف!‬
Dialogue: 0,0:18:38.65,0:18:41.07,Default,,0,0,0,,‫لا يمكنك أن تقترب منها الآن.‬
Dialogue: 0,0:18:41.78,0:18:45.32,Default,,0,0,0,,‫ستضعف قواها إن فعلت ذلك.‬
Dialogue: 0,0:18:52.79,0:18:56.42,Default,,0,0,0,,‫ما هذا بحق الجحيم؟‬
Dialogue: 0,0:19:03.26,0:19:07.68,Default,,0,0,0,,‫إنها أغنية‬\N‫تتضمن كل تعاويذ كتب السحر الـ 103 ألف‬
Dialogue: 0,0:19:07.76,0:19:10.76,Default,,0,0,0,,‫وتستخدم لكشف تناقضات تعاليمهن.‬
Dialogue: 0,0:19:10.85,0:19:12.52,Default,,0,0,0,,‫اسمها "خوف شيول".‬
Dialogue: 0,0:19:13.39,0:19:18.94,Default,,0,0,0,,‫إنها ألد أعداء من يتبعون تعاليماً خاصة بهم.‬
Dialogue: 0,0:19:19.69,0:19:22.82,Default,,0,0,0,,‫استماعهن إليها يجعل أرواحهن تتشتت‬
Dialogue: 0,0:19:22.90,0:19:24.90,Default,,0,0,0,,‫كما تتشتت قطع الأحجية.‬
Dialogue: 0,0:19:26.20,0:19:28.91,Default,,0,0,0,,‫كتب السحر لا تُقرأ فحسب.‬
Dialogue: 0,0:19:29.12,0:19:32.70,Default,,0,0,0,,‫يمكنها استخدام كتب السحر‬\N‫رغم أنها لا تمتلك قوى سحرية.‬
Dialogue: 0,0:19:35.12,0:19:39.88,Default,,0,0,0,,‫لا يوجد من هو أنسب منها‬\N‫ليكون فهرس كتب السحر.‬
Dialogue: 0,0:19:41.29,0:19:46.38,Default,,0,0,0,,‫لكن لماذا لم تستخدم هذه البطاقة الرابحة‬\N‫منذ البداية؟‬
Dialogue: 0,0:19:47.55,0:19:54.02,Default,,0,0,0,,‫هذا الهجوم يعمل على اختراق الحواجز الفكرية‬\N‫للمجموعة التي تتعرض له.‬
Dialogue: 0,0:19:54.14,0:19:58.10,Default,,0,0,0,,‫حدة الهجوم‬\N‫تعتمد على نقاء أفكار هذا المجموعة.‬
Dialogue: 0,0:20:02.36,0:20:04.11,Default,,0,0,0,,‫حينا كنا نقاتلك،‬
Dialogue: 0,0:20:04.19,0:20:06.19,Default,,0,0,0,,‫أنا و"كيموجو" كنا بمثابة عقبات‬
Dialogue: 0,0:20:06.32,0:20:09.82,Default,,0,0,0,,‫أدت إلى انخفاض نقاء أقكارهن‬\N‫فأصبحت الأغنية فعالة ضدهن.‬
Dialogue: 0,0:20:10.20,0:20:13.70,Default,,0,0,0,,‫لا أحب أن أتعرض لهجوم كهذا.‬
Dialogue: 0,0:20:20.71,0:20:22.67,Default,,0,0,0,,‫هذا صحيح...‬
Dialogue: 0,0:20:22.84,0:20:23.84,Default,,0,0,0,,‫فلتتوقفن عن التصرف كالرضع.‬
Dialogue: 0,0:20:25.46,0:20:27.30,Default,,0,0,0,,‫إن لم نفعل ذلك سنبدو غبيات.‬
Dialogue: 0,0:20:27.92,0:20:29.51,Default,,0,0,0,,‫خاصةً أنت أيتها الراهبة "أنجلين".‬
Dialogue: 0,0:20:30.05,0:20:35.22,Default,,0,0,0,,‫لكن أيتها الراهبة "أغنيس"،‬\N‫مضت 10 دقائق على بداية المعركة.‬
Dialogue: 0,0:20:35.97,0:20:39.23,Default,,0,0,0,,‫ما زلنا نفوقهم عدداً‬\N‫حتى لو اعتبرنا أن "أرزولا" معهم.‬
Dialogue: 0,0:20:39.52,0:20:41.52,Default,,0,0,0,,‫ما يحدث ليس عادياً.‬
Dialogue: 0,0:20:42.86,0:20:43.69,Default,,0,0,0,,‫انظرن!‬
Dialogue: 0,0:20:44.61,0:20:48.07,Default,,0,0,0,,‫ما الطرف الذي تسبب في الانفجار؟‬
Dialogue: 0,0:20:48.19,0:20:51.32,Default,,0,0,0,,‫لعلهن يتعرضن للهجوم!‬
Dialogue: 0,0:20:52.53,0:20:54.37,Default,,0,0,0,,‫فلنقاتل معهن!‬
Dialogue: 0,0:20:54.45,0:20:56.45,Default,,0,0,0,,‫نحتاج إلى القتال بكامل عددنا...‬
Dialogue: 0,0:20:59.33,0:21:01.62,Default,,0,0,0,,‫إذاً، أنا أسرحك من منصبك كمرافقة لي.‬
Dialogue: 0,0:21:02.38,0:21:04.29,Default,,0,0,0,,‫اذهبي وانضمي إلى الجنديات.‬
Dialogue: 0,0:21:04.42,0:21:07.84,Default,,0,0,0,,‫عُلم!‬\N‫لن ندعهم يفلتون مهما حدث!‬
Dialogue: 0,0:21:16.64,0:21:17.97,Default,,0,0,0,,‫لا يمكنهم الهرب...‬
Dialogue: 0,0:21:19.06,0:21:21.06,Default,,0,0,0,,‫محال أن يتمكنوا من الهرب.‬
Dialogue: 0,0:21:21.77,0:21:23.77,Default,,0,0,0,,‫هكذا...‬
Dialogue: 0,0:21:24.73,0:21:26.65,Default,,0,0,0,,‫يسير هذا العالم الملعون...‬
Dialogue: 0,0:21:41.54,0:21:44.29,Default,,0,0,0,,‫ركزن على الهجوم، لا تشغلن بالكن بالدفاع!‬
Dialogue: 0,0:21:44.67,0:21:47.92,Default,,0,0,0,,‫استعددن للموت من أجل هزيمة أعداء ربنا!‬
Dialogue: 0,0:21:54.76,0:21:56.64,Default,,0,0,0,,‫أهذا هجوم سحري؟‬
Dialogue: 0,0:22:11.24,0:22:12.32,Default,,0,0,0,,‫محال...‬
Dialogue: 0,0:22:13.53,0:22:16.78,Default,,0,0,0,,‫هل فعلن هذا لتجنب "خوف شيول"؟‬
Dialogue: 0,0:23:55.42,0:23:56.67,Default,,0,0,0,,‫"في الحلقة القادمة"‬
Dialogue: 0,0:23:56.72,0:23:58.09,Default,,0,0,0,,‫بدأت المعركة الحاسمة.‬
Dialogue: 0,0:23:58.43,0:24:01.51,Default,,0,0,0,,‫أصبحنا محاصرين بسبب شدة توالي الهجمات.‬
Dialogue: 0,0:24:01.68,0:24:03.89,Default,,0,0,0,,‫هل يمكننا تحقيق النصر؟‬
Dialogue: 0,0:24:04.18,0:24:05.93,Default,,0,0,0,,‫في الحلقة القادمة، "لوتس فانس".‬
Dialogue: 0,0:24:06.06,0:24:09.02,Default,,0,0,0,,‫حين يتلاقى العلم مع السحر، تبدأ القصة.‬
Dialogue: 0,0:24:09.31,0:24:11.31,Default,,0,0,0,,‫ترجمة "حسام حماده"‬
