[Script Info]
Title: [Erai-raws] A Certain Scientific Railgun S02E23 ara
ScriptType: v4.00+
WrapStyle: 0
PlayResX: 1280
PlayResY: 720
Video Zoom Percent: 1
Scroll Position: 0
Active Line: 0
ScaledBorderAndShadow: yes

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00FFFFFF,&H000000FF,&H00020713,&H00000000,-1,0,0,0,100,100,0,0,1,1.7,0,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:18:19.23,0:18:22.07,Default,,0,0,0,,‫لم يكن لدي أي سبب منذ البداية.‬
Dialogue: 0,0:18:22.99,0:18:24.40,Default,,0,0,0,,‫لم يكن... لديك سبب؟‬
Dialogue: 0,0:18:25.66,0:18:27.16,Default,,0,0,0,,‫قديستنا...‬
Dialogue: 0,0:18:27.78,0:18:30.91,Default,,0,0,0,,‫الوحيدة التي لطالما اتبعناها‬
Dialogue: 0,0:18:31.87,0:18:33.16,Default,,0,0,0,,‫هي السبب.‬
Dialogue: 0,0:18:33.83,0:18:37.54,Default,,0,0,0,,‫لم نتخذ قراراً خاطئاً‬\N‫ولم نستخدم قوانا في الشر أبداً.‬
Dialogue: 0,0:18:38.00,0:18:40.80,Default,,0,0,0,,‫نحن نتبع طريق الصواب.‬
Dialogue: 0,0:18:41.46,0:18:44.22,Default,,0,0,0,,‫هل "كانساكي" هي هذه القديسة؟‬
Dialogue: 0,0:18:44.47,0:18:45.93,Default,,0,0,0,,‫أجل... لكننا،‬
Dialogue: 0,0:18:46.47,0:18:49.64,Default,,0,0,0,,‫دمرنا مسارها كلياً.‬
Dialogue: 0,0:19:04.65,0:19:09.78,Default,,0,0,0,,‫تألمت القديسة بسبب عدد وفياتنا‬\N‫وقلة خبرتنا.‬
Dialogue: 0,0:19:11.20,0:19:15.71,Default,,0,0,0,,‫كان علينا إعادتها إلى حيث تنتمي.‬
Dialogue: 0,0:19:16.50,0:19:20.79,Default,,0,0,0,,‫لذلك كنا نساعد "أرزولا أكيناس"‬\N‫حين طلبت منا إنقاذها.‬
Dialogue: 0,0:19:25.13,0:19:26.63,Default,,0,0,0,,‫"أرزولا"؟‬
Dialogue: 0,0:19:27.43,0:19:31.81,Default,,0,0,0,,‫سيدي، ألم تقل إن "أرزولا" بأمان‬\N‫مع الكنيسية الكاثوليكية الرومانية؟‬
Dialogue: 0,0:19:32.26,0:19:37.44,Default,,0,0,0,,‫ألم تثق بك‬\N‫ولم تثق في الكنيسة الكاثوليكية؟‬
Dialogue: 0,0:19:37.94,0:19:40.81,Default,,0,0,0,,‫- تباً!‬\N‫- لا تغضب!‬
Dialogue: 0,0:19:41.52,0:19:45.78,Default,,0,0,0,,‫لا يمكنهم أن يقتلوها الآن.‬
Dialogue: 0,0:19:46.24,0:19:47.07,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:19:47.61,0:19:53.41,Default,,0,0,0,,‫لن أسألك ما إن كنت تثق بنا الآن.‬
Dialogue: 0,0:19:53.99,0:19:55.37,Default,,0,0,0,,‫عدني...‬
Dialogue: 0,0:19:55.45,0:19:58.96,Default,,0,0,0,,‫أنك ستنقذ "أرزولا" من الكنيسية الكاثوليكية‬
Dialogue: 0,0:19:59.08,0:20:03.13,Default,,0,0,0,,‫وتأخذها إلى مكان‬\N‫لا يمكننا ولا يمكنهن الوصول إليه.‬
Dialogue: 0,0:20:11.89,0:20:15.10,Default,,0,0,0,,‫جئنا لنستلم قائد الزنادقة.‬
Dialogue: 0,0:20:15.93,0:20:17.64,Default,,0,0,0,,‫أهذا هو عدو الرب؟‬
Dialogue: 0,0:20:18.44,0:20:20.02,Default,,0,0,0,,‫انتظرا لحظة!‬
Dialogue: 0,0:20:21.27,0:20:22.11,Default,,0,0,0,,‫ما الأمر؟‬
Dialogue: 0,0:20:22.90,0:20:25.78,Default,,0,0,0,,‫أريد رؤية "أرزولا" للمرة الأخيرة.‬
Dialogue: 0,0:20:26.57,0:20:28.95,Default,,0,0,0,,‫للأسف، هذا ممنوع.‬
Dialogue: 0,0:20:29.45,0:20:32.37,Default,,0,0,0,,‫أكانت هذه الصرخة التي سمعتها‬\N‫صرخة "أرزولا"؟‬
Dialogue: 0,0:20:32.95,0:20:34.79,Default,,0,0,0,,‫أين "أغنيس"؟ إنها هناك، صحيح؟‬
Dialogue: 0,0:20:37.62,0:20:38.75,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:20:45.63,0:20:47.55,Default,,0,0,0,,‫أيتها الراهبة "لوتشيا"!‬
Dialogue: 0,0:20:47.63,0:20:50.93,Default,,0,0,0,,‫أين "أغنيس"؟ إنها هناك، صحيح؟‬
Dialogue: 0,0:20:51.01,0:20:53.01,Default,,0,0,0,,‫صمتاً أيتها الراهبة "أنجلين"!‬
Dialogue: 0,0:20:53.30,0:20:55.85,Default,,0,0,0,,‫هذا الحقير القادم من كنيسة أخرى‬\N‫استخدم يديه المتقيحتين‬
Dialogue: 0,0:20:56.18,0:20:58.39,Default,,0,0,0,,‫للمس كتفي!‬
Dialogue: 0,0:20:58.48,0:21:00.31,Default,,0,0,0,,‫هذا يشعرني بالسوء الشديد.‬
Dialogue: 0,0:21:00.44,0:21:05.02,Default,,0,0,0,,‫ربما يمكننا أن نقول إن محارب "الأماكسا"‬\N‫قاومنا وقتلكم كلكم!‬
Dialogue: 0,0:21:05.11,0:21:08.69,Default,,0,0,0,,‫بعدها سنخرس أفواه‬\N‫محاربي "الأماكسا" الآخرين...‬
Dialogue: 0,0:21:11.07,0:21:12.20,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:21:14.03,0:21:15.08,Default,,0,0,0,,‫أيتها الراهبة "أنجلين".‬
Dialogue: 0,0:21:15.62,0:21:17.08,Default,,0,0,0,,‫نعم.‬
Dialogue: 0,0:21:17.45,0:21:19.33,Default,,0,0,0,,‫فليخرج بعضاً من التلاميذ الـ 12...‬
Dialogue: 0,0:21:19.54,0:21:23.54,Default,,0,0,0,,‫جامع الديون،‬\N‫مدمر السحرة، والخادم المتواضع!‬
Dialogue: 0,0:21:28.09,0:21:28.92,Default,,0,0,0,,‫"إندكس"!‬
Dialogue: 0,0:21:30.30,0:21:31.34,Default,,0,0,0,,‫تباً!‬
Dialogue: 0,0:21:31.43,0:21:33.55,Default,,0,0,0,,‫عليك أن تقلق على نفسك.‬
Dialogue: 0,0:21:33.80,0:21:36.18,Default,,0,0,0,,‫حاول أن تموت دون الشعور بالألم!‬
Dialogue: 0,0:21:39.22,0:21:41.27,Default,,0,0,0,,‫أيتها الراهبة "أنجلين"! أنت...‬
Dialogue: 0,0:21:41.77,0:21:44.02,Default,,0,0,0,,‫لا! لم أفعل ذلك!‬
Dialogue: 0,0:21:44.40,0:21:47.44,Default,,0,0,0,,‫"سي تي آر"، "تي تي أو بي"، "أيه أو".‬
Dialogue: 0,0:21:55.20,0:21:58.49,Default,,0,0,0,,‫كانت تعويذة مُهملة.‬\N‫لم تهتمي بجانبها الخارجي،‬
Dialogue: 0,0:21:59.04,0:22:00.91,Default,,0,0,0,,‫لذا منعتها بسهولة.‬
Dialogue: 0,0:22:01.00,0:22:02.79,Default,,0,0,0,,‫تعويذة المنع؟‬
Dialogue: 0,0:22:04.12,0:22:05.29,Default,,0,0,0,,‫أمر بالانسحاب؟‬
Dialogue: 0,0:22:06.13,0:22:07.75,Default,,0,0,0,,‫أيتها الراهبة "أنجلين".‬
Dialogue: 0,0:22:09.13,0:22:10.30,Default,,0,0,0,,‫نعم.‬
Dialogue: 0,0:22:13.55,0:22:15.30,Default,,0,0,0,,‫هل تفهمان الآن؟‬
Dialogue: 0,0:22:15.72,0:22:17.97,Default,,0,0,0,,‫هكذا تقوم الكنيسة الكاثوليكية الرومانية،‬
Dialogue: 0,0:22:18.68,0:22:20.89,Default,,0,0,0,,‫أكبر كنيسة مسيحية، بإنجاز مهامها القذرة!‬
Dialogue: 0,0:23:54.44,0:23:55.82,Default,,0,0,0,,‫"في الحلقة القادمة"‬
Dialogue: 0,0:23:55.90,0:23:57.32,Default,,0,0,0,,‫عدو الرب؟ مشاكل السحرة؟‬
Dialogue: 0,0:23:57.99,0:23:59.99,Default,,0,0,0,,‫هذه الأسباب لن تجعلني أستسلم!‬
Dialogue: 0,0:24:00.12,0:24:02.99,Default,,0,0,0,,‫سأنقذ "أرزولا" مهما حدث!‬
Dialogue: 0,0:24:03.70,0:24:05.50,Default,,0,0,0,,‫"في الحلقة القادمة، (خوف شيول)."‬
Dialogue: 0,0:24:05.83,0:24:07.83,Default,,0,0,0,,‫حين يتلاقى العلم مع السحر، تبدأ القصة.‬
Dialogue: 0,0:24:07.96,0:24:09.96,Default,,0,0,0,,‫ترجمة "حسام حماده"‬
