[Script Info]
Title: [Erai-raws] A Certain Scientific Railgun S02E23 ara
ScriptType: v4.00+
WrapStyle: 0
PlayResX: 1280
PlayResY: 720
Video Zoom Percent: 1
Scroll Position: 0
Active Line: 0
ScaledBorderAndShadow: yes

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00FFFFFF,&H000000FF,&H00020713,&H00000000,-1,0,0,0,100,100,0,0,1,1.7,0,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:17:15.62,0:17:17.33,Default,,0,0,0,,‫هل يعد ذلك خطأ؟‬
Dialogue: 0,0:17:24.80,0:17:26.72,Default,,0,0,0,,‫بالطبع!‬
Dialogue: 0,0:17:32.89,0:17:34.60,Default,,0,0,0,,‫أنت تعرف مسبقاً‬
Dialogue: 0,0:17:35.60,0:17:37.77,Default,,0,0,0,,‫كم الألم الذي يشعر به المرء‬\N‫حين يفقد شخصاً عزيزاً عليه.‬
Dialogue: 0,0:17:39.44,0:17:41.23,Default,,0,0,0,,‫ألم رؤية شخص يعاني‬
Dialogue: 0,0:17:41.98,0:17:43.07,Default,,0,0,0,,‫أو يتعرض للأذى‬
Dialogue: 0,0:17:43.78,0:17:45.65,Default,,0,0,0,,‫وعجزه عن القيام بأي شيء.‬
Dialogue: 0,0:17:46.91,0:17:50.58,Default,,0,0,0,,‫تعرف كم يكون الألم قاسياً‬\N‫حين تكون عاجزاً، صحيح؟‬
Dialogue: 0,0:17:51.74,0:17:53.12,Default,,0,0,0,,‫ربما أصابك الذعر حينها.‬
Dialogue: 0,0:17:53.20,0:17:54.58,Default,,0,0,0,,‫ربما لم تستطع تقبل ما حدث.‬
Dialogue: 0,0:17:54.66,0:17:56.00,Default,,0,0,0,,‫ربما عانيت.‬
Dialogue: 0,0:17:56.42,0:17:57.58,Default,,0,0,0,,‫ربما تألمت.‬
Dialogue: 0,0:17:57.67,0:17:58.92,Default,,0,0,0,,‫ربما شعرت بالخوف.‬
Dialogue: 0,0:17:59.00,0:18:02.25,Default,,0,0,0,,‫ربما بدأت ترتجف وتصرخ وتبكي.‬
Dialogue: 0,0:18:02.34,0:18:03.38,Default,,0,0,0,,‫لكن كل هذا خطأ!‬
Dialogue: 0,0:18:03.46,0:18:05.09,Default,,0,0,0,,‫لا يمكنك أن تبقي بحمل ثقيل‬
Dialogue: 0,0:18:05.17,0:18:07.34,Default,,0,0,0,,‫على كاهلي شخص آخر.‬
Dialogue: 0,0:18:20.90,0:18:22.19,Default,,0,0,0,,‫لا جدوى من...‬
Dialogue: 0,0:18:23.53,0:18:25.69,Default,,0,0,0,,‫قراءة كتاب واحد...‬
Dialogue: 0,0:18:26.86,0:18:30.41,Default,,0,0,0,,‫أعتقد أنه من المحال‬
Dialogue: 0,0:18:30.66,0:18:34.66,Default,,0,0,0,,‫أن يكتسب شخص مثلي‬\N‫تعاويذ كتاب واحد فقط من الكتب المحرمة.‬
Dialogue: 0,0:18:37.00,0:18:39.58,Default,,0,0,0,,‫أخفقت كثيراً في حياتي.‬
Dialogue: 0,0:18:40.13,0:18:43.09,Default,,0,0,0,,‫استسلمت 3 مرات حتى الآن.‬
Dialogue: 0,0:18:45.17,0:18:49.30,Default,,0,0,0,,‫لكن مع ذلك...‬\N‫ثمة أمر لن أتخلى عنه.‬
Dialogue: 0,0:18:50.47,0:18:53.89,Default,,0,0,0,,‫أمر واحد، لكن...‬
Dialogue: 0,0:19:12.20,0:19:13.49,Default,,0,0,0,,‫يا للألم!‬
Dialogue: 0,0:19:13.58,0:19:16.16,Default,,0,0,0,,‫لماذا تنهي القصة بنفسك؟‬
Dialogue: 0,0:19:17.04,0:19:19.04,Default,,0,0,0,,‫هذا كان من أجل فرضي المنزلي لفصل الصيف.‬
Dialogue: 0,0:19:19.58,0:19:23.00,Default,,0,0,0,,‫بجدية... محال أن أنجز الفرض بسببك.‬
Dialogue: 0,0:19:24.50,0:19:27.80,Default,,0,0,0,,‫أين هذه المرأة المهمة؟‬
Dialogue: 0,0:19:29.97,0:19:30.84,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:19:31.80,0:19:34.76,Default,,0,0,0,,‫أقول أن ما زال بوسعنا فعل شيء...‬
Dialogue: 0,0:19:35.06,0:19:36.56,Default,,0,0,0,,‫من دون استخدام كتاب سحر.‬
Dialogue: 0,0:19:38.23,0:19:40.31,Default,,0,0,0,,‫ألم تر ما يمكن ليدي اليمنى فعله؟‬
Dialogue: 0,0:19:40.69,0:19:44.31,Default,,0,0,0,,‫لست ساحراً، لذلك لا أعرف ماهية اللعنات.‬
Dialogue: 0,0:19:45.23,0:19:48.28,Default,,0,0,0,,‫لكنني واثق من أن يدي اليمنى‬\N‫يمكنها إبطال أي لعنة.‬
Dialogue: 0,0:19:50.20,0:19:52.82,Default,,0,0,0,,‫هذا سخيف!‬
Dialogue: 0,0:19:53.12,0:19:54.74,Default,,0,0,0,,‫لا أفهم الأمر أيضاً.‬
Dialogue: 0,0:19:55.03,0:19:56.91,Default,,0,0,0,,‫لكن هذه هي قدرة يدي اليمنى.‬
Dialogue: 0,0:20:00.16,0:20:03.96,Default,,0,0,0,,‫لذا... اصطحبنا إلى مكانها.‬
Dialogue: 0,0:20:04.67,0:20:07.00,Default,,0,0,0,,‫سننقذها هذه المرأة المهمة.‬
Dialogue: 0,0:20:07.92,0:20:09.92,Default,,0,0,0,,‫سنحتاج إلى مساعدتك لنفعل ذلك.‬
Dialogue: 0,0:20:10.76,0:20:12.84,Default,,0,0,0,,‫سيتوجب عليك مساعدتنا.‬
Dialogue: 0,0:20:13.26,0:20:16.35,Default,,0,0,0,,‫ألا تريد إنقاذها بنفسك؟‬
Dialogue: 0,0:20:23.06,0:20:24.15,Default,,0,0,0,,‫حقاً؟‬
Dialogue: 0,0:20:24.44,0:20:28.28,Default,,0,0,0,,‫هذه بسبب كونه محاطاً بالسحر واللعنات ‬\N‫وكل هذه الأحداث العشوائية.‬
Dialogue: 0,0:20:29.90,0:20:34.99,Default,,0,0,0,,‫فلندمر معاً كل هذه الأوهام المثيرة للشفقة!‬
Dialogue: 0,0:22:46.41,0:22:48.42,Default,,0,0,0,,‫ليس... لديك فكرة...‬
Dialogue: 0,0:22:49.46,0:22:52.38,Default,,0,0,0,,‫عمن...‬
Dialogue: 0,0:22:52.46,0:22:54.92,Default,,0,0,0,,‫هاجمت للتو، صحيح؟‬
Dialogue: 0,0:22:57.22,0:23:00.30,Default,,0,0,0,,‫لا أصدق ذلك... فرسان "إنكلترا"‬
Dialogue: 0,0:23:00.89,0:23:02.26,Default,,0,0,0,,‫تعرضوا للهزيمة.‬
Dialogue: 0,0:23:03.89,0:23:05.60,Default,,0,0,0,,‫هل أتيت لكي توقفني؟‬
Dialogue: 0,0:23:06.81,0:23:09.81,Default,,0,0,0,,‫لم يأمرني أحد بإيقافك.‬
Dialogue: 0,0:23:09.90,0:23:11.98,Default,,0,0,0,,‫لدي مهمة علي إنجازها أنا الآخر.‬
Dialogue: 0,0:23:12.19,0:23:16.78,Default,,0,0,0,,‫هل صدر هذا الأمر من الكنيسة "إنكلترا"‬\N‫أم من "مدينة الأكاديمية"؟‬
Dialogue: 0,0:23:17.15,0:23:18.24,Default,,0,0,0,,‫لست أدري.‬
Dialogue: 0,0:23:19.07,0:23:22.53,Default,,0,0,0,,‫لكنك ستعرفي ذلك،‬\N‫إذا أمعنت التفكير في الأمر.‬
Dialogue: 0,0:23:22.78,0:23:27.62,Default,,0,0,0,,‫ستعرفين من اللذين أتجسس لصالحهم.‬
Dialogue: 0,0:23:31.17,0:23:32.92,Default,,0,0,0,,‫سأرحل.‬
Dialogue: 0,0:23:33.13,0:23:35.88,Default,,0,0,0,,‫لن أمنعك إذا حاولت إخبار الرؤساء.‬
Dialogue: 0,0:23:36.00,0:23:39.47,Default,,0,0,0,,‫حقاً؟ سأنظف هذه الفوضى إذاً.‬
Dialogue: 0,0:23:39.76,0:23:41.18,Default,,0,0,0,,‫شكراً لك.‬
Dialogue: 0,0:23:42.47,0:23:47.72,Default,,0,0,0,,‫إذاً، لم قطعت كل هذه المسافة‬\N‫من "إنكلترا" إلى هنا؟‬
Dialogue: 0,0:23:50.14,0:23:51.06,Default,,0,0,0,,‫لا أعرف.‬
Dialogue: 0,0:23:55.98,0:23:56.82,Default,,0,0,0,,‫"في الحلقة القادمة"‬
Dialogue: 0,0:23:56.86,0:23:58.03,Default,,0,0,0,,‫تعرضت "إندكس" للخطف،‬
Dialogue: 0,0:23:58.32,0:24:01.15,Default,,0,0,0,,‫وثمة حدث كبير يقع خارج "مدينة الأكاديمية".‬
Dialogue: 0,0:24:01.28,0:24:03.99,Default,,0,0,0,,‫ما هي نوايا‬\N‫أولئك الذين يطاردون "أرزولا أكويناس"؟‬
Dialogue: 0,0:24:04.70,0:24:06.45,Default,,0,0,0,,‫في الحلقة القادمة، "كتاب القانون."‬
Dialogue: 0,0:24:06.54,0:24:09.54,Default,,0,0,0,,‫حين يتلاقى العلم مع السحر، تبدأ القصة.‬
Dialogue: 0,0:24:09.87,0:24:11.87,Default,,0,0,0,,‫ترجمة "حسام حماده"‬
