[Script Info]
Title: [Erai-raws] A Certain Scientific Railgun S02E23 ara
ScriptType: v4.00+
WrapStyle: 0
PlayResX: 1280
PlayResY: 720
Video Zoom Percent: 1
Scroll Position: 0
Active Line: 0
ScaledBorderAndShadow: yes

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00FFFFFF,&H000000FF,&H00020713,&H00000000,-1,0,0,0,100,100,0,0,1,1.7,0,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:17:16.28,0:17:17.99,Default,,0,0,0,,‫هل يعد ذلك خطأ؟‬
Dialogue: 0,0:17:25.46,0:17:27.38,Default,,0,0,0,,‫بالطبع!‬
Dialogue: 0,0:17:33.55,0:17:35.26,Default,,0,0,0,,‫أنت تعرف مسبقاً‬
Dialogue: 0,0:17:36.26,0:17:38.43,Default,,0,0,0,,‫كم الألم الذي يشعر به المرء‬\N‫حين يفقد شخصاً عزيزاً عليه.‬
Dialogue: 0,0:17:40.10,0:17:41.89,Default,,0,0,0,,‫ألم رؤية شخص يعاني‬
Dialogue: 0,0:17:42.64,0:17:43.73,Default,,0,0,0,,‫أو يتعرض للأذى‬
Dialogue: 0,0:17:44.44,0:17:46.31,Default,,0,0,0,,‫وعجزه عن القيام بأي شيء.‬
Dialogue: 0,0:17:47.57,0:17:51.24,Default,,0,0,0,,‫تعرف كم يكون الألم قاسياً‬\N‫حين تكون عاجزاً، صحيح؟‬
Dialogue: 0,0:17:52.40,0:17:53.78,Default,,0,0,0,,‫ربما أصابك الذعر حينها.‬
Dialogue: 0,0:17:53.86,0:17:55.24,Default,,0,0,0,,‫ربما لم تستطع تقبل ما حدث.‬
Dialogue: 0,0:17:55.32,0:17:56.66,Default,,0,0,0,,‫ربما عانيت.‬
Dialogue: 0,0:17:57.08,0:17:58.24,Default,,0,0,0,,‫ربما تألمت.‬
Dialogue: 0,0:17:58.33,0:17:59.58,Default,,0,0,0,,‫ربما شعرت بالخوف.‬
Dialogue: 0,0:17:59.66,0:18:02.91,Default,,0,0,0,,‫ربما بدأت ترتجف وتصرخ وتبكي.‬
Dialogue: 0,0:18:03.00,0:18:04.04,Default,,0,0,0,,‫لكن كل هذا خطأ!‬
Dialogue: 0,0:18:04.12,0:18:05.75,Default,,0,0,0,,‫لا يمكنك أن تبقي بحمل ثقيل‬
Dialogue: 0,0:18:05.83,0:18:08.00,Default,,0,0,0,,‫على كاهلي شخص آخر.‬
Dialogue: 0,0:18:21.56,0:18:22.85,Default,,0,0,0,,‫لا جدوى من...‬
Dialogue: 0,0:18:24.19,0:18:26.35,Default,,0,0,0,,‫قراءة كتاب واحد...‬
Dialogue: 0,0:18:27.52,0:18:31.07,Default,,0,0,0,,‫أعتقد أنه من المحال‬
Dialogue: 0,0:18:31.32,0:18:35.32,Default,,0,0,0,,‫أن يكتسب شخص مثلي‬\N‫تعاويذ كتاب واحد فقط من الكتب المحرمة.‬
Dialogue: 0,0:18:37.66,0:18:40.24,Default,,0,0,0,,‫أخفقت كثيراً في حياتي.‬
Dialogue: 0,0:18:40.79,0:18:43.75,Default,,0,0,0,,‫استسلمت 3 مرات حتى الآن.‬
Dialogue: 0,0:18:45.83,0:18:49.96,Default,,0,0,0,,‫لكن مع ذلك...‬\N‫ثمة أمر لن أتخلى عنه.‬
Dialogue: 0,0:18:51.13,0:18:54.55,Default,,0,0,0,,‫أمر واحد، لكن...‬
Dialogue: 0,0:19:12.86,0:19:14.15,Default,,0,0,0,,‫يا للألم!‬
Dialogue: 0,0:19:14.24,0:19:16.82,Default,,0,0,0,,‫لماذا تنهي القصة بنفسك؟‬
Dialogue: 0,0:19:17.70,0:19:19.70,Default,,0,0,0,,‫هذا كان من أجل فرضي المنزلي لفصل الصيف.‬
Dialogue: 0,0:19:20.24,0:19:23.66,Default,,0,0,0,,‫بجدية... محال أن أنجز الفرض بسببك.‬
Dialogue: 0,0:19:25.16,0:19:28.46,Default,,0,0,0,,‫أين هذه المرأة المهمة؟‬
Dialogue: 0,0:19:30.63,0:19:31.50,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:19:32.46,0:19:35.42,Default,,0,0,0,,‫أقول أن ما زال بوسعنا فعل شيء...‬
Dialogue: 0,0:19:35.72,0:19:37.22,Default,,0,0,0,,‫من دون استخدام كتاب سحر.‬
Dialogue: 0,0:19:38.89,0:19:40.97,Default,,0,0,0,,‫ألم تر ما يمكن ليدي اليمنى فعله؟‬
Dialogue: 0,0:19:41.35,0:19:44.97,Default,,0,0,0,,‫لست ساحراً، لذلك لا أعرف ماهية اللعنات.‬
Dialogue: 0,0:19:45.89,0:19:48.94,Default,,0,0,0,,‫لكنني واثق من أن يدي اليمنى‬\N‫يمكنها إبطال أي لعنة.‬
Dialogue: 0,0:19:50.86,0:19:53.48,Default,,0,0,0,,‫هذا سخيف!‬
Dialogue: 0,0:19:53.78,0:19:55.40,Default,,0,0,0,,‫لا أفهم الأمر أيضاً.‬
Dialogue: 0,0:19:55.69,0:19:57.57,Default,,0,0,0,,‫لكن هذه هي قدرة يدي اليمنى.‬
Dialogue: 0,0:20:00.82,0:20:04.62,Default,,0,0,0,,‫لذا... اصطحبنا إلى مكانها.‬
Dialogue: 0,0:20:05.33,0:20:07.66,Default,,0,0,0,,‫سننقذها هذه المرأة المهمة.‬
Dialogue: 0,0:20:08.58,0:20:10.58,Default,,0,0,0,,‫سنحتاج إلى مساعدتك لنفعل ذلك.‬
Dialogue: 0,0:20:11.42,0:20:13.50,Default,,0,0,0,,‫سيتوجب عليك مساعدتنا.‬
Dialogue: 0,0:20:13.92,0:20:17.01,Default,,0,0,0,,‫ألا تريد إنقاذها بنفسك؟‬
Dialogue: 0,0:20:23.72,0:20:24.81,Default,,0,0,0,,‫حقاً؟‬
Dialogue: 0,0:20:25.10,0:20:28.94,Default,,0,0,0,,‫هذه بسبب كونه محاطاً بالسحر واللعنات ‬\N‫وكل هذه الأحداث العشوائية.‬
Dialogue: 0,0:20:30.56,0:20:35.65,Default,,0,0,0,,‫فلندمر معاً كل هذه الأوهام المثيرة للشفقة!‬
Dialogue: 0,0:22:47.07,0:22:49.08,Default,,0,0,0,,‫ليس... لديك فكرة...‬
Dialogue: 0,0:22:50.12,0:22:53.04,Default,,0,0,0,,‫عمن...‬
Dialogue: 0,0:22:53.12,0:22:55.58,Default,,0,0,0,,‫هاجمت للتو، صحيح؟‬
Dialogue: 0,0:22:57.88,0:23:00.96,Default,,0,0,0,,‫لا أصدق ذلك... فرسان "إنكلترا"‬
Dialogue: 0,0:23:01.55,0:23:02.92,Default,,0,0,0,,‫تعرضوا للهزيمة.‬
Dialogue: 0,0:23:04.55,0:23:06.26,Default,,0,0,0,,‫هل أتيت لكي توقفني؟‬
Dialogue: 0,0:23:07.47,0:23:10.47,Default,,0,0,0,,‫لم يأمرني أحد بإيقافك.‬
Dialogue: 0,0:23:10.56,0:23:12.64,Default,,0,0,0,,‫لدي مهمة علي إنجازها أنا الآخر.‬
Dialogue: 0,0:23:12.85,0:23:17.44,Default,,0,0,0,,‫هل صدر هذا الأمر من الكنيسة "إنكلترا"‬\N‫أم من "مدينة الأكاديمية"؟‬
Dialogue: 0,0:23:17.81,0:23:18.90,Default,,0,0,0,,‫لست أدري.‬
Dialogue: 0,0:23:19.73,0:23:23.19,Default,,0,0,0,,‫لكنك ستعرفي ذلك،‬\N‫إذا أمعنت التفكير في الأمر.‬
Dialogue: 0,0:23:23.44,0:23:28.28,Default,,0,0,0,,‫ستعرفين من اللذين أتجسس لصالحهم.‬
Dialogue: 0,0:23:31.83,0:23:33.58,Default,,0,0,0,,‫سأرحل.‬
Dialogue: 0,0:23:33.79,0:23:36.54,Default,,0,0,0,,‫لن أمنعك إذا حاولت إخبار الرؤساء.‬
Dialogue: 0,0:23:36.66,0:23:40.13,Default,,0,0,0,,‫حقاً؟ سأنظف هذه الفوضى إذاً.‬
Dialogue: 0,0:23:40.42,0:23:41.84,Default,,0,0,0,,‫شكراً لك.‬
Dialogue: 0,0:23:43.13,0:23:48.38,Default,,0,0,0,,‫إذاً، لم قطعت كل هذه المسافة‬\N‫من "إنكلترا" إلى هنا؟‬
Dialogue: 0,0:23:50.80,0:23:51.72,Default,,0,0,0,,‫لا أعرف.‬
Dialogue: 0,0:23:56.64,0:23:57.48,Default,,0,0,0,,‫"في الحلقة القادمة"‬
Dialogue: 0,0:23:57.52,0:23:58.69,Default,,0,0,0,,‫تعرضت "إندكس" للخطف،‬
Dialogue: 0,0:23:58.98,0:24:01.81,Default,,0,0,0,,‫وثمة حدث كبير يقع خارج "مدينة الأكاديمية".‬
Dialogue: 0,0:24:01.94,0:24:04.65,Default,,0,0,0,,‫ما هي نوايا‬\N‫أولئك الذين يطاردون "أرزولا أكويناس"؟‬
Dialogue: 0,0:24:05.36,0:24:07.11,Default,,0,0,0,,‫في الحلقة القادمة، "كتاب القانون."‬
Dialogue: 0,0:24:07.20,0:24:10.20,Default,,0,0,0,,‫حين يتلاقى العلم مع السحر، تبدأ القصة.‬
Dialogue: 0,0:24:10.53,0:24:12.53,Default,,0,0,0,,‫ترجمة "حسام حماده"‬
