[Script Info]
Title: [Erai-raws] A Certain Scientific Railgun S02E23 ara
ScriptType: v4.00+
WrapStyle: 0
PlayResX: 1280
PlayResY: 720
Video Zoom Percent: 1
Scroll Position: 0
Active Line: 0
ScaledBorderAndShadow: yes

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00FFFFFF,&H000000FF,&H00020713,&H00000000,-1,0,0,0,100,100,0,0,1,1.7,0,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:15:20.39,0:15:23.40,Default,,0,0,0,,‫أريد تفسير ما يحدث.‬
Dialogue: 0,0:15:27.23,0:15:28.44,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:15:43.50,0:15:46.42,Default,,0,0,0,,‫- انتظري!‬\N‫- لا، توقف! ابتعد!‬
Dialogue: 0,0:15:46.50,0:15:50.17,Default,,0,0,0,,‫"توما"، هذا مقلب مبالغ فيه، ألا تظن ذلك؟‬
Dialogue: 0,0:15:51.59,0:15:53.55,Default,,0,0,0,,‫كف عن العبث بينما نعمل.‬
Dialogue: 0,0:15:56.68,0:16:01.98,Default,,0,0,0,,‫حالياً، أصبحت "أرزولا أكيناس"‬\N‫في حوزة كنسية "الأماكسا".‬
Dialogue: 0,0:16:02.89,0:16:07.61,Default,,0,0,0,,‫يُقدر عدد أفراد كنيسة "الأماكسا"‬\N‫المشاركين في هذه العملية بـ 50 فرداً.‬
Dialogue: 0,0:16:08.44,0:16:10.78,Default,,0,0,0,,‫يُحتمل أنهم على السطح.‬
Dialogue: 0,0:16:11.03,0:16:13.86,Default,,0,0,0,,‫أتقصدين أنك لا تعرفين شيئاً؟‬
Dialogue: 0,0:16:14.32,0:16:18.66,Default,,0,0,0,,‫نتتبع تحركاتهم من خلال بقايا السحر‬\N‫التي يتركونها خلفهم، لكن...‬
Dialogue: 0,0:16:19.08,0:16:23.08,Default,,0,0,0,,‫سحرة كنيسة "الأماكسا"‬\N‫بارعون في الهروب والتخفي.‬
Dialogue: 0,0:16:23.25,0:16:25.25,Default,,0,0,0,,‫لا يمكن الإمساك بهم بسهولة.‬
Dialogue: 0,0:16:25.75,0:16:28.96,Default,,0,0,0,,‫لكن لا يمكنهم العبور من شبكتنا.‬
Dialogue: 0,0:16:29.38,0:16:32.88,Default,,0,0,0,,‫طريقة التحركات الخاصة: "خريطة الحج".‬
Dialogue: 0,0:16:34.43,0:16:37.39,Default,,0,0,0,,‫لا يمكن إلقاء هذه التعويذة‬\N‫إلا في "اليابان".‬
Dialogue: 0,0:16:37.72,0:16:41.81,Default,,0,0,0,,‫ثمة 47 دوامة منتشرة في أرجاء "اليابان".‬
Dialogue: 0,0:16:42.18,0:16:45.48,Default,,0,0,0,,‫سحر الخريطة يجعل المرء‬\N‫يتنقل بحرية بين هذه الدوامات.‬
Dialogue: 0,0:16:46.60,0:16:48.82,Default,,0,0,0,,‫سينتهي الأمر بالنسبة لنا‬\N‫إذا تنقلوا باستخدام الدوامات!‬
Dialogue: 0,0:16:49.32,0:16:51.32,Default,,0,0,0,,‫لماذا تتحركين ببطء؟‬
Dialogue: 0,0:16:51.78,0:16:54.40,Default,,0,0,0,,‫لأنه ليس ثمة داعي للتسرع.‬
Dialogue: 0,0:16:54.70,0:16:58.66,Default,,0,0,0,,‫"خريطة الحج" تعتمد بشكل كبير‬\N‫على حركة النجوم.‬
Dialogue: 0,0:16:58.95,0:17:02.45,Default,,0,0,0,,‫لا يمكن استخدام هذه التعويذة‬\N‫إلى في وقت معين.‬
Dialogue: 0,0:17:03.71,0:17:08.25,Default,,0,0,0,,‫الوقت الوحيد الذي يمكننا استخدامها فيه‬\N‫هو بعد منتصف الليل مباشرة.‬
Dialogue: 0,0:17:08.67,0:17:11.05,Default,,0,0,0,,‫لذا، أمامنا 4 ساعات ونصف.‬
Dialogue: 0,0:17:11.46,0:17:15.18,Default,,0,0,0,,‫"توما"، دعني أر الخريطة التي بحوزتك.‬
Dialogue: 0,0:17:15.55,0:17:16.89,Default,,0,0,0,,‫حسناً.‬
Dialogue: 0,0:17:20.14,0:17:21.10,Default,,0,0,0,,‫تفضلي.‬
Dialogue: 0,0:17:22.77,0:17:26.60,Default,,0,0,0,,‫وفقاً لهذه الشبكة،‬\N‫ثمة دوامة واحدة يمكنهم استخدامها.‬
Dialogue: 0,0:17:27.19,0:17:28.23,Default,,0,0,0,,‫إنها هناك.‬
Dialogue: 0,0:17:34.15,0:17:35.36,Default,,0,0,0,,‫إذاً...‬
Dialogue: 0,0:17:36.36,0:17:38.36,Default,,0,0,0,,‫أثمة ما يمكنني فعله لأساعدكم؟‬
Dialogue: 0,0:17:39.87,0:17:44.00,Default,,0,0,0,,‫كم مرة علي أن أقول لك ‬\N‫إن عليك التأكد من إتمام عملك؟‬
Dialogue: 0,0:17:44.12,0:17:45.62,Default,,0,0,0,,‫عُلم يا سيدتي، أنا آسفة.‬
Dialogue: 0,0:17:46.37,0:17:49.63,Default,,0,0,0,,‫يبدو أن الراهبات قاسيات أيضاً.‬
Dialogue: 0,0:17:53.46,0:17:55.47,Default,,0,0,0,,‫خيمة "إندكس".‬
Dialogue: 0,0:17:57.05,0:17:58.34,Default,,0,0,0,,‫إنها ليست هنا.‬
Dialogue: 0,0:17:59.05,0:18:03.06,Default,,0,0,0,,‫إلى أين ذهبت؟‬
Dialogue: 0,0:18:03.47,0:18:04.68,Default,,0,0,0,,‫عثرت عليك!‬
Dialogue: 0,0:18:05.31,0:18:06.48,Default,,0,0,0,,‫تباً!‬
Dialogue: 0,0:18:07.77,0:18:08.60,Default,,0,0,0,,‫"إندكس"!‬
Dialogue: 0,0:18:09.48,0:18:10.40,Default,,0,0,0,,‫كنسية "الأماكسا"!‬
Dialogue: 0,0:18:17.40,0:18:18.45,Default,,0,0,0,,‫مرحباً.‬
Dialogue: 0,0:18:18.74,0:18:20.16,Default,,0,0,0,,‫هناك.‬
Dialogue: 0,0:18:23.37,0:18:26.75,Default,,0,0,0,,‫إنها مجرد حشرة.‬
Dialogue: 0,0:18:28.08,0:18:29.46,Default,,0,0,0,,‫حشرة؟‬
Dialogue: 0,0:18:29.67,0:18:30.58,Default,,0,0,0,,‫مهلاً!‬
Dialogue: 0,0:18:30.92,0:18:32.13,Default,,0,0,0,,‫تماسكي!‬
Dialogue: 0,0:18:32.25,0:18:33.50,Default,,0,0,0,,‫"توما"؟‬
Dialogue: 0,0:18:42.14,0:18:46.14,Default,,0,0,0,,‫ظننت أن كنيسة "الأماكسا" تشن غارة علينا.‬\N‫و...‬
Dialogue: 0,0:18:55.15,0:18:57.36,Default,,0,0,0,,‫اهدئي يا "إندكس".‬
Dialogue: 0,0:19:02.91,0:19:05.12,Default,,0,0,0,,‫لا تتصرفين هكذا عادة!‬
Dialogue: 0,0:19:05.37,0:19:10.46,Default,,0,0,0,,‫ما رأيك في أن أتركك...‬
Dialogue: 0,0:19:16.50,0:19:18.51,Default,,0,0,0,,‫"ستيل"؟‬
Dialogue: 0,0:19:18.84,0:19:22.80,Default,,0,0,0,,‫ماذا؟ أنا حانق بشدة الآن.‬
Dialogue: 0,0:19:23.18,0:19:24.80,Default,,0,0,0,,‫من تحب؟‬
Dialogue: 0,0:19:26.43,0:19:27.97,Default,,0,0,0,,‫"ستيل".‬
Dialogue: 0,0:19:29.81,0:19:34.69,Default,,0,0,0,,‫المرأة التي أحبها هي "إليزابيث" الأولى،‬\N‫والمرأة التي أفضلها هي القديسة "مارتا".‬
Dialogue: 0,0:19:37.53,0:19:39.86,Default,,0,0,0,,‫كنيسة "الأماكسا"...‬
Dialogue: 0,0:19:40.07,0:19:41.57,Default,,0,0,0,,‫هي كنيسة "كانساكي كاوري"، صحيح؟‬
Dialogue: 0,0:19:42.20,0:19:44.99,Default,,0,0,0,,‫ممن سمعت هذه المعلومة؟‬\N‫"تستشيمكادو"؟‬
Dialogue: 0,0:19:45.95,0:19:49.54,Default,,0,0,0,,‫هذا يعني أن كنيسة "الأماكسا"‬\N‫ما زالت على تواصل مع "كانساكي"، صحيح؟‬
Dialogue: 0,0:19:49.91,0:19:53.04,Default,,0,0,0,,‫هل ما زلت ستنضم إلى القتال‬\N‫بعدما عرفت هذه المعلومة؟‬
Dialogue: 0,0:19:53.83,0:19:54.67,Default,,0,0,0,,‫أجل.‬
Dialogue: 0,0:19:55.96,0:19:57.05,Default,,0,0,0,,‫أتعرف؟‬
Dialogue: 0,0:19:57.42,0:20:00.67,Default,,0,0,0,,‫قررت أن أفعل كل ما يلزم‬\N‫لحماية هذه الفتاة.‬
Dialogue: 0,0:20:01.26,0:20:03.26,Default,,0,0,0,,‫هذا يعني قتل كل من يقف في طريقي.‬
Dialogue: 0,0:20:03.64,0:20:07.47,Default,,0,0,0,,‫سأحرقهم وأحول جثثهم إلى فحم.‬
Dialogue: 0,0:20:08.39,0:20:10.39,Default,,0,0,0,,‫أدليت هذا القسم منذ زمن طويل.‬
Dialogue: 0,0:20:11.23,0:20:16.52,Default,,0,0,0,,‫حتى إن نست تلك الفتاة كل شيء،‬\N‫فأنا لن أنسى أي شيء مما حدث.‬
Dialogue: 0,0:20:16.90,0:20:19.61,Default,,0,0,0,,‫حتى لو تطلب ذلك المخاطرة بحياتي.‬
Dialogue: 0,0:20:22.70,0:20:23.70,Default,,0,0,0,,‫اخلد إلى النوم.‬
Dialogue: 0,0:20:32.54,0:20:33.46,Default,,0,0,0,,‫"ستيل"...‬
Dialogue: 0,0:20:34.12,0:20:36.33,Default,,0,0,0,,‫أما زال هناك...‬
Dialogue: 0,0:20:38.04,0:20:40.05,Default,,0,0,0,,‫مهلا! توقفي يا "إندكس"!‬
Dialogue: 0,0:20:41.13,0:20:43.55,Default,,0,0,0,,‫ماذا تريد يا "توما"؟‬
Dialogue: 0,0:20:44.59,0:20:46.05,Default,,0,0,0,,‫"أغنيس"؟‬
Dialogue: 0,0:20:47.35,0:20:49.47,Default,,0,0,0,,‫- أبي.‬\N‫- أبي؟‬
Dialogue: 0,0:20:55.40,0:20:56.90,Default,,0,0,0,,‫هذا حلم.‬
Dialogue: 0,0:20:57.15,0:21:01.86,Default,,0,0,0,,‫ولأن هذا حلم، يمكنني عض "توما" كما أشاء.‬
Dialogue: 0,0:21:02.24,0:21:06.91,Default,,0,0,0,,‫يمكنني التعبير عن كل ما يزعجني.‬
Dialogue: 0,0:21:07.20,0:21:11.54,Default,,0,0,0,,‫مهلاً يا "إندكس"، هذا ليس حلم بالتأكيد...‬
Dialogue: 0,0:21:12.79,0:21:15.50,Default,,0,0,0,,‫يا لحظي العثر!‬
Dialogue: 0,0:21:29.55,0:21:30.60,Default,,0,0,0,,‫يا قداسة القس.‬
Dialogue: 0,0:21:32.14,0:21:35.18,Default,,0,0,0,,‫أكملنا التحضيرات‬\N‫لإلقاء تعويذة "خريطة الحج".‬
Dialogue: 0,0:21:36.85,0:21:37.98,Default,,0,0,0,,‫حسناً إذاً...‬
Dialogue: 0,0:21:40.27,0:21:44.07,Default,,0,0,0,,‫"كانساكي كاوري"، سأريك...‬
Dialogue: 0,0:21:44.86,0:21:48.61,Default,,0,0,0,,‫كيف تبدو كنيسة "الأماكسا" المسيحية‬
Dialogue: 0,0:21:49.28,0:21:53.66,Default,,0,0,0,,‫متعددة الأديان الآن!‬
Dialogue: 0,0:23:25.00,0:23:25.88,Default,,0,0,0,,‫"في الحلقة القادمة"‬
Dialogue: 0,0:23:25.96,0:23:27.88,Default,,0,0,0,,‫سنقفز في الدوامة‬\N‫مع الكنيسة الكاثوليكية الرومانية.‬
Dialogue: 0,0:23:28.26,0:23:31.38,Default,,0,0,0,,‫حين نقابل "تاتميا سايجي"،‬\N‫ستكشف عن حقيقة لا تُصدق.‬
Dialogue: 0,0:23:31.97,0:23:33.43,Default,,0,0,0,,‫ومصير "أرزولا"...‬
Dialogue: 0,0:23:34.14,0:23:35.72,Default,,0,0,0,,‫في الحلقة القادمة، "كنيسة (الأماكسا)."‬
Dialogue: 0,0:23:36.01,0:23:39.02,Default,,0,0,0,,‫حين يتلاقى العلم مع السحر، تبدأ القصة.‬
