[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:18:36.24,0:18:40.20,Default,,0,0,0,,‫شكراً على الخدمة الرائعة يا "أكسيليراتور"!‬
Dialogue: 0,0:18:40.53,0:18:43.99,Default,,0,0,0,,‫ما زلت غاضباً منك كما ترى.‬
Dialogue: 0,0:18:44.08,0:18:47.16,Default,,0,0,0,,‫سأضعك في عالم من الألم قبل أن أقتلك.‬
Dialogue: 0,0:18:53.54,0:18:55.25,Default,,0,0,0,,‫أتظن أن هذا مؤلماً؟‬
Dialogue: 0,0:18:56.96,0:18:58.80,Default,,0,0,0,,‫حسنا! لقد حذرتك!‬
Dialogue: 0,0:19:00.22,0:19:02.85,Default,,0,0,0,,‫لنجعل الأمر مثيراً للاهتمام أكثر.‬
Dialogue: 0,0:19:03.22,0:19:05.39,Default,,0,0,0,,‫أرني ما لديك!‬
Dialogue: 0,0:19:26.87,0:19:28.25,Default,,0,0,0,,‫كيف فعلت ذلك؟‬
Dialogue: 0,0:19:28.33,0:19:32.21,Default,,0,0,0,,‫ما هذه الأجنحة السوداء على ظهرك؟‬
Dialogue: 0,0:19:34.88,0:19:36.21,Default,,0,0,0,,‫هذا الوغد...‬
Dialogue: 0,0:19:36.30,0:19:38.88,Default,,0,0,0,,‫أي نوع من القوة هذه؟‬
Dialogue: 0,0:19:39.34,0:19:41.59,Default,,0,0,0,,‫هل أجرى تصفية أخرى؟‬
Dialogue: 0,0:19:41.68,0:19:45.80,Default,,0,0,0,,‫ما القيم التي أضافها لواقعه الشخصي؟‬
Dialogue: 0,0:19:47.43,0:19:52.06,Default,,0,0,0,,‫لا تخبرني أن الشكل الحقيقي لقواك‬\N‫هو ملاك أو ما شابه...‬
Dialogue: 0,0:19:53.40,0:19:57.52,Default,,0,0,0,,‫حتى أنك لم تلاحظ ما خلفك أيها الوحش.‬
Dialogue: 0,0:21:50.72,0:21:51.60,Default,,0,0,0,,‫ماذا عن "كازاكيري"؟‬
Dialogue: 0,0:21:53.52,0:21:54.60,Default,,0,0,0,,‫"كازاكيري"!‬
Dialogue: 0,0:21:57.19,0:22:02.36,Default,,0,0,0,,‫إن لمست "كازاكيري" الآن سأدمّرها...‬
Dialogue: 0,0:22:13.29,0:22:14.45,Default,,0,0,0,,‫من أنت؟‬
Dialogue: 0,0:22:14.54,0:22:15.66,Default,,0,0,0,,‫المعذرة.‬
Dialogue: 0,0:22:16.25,0:22:18.21,Default,,0,0,0,,‫لديّ عمل مع هذه الفتاة.‬
Dialogue: 0,0:22:18.50,0:22:19.96,Default,,0,0,0,,‫سألتك من تكون!‬
Dialogue: 0,0:22:20.71,0:22:22.42,Default,,0,0,0,,‫"أكوا" الخلف.‬
Dialogue: 0,0:22:22.84,0:22:26.47,Default,,0,0,0,,‫مثل "فينتو"، أنا من "مقعد الرب الأيمن".‬
Dialogue: 0,0:22:29.26,0:22:31.01,Default,,0,0,0,,‫ليس عليك القلق.‬
Dialogue: 0,0:22:31.09,0:22:33.18,Default,,0,0,0,,‫أنوي العودة الآن.‬
Dialogue: 0,0:22:33.26,0:22:34.10,Default,,0,0,0,,‫دع "فينتو" تذهب.‬
Dialogue: 0,0:22:36.35,0:22:42.90,Default,,0,0,0,,‫إن تركتها تذهب، وقبض عليها أنصار العلم‬\N‫سيتم إعدامها.‬
Dialogue: 0,0:22:45.32,0:22:46.86,Default,,0,0,0,,‫سأمنحك هذا.‬
Dialogue: 0,0:22:48.07,0:22:52.41,Default,,0,0,0,,‫إنها قطعة نفايات، دمّرتها يدك اليمنى.‬
Dialogue: 0,0:22:53.16,0:22:55.49,Default,,0,0,0,,‫لم يعد بإمكان "فينتو"‬\N‫استخدام "العقاب الإلهي" بعد الآن.‬
Dialogue: 0,0:22:55.58,0:22:58.25,Default,,0,0,0,,‫من تعرّضوا للقمع سيتعافون قريباً.‬
Dialogue: 0,0:22:59.54,0:23:04.29,Default,,0,0,0,,‫هذا يعني أنك حميت "مدينة الأكاديميّة"‬\N‫في الوقت الحالي، لذا ليس هناك حاجة للقلق.‬
Dialogue: 0,0:23:04.38,0:23:05.88,Default,,0,0,0,,‫هذا لا يكفيني!‬
Dialogue: 0,0:23:07.46,0:23:09.55,Default,,0,0,0,,‫دعني أخبرك بشيء واحد:‬
Dialogue: 0,0:23:11.13,0:23:13.01,Default,,0,0,0,,‫أنا قدّيس.‬
Dialogue: 0,0:23:13.10,0:23:16.68,Default,,0,0,0,,‫محاربتي ستقصّر عمرك فحسب.‬
Dialogue: 0,0:23:17.64,0:23:18.77,Default,,0,0,0,,‫مهلاً!‬
Dialogue: 0,0:23:26.82,0:23:32.61,Default,,0,0,0,,‫انتهت معركة،‬\N‫لكن معركة أخرى ليس لها مثيل اقتربت.‬
Dialogue: 0,0:23:32.95,0:23:34.70,Default,,0,0,0,,‫معركة يمكن أن تُسمّى حرباً.‬
Dialogue: 0,0:23:34.83,0:23:36.33,Default,,0,0,0,,‫في الحلقة القادمة: "قبل المعركة."‬
Dialogue: 0,0:23:36.58,0:23:39.66,Default,,0,0,0,,‫حين يلتقي العلم مع السحر، تبدأ القصة!‬
Dialogue: 0,0:23:39.83,0:23:41.83,Default,,0,0,0,,‫ترجمة: "وهبة إسحق"‬
