[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:15:36.70,0:15:39.46,Default,,0,0,0,,‫لقد اتصلت بـ"أنتي سكيل" بالفعل...‬
Dialogue: 0,0:15:47.55,0:15:49.30,Default,,0,0,0,,‫في الغالب هؤلاء الرجال من "سكيل أوت"!‬
Dialogue: 0,0:15:49.51,0:15:50.38,Default,,0,0,0,,‫"سكيل أوت"؟‬
Dialogue: 0,0:15:50.63,0:15:54.01,Default,,0,0,0,,‫إنهم أشبه بعصابة من المستوى صفر‬\N‫احتشدت معاً.‬
Dialogue: 0,0:15:54.09,0:15:55.64,Default,,0,0,0,,‫لماذا يسعون خلفي؟‬
Dialogue: 0,0:15:56.06,0:15:57.35,Default,,0,0,0,,‫لا أدري.‬
Dialogue: 0,0:15:58.18,0:16:00.68,Default,,0,0,0,,‫"ميساكا سان"، هل حاولت الاتصال بابنتك؟‬
Dialogue: 0,0:16:01.85,0:16:04.81,Default,,0,0,0,,‫إنها واحدة من بين 7 الوحيدين‬\N‫من المستوى الـ5 داخل المدينة.‬
Dialogue: 0,0:16:04.90,0:16:05.90,Default,,0,0,0,,‫إن لم تكوني حاولت بعد...‬
Dialogue: 0,0:16:05.98,0:16:07.86,Default,,0,0,0,,‫مهلاً! لا أريد الاتصال بها!‬
Dialogue: 0,0:16:08.19,0:16:10.82,Default,,0,0,0,,‫لو سحبتها إلى مشاكلي بهذا الشكل،‬
Dialogue: 0,0:16:11.36,0:16:14.66,Default,,0,0,0,,‫لن أجرؤ على النظر في وجهها مجدداً.‬
Dialogue: 0,0:16:14.82,0:16:15.66,Default,,0,0,0,,‫حسناً.‬
Dialogue: 0,0:16:16.24,0:16:17.49,Default,,0,0,0,,‫سأذهب إذاً.‬
Dialogue: 0,0:16:17.58,0:16:20.20,Default,,0,0,0,,‫ماذا؟ لم أتصل بك لكي...‬
Dialogue: 0,0:16:24.67,0:16:26.71,Default,,0,0,0,,‫أنا أطرح عليك سؤالاً بحق الجحيم!‬
Dialogue: 0,0:16:26.79,0:16:29.76,Default,,0,0,0,,‫أطرح عليك سؤالاً، حسناً!‬
Dialogue: 0,0:16:32.09,0:16:34.09,Default,,0,0,0,,‫"كومابا"،‬
Dialogue: 0,0:16:34.18,0:16:36.35,Default,,0,0,0,,‫لماذا عليه أن ينصرف ويموت هكذا؟‬
Dialogue: 0,0:16:36.43,0:16:38.43,Default,,0,0,0,,‫ماذا يُفترض على من تبقوا منا ‬\N‫أن يفعلوا الآن؟‬
Dialogue: 0,0:16:43.35,0:16:46.06,Default,,0,0,0,,‫وصل "هامازورا". لقد عثرنا على الهدف.‬
Dialogue: 0,0:16:46.15,0:16:48.57,Default,,0,0,0,,‫سنتولّى أمرها، يا رفاق...‬
Dialogue: 0,0:16:48.65,0:16:50.23,Default,,0,0,0,,‫إنه أنت!‬
Dialogue: 0,0:16:50.32,0:16:51.49,Default,,0,0,0,,‫"أنتي سكيل"؟‬
Dialogue: 0,0:16:51.57,0:16:53.57,Default,,0,0,0,,‫مرحباً أيها الوغد.‬
Dialogue: 0,0:16:54.11,0:16:58.12,Default,,0,0,0,,‫سأكافئ رجالك برحلة ‬\N‫تستغرق يوماً واحداً إلى السماء.‬
Dialogue: 0,0:16:58.20,0:17:00.12,Default,,0,0,0,,‫بالرغم من أنك قد تستمع بها كثيراً‬
Dialogue: 0,0:17:00.20,0:17:02.20,Default,,0,0,0,,‫إلا أنك لن تعود!‬
Dialogue: 0,0:17:10.63,0:17:13.72,Default,,0,0,0,,‫5 منهم، مسلحون بالكامل...‬
Dialogue: 0,0:17:16.39,0:17:18.18,Default,,0,0,0,,‫لنرجو أن يكون هذا مضاداً للرصاص.‬
Dialogue: 0,0:17:21.56,0:17:23.14,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:17:23.23,0:17:24.85,Default,,0,0,0,,‫أهي غبية؟‬
Dialogue: 0,0:17:27.31,0:17:28.27,Default,,0,0,0,,‫حسناً.‬
Dialogue: 0,0:17:28.65,0:17:32.53,Default,,0,0,0,,‫لو استطعت جلب حقيبة الأسلحة‬\N‫قبل أن يرجعوا...‬
Dialogue: 0,0:17:43.54,0:17:44.96,Default,,0,0,0,,‫مهلاً، أنت تمازحني...‬
Dialogue: 0,0:17:46.67,0:17:47.71,Default,,0,0,0,,‫أيها الحمقى!‬
Dialogue: 0,0:17:59.97,0:18:01.97,Default,,0,0,0,,‫أيها...‬
Dialogue: 0,0:18:02.60,0:18:03.81,Default,,0,0,0,,‫"ميساكا سان"، لنهرب!‬
Dialogue: 0,0:18:04.14,0:18:06.35,Default,,0,0,0,,‫"ميساكا سان"، أسرعي!‬
Dialogue: 0,0:18:06.64,0:18:07.81,Default,,0,0,0,,‫لا!‬
Dialogue: 0,0:18:12.52,0:18:13.73,Default,,0,0,0,,‫هذا مثير.‬
Dialogue: 0,0:18:13.82,0:18:17.57,Default,,0,0,0,,‫لديك شجاعة لتتمسك بعملك حتى بعد كل ما جرى.‬
Dialogue: 0,0:18:17.65,0:18:18.61,Default,,0,0,0,,‫الباب الخلفي...‬
Dialogue: 0,0:18:23.04,0:18:26.33,Default,,0,0,0,,‫لنذهب إلى مكان مزدحم في الوقت الراهن.‬
Dialogue: 0,0:18:26.46,0:18:27.66,Default,,0,0,0,,‫لماذا...‬
Dialogue: 0,0:18:28.21,0:18:30.46,Default,,0,0,0,,‫لماذا ظهرت في هذا التوقيت؟‬
Dialogue: 0,0:18:30.54,0:18:33.92,Default,,0,0,0,,‫لا تقل لي إنها مكيدة، ‬\N‫أعدّها الرجل الذي طلب الوظيفة؟‬
Dialogue: 0,0:18:34.25,0:18:35.13,Default,,0,0,0,,‫طلب؟‬
Dialogue: 0,0:18:35.76,0:18:37.76,Default,,0,0,0,,‫قتل "كومابا" نفسه، ‬
Dialogue: 0,0:18:38.09,0:18:41.18,Default,,0,0,0,,‫ولم يكن أمامنا خيار سوى التعاون معهم، وإلا‬
Dialogue: 0,0:18:41.30,0:18:43.26,Default,,0,0,0,,‫سيقضون علينا في زقاقهم الخلفي.‬
Dialogue: 0,0:18:43.51,0:18:46.52,Default,,0,0,0,,‫ولكن كنت تخطط لهجرنا من البداية!‬
Dialogue: 0,0:18:47.10,0:18:50.40,Default,,0,0,0,,‫أنا هنا فقط لأنها اتصلت بي.‬
Dialogue: 0,0:18:52.69,0:18:54.23,Default,,0,0,0,,‫أتخبرني إذاً أنني...‬
Dialogue: 0,0:18:54.65,0:18:57.61,Default,,0,0,0,,‫"هامازورا شياغ"، سأموت هنا.‬
Dialogue: 0,0:18:57.90,0:19:01.82,Default,,0,0,0,,‫لا أستطيع القول إنني وقعت في فخ، ‬
Dialogue: 0,0:19:01.91,0:19:04.37,Default,,0,0,0,,‫أم كنت مجرد بيدق في مخطط كبير؟‬
Dialogue: 0,0:19:06.70,0:19:08.54,Default,,0,0,0,,‫لا أتحمّل هذا!‬
Dialogue: 0,0:19:08.66,0:19:11.17,Default,,0,0,0,,‫عليّ أن أبرح أحدهم ضرباً!‬
Dialogue: 0,0:19:11.25,0:19:12.08,Default,,0,0,0,,‫تراجعي!‬
Dialogue: 0,0:19:18.05,0:19:19.76,Default,,0,0,0,,‫لكن مهلاً،‬
Dialogue: 0,0:19:19.88,0:19:22.34,Default,,0,0,0,,‫إذا لم تكن مرتبطاً بهم، ‬
Dialogue: 0,0:19:22.47,0:19:24.35,Default,,0,0,0,,‫فما زالت الوظيفة متاحة، أليس كذلك؟‬
Dialogue: 0,0:19:24.60,0:19:26.52,Default,,0,0,0,,‫أحتاج فقط إلى تقديم جسدها لهم.‬
Dialogue: 0,0:19:30.10,0:19:31.90,Default,,0,0,0,,‫قل ذلك مجدداً أيها الوغد!‬
Dialogue: 0,0:19:41.61,0:19:43.16,Default,,0,0,0,,‫لا تقل مثل هذا الكلام أمامي.‬
Dialogue: 0,0:19:43.28,0:19:45.03,Default,,0,0,0,,‫أهكذا تفكّر في حياة البشر؟‬
Dialogue: 0,0:19:45.33,0:19:46.87,Default,,0,0,0,,‫ما بيدنا حيلة!‬
Dialogue: 0,0:19:46.95,0:19:48.12,Default,,0,0,0,,‫إن لم نفعل هذا،‬
Dialogue: 0,0:19:48.20,0:19:50.41,Default,,0,0,0,,‫ستنعدم فرصنا للنجاة نحن المستوى صفر.‬
Dialogue: 0,0:19:50.83,0:19:52.25,Default,,0,0,0,,‫لا تجمعني معك.‬
Dialogue: 0,0:19:52.33,0:19:53.46,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:19:53.54,0:19:57.55,Default,,0,0,0,,‫لا تجمع جميع أعضاء المستوى صفر ‬\N‫مع حثالة مثلك!‬
Dialogue: 0,0:19:58.55,0:20:01.13,Default,,0,0,0,,‫فكّر في الأمر، أنت لم تستخدم أي قوى...‬
Dialogue: 0,0:20:01.88,0:20:05.47,Default,,0,0,0,,‫إن المستوى صفر منتشر‬\N‫في جميع أنحاء "مدينة الأكاديميّة".‬
Dialogue: 0,0:20:06.22,0:20:08.72,Default,,0,0,0,,‫يذهبون إلى المدرسة مثل أي شخص آخر، ‬
Dialogue: 0,0:20:08.81,0:20:10.56,Default,,0,0,0,,‫ويعقدون صداقات،‬
Dialogue: 0,0:20:10.64,0:20:12.19,Default,,0,0,0,,‫ويعيشون مثلهم مثل الجميع.‬
Dialogue: 0,0:20:12.77,0:20:16.19,Default,,0,0,0,,‫ومع ذلك، من خلال القيام بكل ذلك،‬\N‫فإنك أنت أكثر من يدنّي من المستوى صفر!‬
Dialogue: 0,0:20:16.48,0:20:18.53,Default,,0,0,0,,‫هل أنت حقاً مثلنا؟‬
Dialogue: 0,0:20:18.61,0:20:20.07,Default,,0,0,0,,‫لست مثلكم!‬
Dialogue: 0,0:20:20.53,0:20:22.78,Default,,0,0,0,,‫بالتأكيد، أنا من المستوى صفر،‬
Dialogue: 0,0:20:22.95,0:20:25.24,Default,,0,0,0,,‫لكنني لن أدنّي من نفسي مثلكم يا شباب‬
Dialogue: 0,0:20:25.32,0:20:27.58,Default,,0,0,0,,‫بأن أطأ على حيوات الآخرين!‬
Dialogue: 0,0:20:27.91,0:20:30.79,Default,,0,0,0,,‫ناقصون؟ تنعتنا بالـ"ناقصون"؟‬
Dialogue: 0,0:20:31.29,0:20:34.67,Default,,0,0,0,,‫أمثالنا في "سكيل أوت" أفضل 100 مرة‬
Dialogue: 0,0:20:34.75,0:20:37.75,Default,,0,0,0,,‫ممن يتمتعون بالقوة‬\N‫ولا يستخدمونها لتقديم المساعدة!‬
Dialogue: 0,0:20:38.17,0:20:39.55,Default,,0,0,0,,‫أخبرني إذاً،‬
Dialogue: 0,0:20:39.84,0:20:42.67,Default,,0,0,0,,‫متى كانت آخر مرة ساعدت أحدهم؟‬
Dialogue: 0,0:20:43.72,0:20:46.72,Default,,0,0,0,,‫إن استخدمت هذه القوة لمساعدة المحتاجين‬
Dialogue: 0,0:20:47.14,0:20:49.60,Default,,0,0,0,,‫بدلاً من محاربة الـ"إسبر"،‬
Dialogue: 0,0:20:50.06,0:20:52.06,Default,,0,0,0,,‫لما كانت استحقرتك‬
Dialogue: 0,0:20:52.31,0:20:54.02,Default,,0,0,0,,‫"مدينة الأكاديميّة" بأكملها!‬
Dialogue: 0,0:20:54.77,0:20:55.77,Default,,0,0,0,,‫اصمت!‬
Dialogue: 0,0:20:55.94,0:21:00.19,Default,,0,0,0,,‫قائد المستوى صفر، "كومابا ريتوكو"،‬
Dialogue: 0,0:21:00.28,0:21:02.61,Default,,0,0,0,,‫عاش هكذا بالضبط ومات من أجل ذلك!‬
Dialogue: 0,0:21:02.69,0:21:04.03,Default,,0,0,0,,‫حاول حماية الضعفاء!‬
Dialogue: 0,0:21:04.70,0:21:08.20,Default,,0,0,0,,‫حتى هو يتمتع بما تفتقرون إليه يا شباب!‬
Dialogue: 0,0:21:08.70,0:21:11.16,Default,,0,0,0,,‫لذلك قاتل حتى آخر نفس!‬
Dialogue: 0,0:21:11.70,0:21:13.25,Default,,0,0,0,,‫لم يقاتل لحماية الضعفاء،‬
Dialogue: 0,0:21:13.33,0:21:15.04,Default,,0,0,0,,‫بل قاتل لحماية أصدقائه!‬
Dialogue: 0,0:21:15.12,0:21:16.25,Default,,0,0,0,,‫اصمت!‬
Dialogue: 0,0:21:16.96,0:21:18.59,Default,,0,0,0,,‫أنت من المستوى صفر‬
Dialogue: 0,0:21:18.79,0:21:21.42,Default,,0,0,0,,‫ولا تتمتع بأي قوى...‬
Dialogue: 0,0:21:21.51,0:21:23.80,Default,,0,0,0,,‫وتستحقرنا؟‬
Dialogue: 0,0:21:23.88,0:21:26.05,Default,,0,0,0,,‫سبب استحقار الناس لك‬
Dialogue: 0,0:21:26.18,0:21:28.10,Default,,0,0,0,,‫ليس لعدم افتقارك للقوة.‬
Dialogue: 0,0:21:28.51,0:21:30.60,Default,,0,0,0,,‫دافع عن نفسك‬
Dialogue: 0,0:21:30.68,0:21:32.56,Default,,0,0,0,,‫وقاتل الوهم الواه!‬
Dialogue: 0,0:21:32.64,0:21:34.27,Default,,0,0,0,,‫أيها الوغد الأحمق!‬
Dialogue: 0,0:21:48.12,0:21:50.91,Default,,0,0,0,,‫في الواقع، أتيت إلى هنا‬\N‫لإعادة "ميكوتو تشان".‬
Dialogue: 0,0:21:51.49,0:21:53.50,Default,,0,0,0,,‫لكنني لم أعد قلقة.‬
Dialogue: 0,0:21:53.62,0:21:56.67,Default,,0,0,0,,‫مع وجودكم لحمايتها،‬
Dialogue: 0,0:21:57.00,0:21:58.50,Default,,0,0,0,,‫لن تكون هناك أي مشكلة.‬
Dialogue: 0,0:21:58.92,0:22:00.88,Default,,0,0,0,,‫يا شباب؟‬
Dialogue: 0,0:22:07.59,0:22:10.76,Default,,0,0,0,,‫هل أتيتم لمعاقبتي أو ما شابه؟‬
Dialogue: 0,0:22:11.93,0:22:13.02,Default,,0,0,0,,‫لا تكن سخيفاً.‬
Dialogue: 0,0:22:14.27,0:22:16.14,Default,,0,0,0,,‫لم تعد "ميساكا ميسوزو" تتمنى‬
Dialogue: 0,0:22:16.73,0:22:19.81,Default,,0,0,0,,‫أن تبعد ابنتها عن "مدينة الأكاديميّة".‬
Dialogue: 0,0:22:20.44,0:22:22.19,Default,,0,0,0,,‫لذا فقد تم تعليق الأمر بقتلها.‬
Dialogue: 0,0:22:22.27,0:22:24.82,Default,,0,0,0,,‫هل المسؤولون حقاً‬\N‫موافقون على هذا الاستنتاج الغامض؟‬
Dialogue: 0,0:22:25.36,0:22:26.74,Default,,0,0,0,,‫سيتقبّلون.‬
Dialogue: 0,0:22:26.86,0:22:29.74,Default,,0,0,0,,‫كل هذا على الأرجح بسبب الجهود‬\N‫التي بذلها هذا الغبي "أونابارا".‬
Dialogue: 0,0:22:29.87,0:22:32.24,Default,,0,0,0,,‫حسناً... ذلك الفتى‬
Dialogue: 0,0:22:32.33,0:22:37.50,Default,,0,0,0,,‫يبدو أنه يفي بوعده بحماية العالم المحيط‬
Dialogue: 0,0:22:37.58,0:22:39.50,Default,,0,0,0,,‫بمن يهتم بهم.‬
Dialogue: 0,0:22:40.92,0:22:44.05,Default,,0,0,0,,‫لذا فكرت أن أبذل قصارى جهدي لفعل ذلك أيضاً.‬
Dialogue: 0,0:22:44.25,0:22:47.47,Default,,0,0,0,,‫حتى أنني قد أجهد نفسي قليلاً.‬
Dialogue: 0,0:22:48.01,0:22:51.97,Default,,0,0,0,,‫كان هذا الشاب يتجنب‬\N‫منحنا الإجابات الحقيقية طوال الوقت.‬
Dialogue: 0,0:22:52.35,0:22:55.18,Default,,0,0,0,,‫أراهن أنه يستخدم بعض الأساليب‬\N‫غير السارة لتحقيق ذلك.‬
Dialogue: 0,0:22:55.31,0:22:58.98,Default,,0,0,0,,‫بغض النظر عن ذلك، أحسنت في أول وظيفة لك‬\N‫وفي عملك الإضافي.‬
Dialogue: 0,0:23:00.27,0:23:01.19,Default,,0,0,0,,‫كيف تجرؤ.‬
Dialogue: 0,0:23:01.81,0:23:06.36,Default,,0,0,0,,‫إن كنت تتبع القوانين،‬\N‫فلا سبيل للتغلب عليها.‬
Dialogue: 0,0:23:06.65,0:23:09.78,Default,,0,0,0,,‫لا يمكننا القيام بذلك بوسائل عادية.‬
Dialogue: 0,0:23:10.32,0:23:13.99,Default,,0,0,0,,‫يبدو أنك ذا أهمية كبيرة‬\N‫لأصحاب المقام الرفيع.‬
Dialogue: 0,0:23:14.24,0:23:16.58,Default,,0,0,0,,‫لنعمل معاً يا "أكسيليراتور".‬
Dialogue: 0,0:23:16.79,0:23:18.83,Default,,0,0,0,,‫أحذرك، إن أبطأتني،‬
Dialogue: 0,0:23:18.96,0:23:21.88,Default,,0,0,0,,‫سألقي بك في البالوعة.‬
Dialogue: 0,0:23:22.17,0:23:24.84,Default,,0,0,0,,‫يعجبني هذا السلوك يا فتى.‬
Dialogue: 0,0:23:24.96,0:23:27.84,Default,,0,0,0,,‫هيا. حان وقت التصدي لذوي المقام الرفيع.‬
Dialogue: 0,0:23:31.18,0:23:32.55,Default,,0,0,0,,‫كم هذا ممتعاً.‬
Dialogue: 0,0:23:33.01,0:23:36.81,Default,,0,0,0,,‫أن يكون لك هدف أمر ممتع.‬
Dialogue: 0,0:23:42.77,0:23:43.61,Default,,0,0,0,,‫هيا...‬
Dialogue: 0,0:23:44.31,0:23:47.15,Default,,0,0,0,,‫حتى أنني أرسلت رسالة...‬
Dialogue: 0,0:23:47.57,0:23:49.32,Default,,0,0,0,,‫لماذا لم تجب؟‬
Dialogue: 0,0:23:50.07,0:23:53.78,Default,,0,0,0,,‫جبال الوثائق لا تقل مهما عملت...‬
Dialogue: 0,0:23:53.87,0:23:57.24,Default,,0,0,0,,‫لا يمكننا فعل أي شيء حيال ذلك‬\N‫في ظل غياب الجميع.‬
Dialogue: 0,0:23:57.37,0:24:01.04,Default,,0,0,0,,‫عليك الاستعداد لمواصلة ذلك لـ3 أيام أخرى.‬
Dialogue: 0,0:24:14.01,0:24:15.30,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:24:15.72,0:24:18.93,Default,,0,0,0,,‫مركز تجاري لأسلحة الصد؟‬
Dialogue: 0,0:24:19.10,0:24:22.69,Default,,0,0,0,,‫لكنه في الواقع ليس سوى استعراض قوى.‬
Dialogue: 0,0:24:23.02,0:24:26.06,Default,,0,0,0,,‫إذاً ترتدين زياً.‬
Dialogue: 0,0:24:26.15,0:24:28.02,Default,,0,0,0,,‫هذا قاس...‬
Dialogue: 0,0:24:31.32,0:24:35.57,Default,,0,0,0,,‫مذاق هذا الـ"بودنغ"‬\N‫أفضل من أن يكون من متجر صغير.‬
Dialogue: 0,0:24:35.66,0:24:38.45,Default,,0,0,0,,‫ستسمنين إن تناولت الحلوى ليلاً.‬
Dialogue: 0,0:24:43.17,0:24:44.62,Default,,0,0,0,,‫"أين هو؟"‬
Dialogue: 0,0:24:44.71,0:24:47.17,Default,,0,0,0,,‫تسأل "ميساكا" بينما تحاول طرح سؤالاً.‬
Dialogue: 0,0:24:47.63,0:24:49.76,Default,,0,0,0,,‫سيعود قريباً.‬
Dialogue: 0,0:24:50.21,0:24:51.21,Default,,0,0,0,,‫حسناً.‬
Dialogue: 0,0:24:51.34,0:24:53.34,Default,,0,0,0,,‫تريد "ميساكا" رؤيته قريباً،‬
Dialogue: 0,0:24:53.47,0:24:56.14,Default,,0,0,0,,‫تقول "ميساكا" بينما تحاول الإيماء.‬
Dialogue: 0,0:25:01.06,0:25:01.98,Default,,0,0,0,,‫طاب مساؤك.‬
Dialogue: 0,0:25:09.02,0:25:09.94,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:25:10.36,0:25:11.32,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:25:14.07,0:25:17.74,Default,,0,0,0,,‫هربت وعرّضت نفسك للضرب مجدداً!‬
Dialogue: 0,0:25:17.82,0:25:21.37,Default,,0,0,0,,‫لا أفهم السبب وراء أفعالك أبداً!‬
Dialogue: 0,0:25:21.54,0:25:22.70,Default,,0,0,0,,‫حسناً...‬
Dialogue: 0,0:25:23.29,0:25:26.67,Default,,0,0,0,,‫في الواقع هذه المرة،‬\N‫كنت على الجانب المحظوظ...‬
Dialogue: 0,0:25:32.67,0:25:35.34,Default,,0,0,0,,‫سحبت كلامي! يا لسوء الحظ!‬
Dialogue: 0,0:25:37.55,0:25:39.55,Default,,0,0,0,,‫ترجمة: "وهبة إسحق"‬
