[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:18:04.34,0:18:08.39,Default,,0,0,0,,حتى "إندكس" هذه غير مهمة مقارنة بك.
Dialogue: 0,0:18:08.81,0:18:12.23,Default,,0,0,0,,الآن، أنت عدو\Nللكنيسة الكاثوليكية الرومانية.
Dialogue: 0,0:18:12.31,0:18:15.98,Default,,0,0,0,,ونحن نستخدم أي وسيلة ضرورية\Nلهزيمة أعدائنا.
Dialogue: 0,0:18:16.06,0:18:19.53,Default,,0,0,0,,حتى لو تحتم بنا الأمر\Nبالقضاء على "اليابان" برمتها.
Dialogue: 0,0:18:19.61,0:18:20.48,Default,,0,0,0,,كما ترى، 
Dialogue: 0,0:18:20.94,0:18:23.45,Default,,0,0,0,,إنها موقّعة من البابا نفسه.
Dialogue: 0,0:18:23.78,0:18:24.70,Default,,0,0,0,,ماذا تعنين؟
Dialogue: 0,0:18:25.20,0:18:28.12,Default,,0,0,0,,أتحسبني أمزح؟
Dialogue: 0,0:18:28.45,0:18:31.16,Default,,0,0,0,,سأبدأ في قتل كل شخص موجود بهذا المتجر إذاً.
Dialogue: 0,0:18:31.79,0:18:32.62,Default,,0,0,0,,توقفي!
Dialogue: 0,0:18:32.83,0:18:34.62,Default,,0,0,0,,لنفعل هذا! 
Dialogue: 0,0:18:36.92,0:18:39.92,Default,,0,0,0,,هنا "فيرا". أطلعني بالمستجدات.
Dialogue: 0,0:18:40.17,0:18:41.05,Default,,0,0,0,,حوّل.
Dialogue: 0,0:18:42.42,0:18:43.59,Default,,0,0,0,,لا!
Dialogue: 0,0:18:53.27,0:18:54.39,Default,,0,0,0,,"نانسي"؟
Dialogue: 0,0:19:09.03,0:19:09.87,Default,,0,0,0,,تباً.
Dialogue: 0,0:19:13.95,0:19:16.54,Default,,0,0,0,,ماذا؟ أهذا من الآثار الجانبية لسحرها؟
Dialogue: 0,0:19:26.51,0:19:27.93,Default,,0,0,0,,مرحباً يا "شيراي سان"!
Dialogue: 0,0:19:28.34,0:19:30.43,Default,,0,0,0,,أي علبة طعام تريدين؟
Dialogue: 0,0:19:30.93,0:19:33.43,Default,,0,0,0,,- يوجد لحم مفروم وسمك.\N- يقوم الآن...
Dialogue: 0,0:19:33.52,0:19:37.64,Default,,0,0,0,,هذا القرد وأختي الكبرى بالتجول\Nفي الشوارع...
Dialogue: 0,0:19:40.15,0:19:42.19,Default,,0,0,0,,العرض المتنوع الذي أشاهده على وشك البدء!
Dialogue: 0,0:19:42.27,0:19:43.57,Default,,0,0,0,,تلفاز...
Dialogue: 0,0:19:43.65,0:19:44.61,Default,,0,0,0,,لا أبالي!
Dialogue: 0,0:19:45.69,0:19:49.07,Default,,0,0,0,,نتلقى تقارير عن أعمال شغب يفتعلها دخيل \Nفي "مدينة الأكاديميّة".
Dialogue: 0,0:19:49.53,0:19:54.16,Default,,0,0,0,,تعرضت مواقع مختلفة \Nداخل المدينة لأضرار واسعة.
Dialogue: 0,0:19:54.87,0:19:56.50,Default,,0,0,0,,يصلنا الفيديو الآن.
Dialogue: 0,0:20:00.21,0:20:03.80,Default,,0,0,0,,هل قالوا إنه يوجد دخيل؟
Dialogue: 0,0:20:04.55,0:20:07.80,Default,,0,0,0,,لا بد وأنه قويّ حقاً،
Dialogue: 0,0:20:07.92,0:20:11.01,Default,,0,0,0,,ليقضي على أعضاء قوّات "أنتي سكيل" بمفرده...
Dialogue: 0,0:20:12.01,0:20:16.14,Default,,0,0,0,,لو تفاقم الوضع، سيتم إرسال \Nطلب المساعدة من قبل قوّات "أنتي سكيل".
Dialogue: 0,0:20:16.27,0:20:19.27,Default,,0,0,0,,حتى ذلك الحين، يمكننا التعامل \Nمع الإجراءات الورقية بكل ما بوسعنا.
Dialogue: 0,0:20:20.23,0:20:21.23,Default,,0,0,0,,"أويهارو"؟
Dialogue: 0,0:20:26.69,0:20:29.45,Default,,0,0,0,,ينبغي أن يبدد أي آثار للرائحة \Nالتي صدرت مني.
Dialogue: 0,0:20:46.63,0:20:47.63,Default,,0,0,0,,ها أنت ذا.
Dialogue: 0,0:20:52.09,0:20:54.14,Default,,0,0,0,,ساعدني! هذا هو الفاعل!
Dialogue: 0,0:20:55.72,0:20:58.60,Default,,0,0,0,,كم أنت مقزز، لقد أُنقذت الآن!
Dialogue: 0,0:20:58.68,0:21:03.15,Default,,0,0,0,,لقد ولت أيام حمايتك \Nلهذه الشقية الصغيرة الآن!
Dialogue: 0,0:21:14.12,0:21:15.20,Default,,0,0,0,,ما هذا...
Dialogue: 0,0:21:16.70,0:21:19.16,Default,,0,0,0,,مهلاً! توقف من فضلك يا "أكسيليراتور"!
Dialogue: 0,0:21:19.41,0:21:21.62,Default,,0,0,0,,ساعدني...
Dialogue: 0,0:21:23.71,0:21:27.42,Default,,0,0,0,,ابتعد عن ذلك الرجل!
Dialogue: 0,0:21:37.97,0:21:39.64,Default,,0,0,0,,يا له من مشهد غريب.
Dialogue: 0,0:21:44.86,0:21:45.77,Default,,0,0,0,,حسناً.
Dialogue: 0,0:21:46.23,0:21:49.53,Default,,0,0,0,,هكذا يخططون إذاً\Nلمهاجمة "مدينة الأكاديميّة".
Dialogue: 0,0:21:51.19,0:21:55.07,Default,,0,0,0,,سيطعنون الجميع وهم عاجزون عن الحركة.
Dialogue: 0,0:22:01.08,0:22:02.54,Default,,0,0,0,,هذا بشع للغاية.
Dialogue: 0,0:22:06.00,0:22:07.00,Default,,0,0,0,,"آيهو"!
Dialogue: 0,0:22:07.79,0:22:08.75,Default,,0,0,0,,لقد قمنا بمقارنة...
Dialogue: 0,0:22:09.92,0:22:12.92,Default,,0,0,0,,الأدلة من مسرح الجريمة في المقاطعة 5 \Nبالأدلة الموجودة في بنوك البيانات، 
Dialogue: 0,0:22:13.80,0:22:17.68,Default,,0,0,0,,ونصدر أمراً بالبحث\Nعن هذا الشخص بتهمة محاولة القتل.
Dialogue: 0,0:23:54.86,0:23:56.82,Default,,0,0,0,,ينهار الأشخاص واحداً تلو الآخر.
Dialogue: 0,0:23:56.90,0:23:59.95,Default,,0,0,0,,يلاحظ "أكسيليراتور" الأشياء الغريبة \Nداخل المدينة.
Dialogue: 0,0:24:00.03,0:24:02.45,Default,,0,0,0,,وزوج ضخم من الأجنحة يرتفع في السماء.
Dialogue: 0,0:24:02.53,0:24:03.79,Default,,0,0,0,,محال، أهذا...
Dialogue: 0,0:24:03.87,0:24:05.83,Default,,0,0,0,,الحلقة القادمة: "العهد".
Dialogue: 0,0:24:05.91,0:24:08.71,Default,,0,0,0,,حين يلتقي العلم مع السحر، تبدأ القصة!
Dialogue: 0,0:24:08.79,0:24:10.33,Default,,0,0,0,,"ترجمة: وهبة إسحق"
