[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:16:23.47,0:16:24.72,Default,,0,0,0,,توخّ الحذر يا "توما"!
Dialogue: 0,0:16:25.68,0:16:28.10,Default,,0,0,0,,إنه سحر يثير عناصر الماء.
Dialogue: 0,0:16:40.03,0:16:42.45,Default,,0,0,0,,وهذا يعني أنهن من قسم السحر.
Dialogue: 0,0:16:49.46,0:16:51.37,Default,,0,0,0,,تراجعا، كلتاكما!
Dialogue: 0,0:16:51.83,0:16:53.84,Default,,0,0,0,,"ماليباث"، أوقفيه!
Dialogue: 0,0:16:57.92,0:16:59.92,Default,,0,0,0,,- الأرض!\N- "جين"!
Dialogue: 0,0:17:14.36,0:17:17.19,Default,,0,0,0,,من أنتن بحقّ السماء؟ لماذا تفعلن هذا؟
Dialogue: 0,0:17:23.36,0:17:25.99,Default,,0,0,0,,هذه تعويذة اعتراض؟
Dialogue: 0,0:17:38.50,0:17:39.71,Default,,0,0,0,,هذا...
Dialogue: 0,0:17:43.51,0:17:44.72,Default,,0,0,0,,أيها الزعيم.
Dialogue: 0,0:17:45.22,0:17:47.01,Default,,0,0,0,,لماذا تصرّفتن دون الرجوع إليّ؟
Dialogue: 0,0:17:47.10,0:17:49.10,Default,,0,0,0,,أخبرتكن أن تنتظرن أمري!
Dialogue: 0,0:17:53.94,0:17:54.77,Default,,0,0,0,,مهلاً يا "ستيل"!
Dialogue: 0,0:17:55.44,0:17:57.65,Default,,0,0,0,,لماذا يحدث هذا بحقّ السماء؟
Dialogue: 0,0:18:00.23,0:18:02.70,Default,,0,0,0,,"فورتيس 931"!
Dialogue: 0,0:18:03.03,0:18:03.99,Default,,0,0,0,,اسم سحري؟
Dialogue: 0,0:18:08.49,0:18:09.74,Default,,0,0,0,,هل أنت جادّ؟
Dialogue: 0,0:18:24.18,0:18:26.51,Default,,0,0,0,,لا تقفن مكتوفات اليدين هكذا! أمسكن بها!
Dialogue: 0,0:18:28.22,0:18:29.47,Default,,0,0,0,,"آريسا"!
Dialogue: 0,0:18:37.61,0:18:40.19,Default,,0,0,0,,لن تتمكّن يدك اليمنى من إطفاء الحريق.
Dialogue: 0,0:18:40.40,0:18:41.40,Default,,0,0,0,,"توما"!
Dialogue: 0,0:18:42.36,0:18:43.19,Default,,0,0,0,,كلّا.
Dialogue: 0,0:18:44.03,0:18:46.78,Default,,0,0,0,,كفى!
Dialogue: 0,0:18:51.08,0:18:52.08,Default,,0,0,0,,كان ذلك...
Dialogue: 0,0:19:03.71,0:19:04.97,Default,,0,0,0,,ما هذا؟
Dialogue: 0,0:19:54.64,0:19:55.64,Default,,0,0,0,,قاومن!
Dialogue: 0,0:20:09.07,0:20:10.03,Default,,0,0,0,,تبعثر!
Dialogue: 0,0:20:23.04,0:20:23.88,Default,,0,0,0,,هذا...
Dialogue: 0,0:20:24.84,0:20:31.09,Default,,0,0,0,,نحن وحدة التدخّل لحلّ القضايا المدنيّة\Nبتصريح من مجلس إدارة مدينة "الأكاديمية".
Dialogue: 0,0:20:31.18,0:20:33.89,Default,,0,0,0,,سنبدأ عمليّة تدخّل خاصّة الآن.
Dialogue: 0,0:20:42.23,0:20:43.11,Default,,0,0,0,,هيّا!
Dialogue: 0,0:21:01.92,0:21:02.75,Default,,0,0,0,,تبّاً!
Dialogue: 0,0:21:13.30,0:21:14.14,Default,,0,0,0,,بسرعة!
Dialogue: 0,0:21:28.73,0:21:29.74,Default,,0,0,0,,"ستيل".
Dialogue: 0,0:21:30.07,0:21:32.15,Default,,0,0,0,,سنقع في مشكلة في حال تزايد تلك الفوضى.
Dialogue: 0,0:21:32.86,0:21:34.57,Default,,0,0,0,,رجاءً، أصدر أمراً بالتراجع.
Dialogue: 0,0:21:35.12,0:21:37.33,Default,,0,0,0,,"ماري"، "ماليباث"، "جين"!
Dialogue: 0,0:21:37.91,0:21:38.74,Default,,0,0,0,,أجل!
Dialogue: 0,0:21:50.05,0:21:51.30,Default,,0,0,0,,أنت بارع جداً.
Dialogue: 0,0:22:05.65,0:22:08.57,Default,,0,0,0,,مهلاً، انتظروا! لماذا تلاحقون "آريسا"؟
Dialogue: 0,0:22:13.45,0:22:19.62,Default,,0,0,0,,بإمكانها إشعال حرب بين قسمي السحر والعلم.
Dialogue: 0,0:22:19.99,0:22:20.95,Default,,0,0,0,,حرب؟
Dialogue: 0,0:22:24.62,0:22:26.50,Default,,0,0,0,,مهلاً، ماذا تقصد...
Dialogue: 0,0:22:50.40,0:22:51.57,Default,,0,0,0,,من تكونون يا رفاق؟
Dialogue: 0,0:22:52.11,0:22:55.53,Default,,0,0,0,,للحفاظ على النظام في مدينة "الأكاديمية"،
Dialogue: 0,0:22:55.61,0:22:57.28,Default,,0,0,0,,فنحن نخوض مهمّات خاصّة.
Dialogue: 0,0:22:57.74,0:22:59.53,Default,,0,0,0,,هذا لا يفسّر شيئاً!
Dialogue: 0,0:22:59.62,0:23:02.04,Default,,0,0,0,,هل أنتم أعداؤها أم حلفاؤها؟
Dialogue: 0,0:23:02.95,0:23:06.25,Default,,0,0,0,,كانت المعركة التي دارت منذ قليل\Nجزءاً من مهمّة كُلّفنا بها.
Dialogue: 0,0:23:06.54,0:23:08.00,Default,,0,0,0,,هذا لا يجيب على سؤالي!
Dialogue: 0,0:23:09.59,0:23:10.84,Default,,0,0,0,,أنا أحذّرك!
Dialogue: 0,0:23:11.17,0:23:13.84,Default,,0,0,0,,لا تتعامل معها دون حرص. لأنك إن فعلت هذا،
Dialogue: 0,0:23:14.97,0:23:15.88,Default,,0,0,0,,ستلقى حتفك.
Dialogue: 0,0:23:44.37,0:23:45.45,Default,,0,0,0,,"آريسا".
Dialogue: 0,0:23:45.91,0:23:47.62,Default,,0,0,0,,هل استيقظت؟
Dialogue: 0,0:23:50.38,0:23:51.21,Default,,0,0,0,,هل هذا...
Dialogue: 0,0:23:51.63,0:23:54.00,Default,,0,0,0,,هذا منزل. منزل "توما".
Dialogue: 0,0:23:54.09,0:23:55.46,Default,,0,0,0,,هذا ليس منزلي!
Dialogue: 0,0:23:55.63,0:23:59.26,Default,,0,0,0,,حسناً. لأكون محدّدا هذا سكن طلاب.
Dialogue: 0,0:24:00.39,0:24:01.22,Default,,0,0,0,,سكن طلاب؟
Dialogue: 0,0:24:02.05,0:24:04.43,Default,,0,0,0,,بالمناسبة، هل لديك أي فكرة
Dialogue: 0,0:24:05.22,0:24:06.68,Default,,0,0,0,,عن هويّة أولئك الأشخاص؟
Dialogue: 0,0:24:10.86,0:24:12.40,Default,,0,0,0,,بالطبع لا تعرفين.
Dialogue: 0,0:24:12.48,0:24:13.77,Default,,0,0,0,,لأنهم سحرة...
Dialogue: 0,0:24:14.69,0:24:20.11,Default,,0,0,0,,في الواقع... نحن... ليس من الممكن دائماً\Nأن نحلّل القوى بشكل علمي.
Dialogue: 0,0:24:20.20,0:24:21.07,Default,,0,0,0,,هذا صحيح.
Dialogue: 0,0:24:22.41,0:24:24.54,Default,,0,0,0,,- هل تؤمن أنت أيضاً بذلك يا "توما"؟\N- ماذا؟ 
Dialogue: 0,0:24:24.87,0:24:26.12,Default,,0,0,0,,أؤمن بماذا؟
Dialogue: 0,0:24:26.45,0:24:27.37,Default,,0,0,0,,في الواقع
Dialogue: 0,0:24:28.79,0:24:30.17,Default,,0,0,0,,ربّما هناك أشياء...
Dialogue: 0,0:24:30.58,0:24:34.34,Default,,0,0,0,,مثل القوى السحريّة\Nوالتي لا يمكننا تفسيرها عبر العلم.
Dialogue: 0,0:24:34.46,0:24:38.38,Default,,0,0,0,,القوى الخارقة هي قوى سحريّة أيضاً،\Nإن فكّرنا بشأنها.
Dialogue: 0,0:24:42.26,0:24:43.39,Default,,0,0,0,,حسناً...
Dialogue: 0,0:24:44.14,0:24:45.14,Default,,0,0,0,,أنا آسف.
Dialogue: 0,0:24:45.85,0:24:48.43,Default,,0,0,0,,هل تريدين أن تتواجد هذه القوى يا "آريسا"؟
Dialogue: 0,0:24:49.85,0:24:52.94,Default,,0,0,0,,بصراحة، لديّ إحدى هذه القوى.
Dialogue: 0,0:24:53.11,0:24:53.98,Default,,0,0,0,,- ماذا؟\N- ماذا؟
Dialogue: 0,0:24:55.94,0:24:58.44,Default,,0,0,0,,تظهر فقط حين أغنّي.
Dialogue: 0,0:24:59.07,0:25:02.74,Default,,0,0,0,,لكن يبدو أن لديّ قوّةً لا يمكن قياسها.
Dialogue: 0,0:25:03.41,0:25:07.16,Default,,0,0,0,,لا أزال أخضع للفحص الدوريّ في "كيريغاوكا".
Dialogue: 0,0:25:07.79,0:25:11.29,Default,,0,0,0,,لكن بعد كل شيء، لم يكتشفوا طبيعتها.
Dialogue: 0,0:25:12.21,0:25:13.33,Default,,0,0,0,,أتساءل
Dialogue: 0,0:25:13.42,0:25:18.55,Default,,0,0,0,,إن كانت القوّة هي سبب استماع الجميع\Nإلى أغنيّاتي.
Dialogue: 0,0:25:18.84,0:25:20.01,Default,,0,0,0,,هذا ليس صحيحاً!
Dialogue: 0,0:25:20.34,0:25:23.18,Default,,0,0,0,,إن كان هذا هو السبب، ستكون يدي اليمنى...
Dialogue: 0,0:25:23.68,0:25:26.39,Default,,0,0,0,,إنه محقّ! أغنيّاتك حقيقية يا "آريسا"!
Dialogue: 0,0:25:45.74,0:25:46.66,Default,,0,0,0,,أنا...
Dialogue: 0,0:25:47.20,0:25:49.41,Default,,0,0,0,,أردت أن أجعل الجميع مسرورين بأغنيّاتي.
Dialogue: 0,0:25:50.45,0:25:53.87,Default,,0,0,0,,ظننت أنني سأكون أنا أيضاً سعيدةً،\Nطالما كنت أغنّي.
Dialogue: 0,0:25:55.71,0:26:00.09,Default,,0,0,0,,لكن إن كان أحد سيتعرّض للإيذاء\Nبسبب ذلك، فأنا...
Dialogue: 0,0:26:00.34,0:26:04.97,Default,,0,0,0,,مهلاً، أنت لا تفكّرين في رفض العرض المقدّم\Nمن قبل تجربة الأداء، أليس كذلك؟
Dialogue: 0,0:26:05.76,0:26:09.64,Default,,0,0,0,,بعد كل شيء، رغبتي في الغناء بمثابة أنانيّة.
Dialogue: 0,0:26:10.39,0:26:12.81,Default,,0,0,0,,لو حدث شيء مثل ما حدث الليلة...
Dialogue: 0,0:26:13.98,0:26:16.61,Default,,0,0,0,,لو تعرّض من حولي لمكروه بسبب ذلك...
Dialogue: 0,0:26:18.44,0:26:20.36,Default,,0,0,0,,ألهذا السبب سوف تستسلمين؟
Dialogue: 0,0:26:20.44,0:26:23.82,Default,,0,0,0,,ترضخين لأولئك الذين قد جاؤوا بالقوّة\Nوقتلوا أحلامك؟
Dialogue: 0,0:26:25.66,0:26:27.95,Default,,0,0,0,,قولي ذلك. ما الذي تريدين فعله حقاً؟
Dialogue: 0,0:26:29.95,0:26:30.95,Default,,0,0,0,,أريد أن أغنّي.
Dialogue: 0,0:26:32.00,0:26:34.71,Default,,0,0,0,,لأن هذا كل ما لديّ.
Dialogue: 0,0:26:42.05,0:26:43.13,Default,,0,0,0,,إذاً، غنّي.
Dialogue: 0,0:26:44.26,0:26:47.22,Default,,0,0,0,,إذا كان هناك شيء تريدين فعله،\Nولديك القدرة على فعله،
Dialogue: 0,0:26:47.30,0:26:48.68,Default,,0,0,0,,فلا بدّ وأن تفعليه.
Dialogue: 0,0:26:50.14,0:26:53.93,Default,,0,0,0,,لذلك لنفكّر\Nفي طريقة يمكنك من خلالها الغناء بأمان.
Dialogue: 0,0:26:57.69,0:26:58.52,Default,,0,0,0,,حسناً.
Dialogue: 0,0:26:59.52,0:27:01.90,Default,,0,0,0,,إذاً، يمكنك المكوث هنا\Nلبعض الوقت يا "آريسا".
Dialogue: 0,0:27:01.98,0:27:03.32,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:27:03.40,0:27:06.57,Default,,0,0,0,,لا يقوم السحرة بالهجوم\Nحين يكون هناك الكثير من الناس.
Dialogue: 0,0:27:07.11,0:27:09.87,Default,,0,0,0,,وأنا و"توما" سنكون هنا\Nعلى أهبّة الاستعداد للمساعدة.
Dialogue: 0,0:27:10.20,0:27:11.49,Default,,0,0,0,,اتّفقنا؟ لنقم بهذا.
Dialogue: 0,0:27:11.99,0:27:12.83,Default,,0,0,0,,سحرة؟
Dialogue: 0,0:27:13.70,0:27:16.79,Default,,0,0,0,,بأيّ حال، هذا يعني أن الأعداء لن يهاجموك،\Nإن كنت هنا!
Dialogue: 0,0:27:18.67,0:27:19.84,Default,,0,0,0,,ألا بأس بهذا؟
Dialogue: 0,0:27:21.42,0:27:22.25,Default,,0,0,0,,هذا مريح.
Dialogue: 0,0:27:23.42,0:27:25.47,Default,,0,0,0,,يبدو هذا أفضل ما يمكننا فعله.
Dialogue: 0,0:27:26.05,0:27:29.26,Default,,0,0,0,,حسناً! فتاتان مستغلّتان وقطّ!
Dialogue: 0,0:27:29.80,0:27:32.89,Default,,0,0,0,,سيعتني السيّد "كاميجو" بجميعهم!
Dialogue: 0,0:27:38.06,0:27:38.90,Default,,0,0,0,,أجل.
Dialogue: 0,0:27:39.44,0:27:42.11,Default,,0,0,0,,استخدم العدوّ قوّة لا يمكن تصنيفها.
Dialogue: 0,0:27:42.69,0:27:43.94,Default,,0,0,0,,القوّة.
Dialogue: 0,0:27:44.57,0:27:48.45,Default,,0,0,0,,لكن حالياً يمكن ابتكار\Nأي نوع من القوى، صحيح؟
Dialogue: 0,0:27:49.07,0:27:50.70,Default,,0,0,0,,خاصّةً في هذه المدينة.
Dialogue: 0,0:27:51.83,0:27:56.25,Default,,0,0,0,,أظنّ أن العدوّ هذه المرّة\Nيمتلك نوعاً من القوّة غير معتاد للغاية.
Dialogue: 0,0:27:57.04,0:28:02.63,Default,,0,0,0,,أظنّ أن قدرتك على إدارة عناصر الأرض النادرة\Nكافية بشكل غير معتاد.
Dialogue: 0,0:28:03.75,0:28:05.21,Default,,0,0,0,,"شاتاورا".
Dialogue: 0,0:28:05.30,0:28:08.13,Default,,0,0,0,,لا أقصد غير معتاد لأنه نادر.
Dialogue: 0,0:28:08.76,0:28:10.26,Default,,0,0,0,,كما قلت،
Dialogue: 0,0:28:10.34,0:28:12.47,Default,,0,0,0,,تعرّضت "آريسا ميغو" للهجوم.
Dialogue: 0,0:28:12.93,0:28:15.18,Default,,0,0,0,,من هؤلاء بحقّ السماء؟
Dialogue: 0,0:28:15.81,0:28:18.35,Default,,0,0,0,,ألن تستطيعي القتال من دون تلك المعرفة؟
Dialogue: 0,0:28:20.85,0:28:24.32,Default,,0,0,0,,بالمناسبة، هل هذا الخطّ آمن حقاً؟
Dialogue: 0,0:28:24.94,0:28:26.53,Default,,0,0,0,,أشعر ببعض الضوضاء.
Dialogue: 0,0:28:26.94,0:28:27.90,Default,,0,0,0,,ضوضاء؟
Dialogue: 0,0:28:28.86,0:28:30.86,Default,,0,0,0,,أجل، هذا صحيح.
Dialogue: 0,0:28:40.04,0:28:42.63,Default,,0,0,0,,ما رأيك الآن؟ هل اختفت الضوضاء؟
Dialogue: 0,0:28:43.54,0:28:46.21,Default,,0,0,0,,- أجل.\N- حقاً. هذا جيّد.
Dialogue: 0,0:28:46.84,0:28:49.51,Default,,0,0,0,,إذاً، أنا أعتمد عليك\Nبشأن حماية تلك الفتاة غداً أيضاً.
Dialogue: 0,0:28:49.76,0:28:50.59,Default,,0,0,0,,أجل يا سيّدتي.
Dialogue: 0,0:28:57.39,0:28:58.68,Default,,0,0,0,,أترى يا "كاميان"؟
Dialogue: 0,0:28:58.77,0:29:03.81,Default,,0,0,0,,يكمن الفرح الحقيقي لدعم أحد المشاهير\Nفي اكتشافه مبكّراً.
Dialogue: 0,0:29:03.90,0:29:05.44,Default,,0,0,0,,خاصّةً في أوقات كهذه،
Dialogue: 0,0:29:05.52,0:29:07.78,Default,,0,0,0,,شخصيّة مثل "آريسا" تصبح مشهورة فجأةً،
Dialogue: 0,0:29:08.44,0:29:12.66,Default,,0,0,0,,وتحقّق نجاحاً كبيراً،\Nبينما لم تكن منتبهاً للحظة واحدة فقط.
Dialogue: 0,0:29:13.07,0:29:16.12,Default,,0,0,0,,نعيش في عالم حيث لا يمكنك أن تسترخي\Nولو للحظة واحدة.
Dialogue: 0,0:29:16.37,0:29:17.54,Default,,0,0,0,,هل هذه حقيقة الأمر؟
Dialogue: 0,0:29:18.04,0:29:20.04,Default,,0,0,0,,ماذا؟ "كاميان".
Dialogue: 0,0:29:20.12,0:29:22.21,Default,,0,0,0,,يبدو أنك متعب اليوم.
Dialogue: 0,0:29:22.29,0:29:23.46,Default,,0,0,0,,لم أنم بقدر كاف.
Dialogue: 0,0:29:24.63,0:29:27.05,Default,,0,0,0,,أصبحت هناك نزيلة أخرى في غرفتي منذ أمس.
Dialogue: 0,0:29:27.55,0:29:30.47,Default,,0,0,0,,لقد أُخذت كل وسائدي وبطاطيني.
Dialogue: 0,0:29:31.55,0:29:33.14,Default,,0,0,0,,لم ينم بقدر كاف...
Dialogue: 0,0:29:34.01,0:29:34.97,Default,,0,0,0,,وسائد...
Dialogue: 0,0:29:35.97,0:29:37.43,Default,,0,0,0,,أُخذت كلّها.
Dialogue: 0,0:29:37.60,0:29:38.60,Default,,0,0,0,,ماذا؟ ما الخطب؟
Dialogue: 0,0:29:39.14,0:29:41.94,Default,,0,0,0,,لا بأس. ليجلس الجميع، رجاءً.
Dialogue: 0,0:29:42.77,0:29:45.52,Default,,0,0,0,,سيبدأ الدرس. ماذا؟
Dialogue: 0,0:29:46.06,0:29:49.53,Default,,0,0,0,,"كاميجو"، يبدو وجهك شاحباً جداً.
Dialogue: 0,0:29:49.86,0:29:52.82,Default,,0,0,0,,قلّة النوم ليست أمراً جيّداً مطلقاً.
Dialogue: 0,0:29:54.03,0:29:55.57,Default,,0,0,0,,هل يمكنني النوم إذاً؟
Dialogue: 0,0:29:56.28,0:30:00.37,Default,,0,0,0,,ستكون هناك دروس إضافية\Nلمن يقولون مثل هذه الأشياء.
Dialogue: 0,0:30:00.45,0:30:01.29,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:30:01.75,0:30:04.79,Default,,0,0,0,,هلّا نعمل سويّاً يا "كاميجو"؟
Dialogue: 0,0:30:07.96,0:30:09.25,Default,,0,0,0,,كما قلت،
Dialogue: 0,0:30:09.34,0:30:12.67,Default,,0,0,0,,يعاملني "توما" دائماً كما لو كنت طفلة.
Dialogue: 0,0:30:16.35,0:30:19.47,Default,,0,0,0,,هذا لأنه يعشقك، أليس كذلك؟
Dialogue: 0,0:30:19.85,0:30:21.48,Default,,0,0,0,,ماذا؟ هل قلت شيئاً؟
Dialogue: 0,0:30:24.60,0:30:27.48,Default,,0,0,0,,مهلاً، سأنتهز هذه الفرصة لأسألك سؤالاً.
Dialogue: 0,0:30:27.98,0:30:32.44,Default,,0,0,0,,ما طبيعة العلاقة التي تربطك بـ"توما"؟
Dialogue: 0,0:30:35.61,0:30:39.16,Default,,0,0,0,,يعدّ "توما" الوجبات وأنا آكلها.
Dialogue: 0,0:30:40.66,0:30:44.92,Default,,0,0,0,,وأيضاً، يساعدني عندما أتورّط في مشكلة.
Dialogue: 0,0:30:45.50,0:30:49.13,Default,,0,0,0,,رغم مظهره، لكن "توما" جذّاب جداً.
Dialogue: 0,0:30:49.21,0:30:50.42,Default,,0,0,0,,أجل!
Dialogue: 0,0:30:53.88,0:30:56.47,Default,,0,0,0,,أنتما غريبان.
Dialogue: 0,0:30:57.55,0:30:59.55,Default,,0,0,0,,لكنكما لطيفان أيضاً.
Dialogue: 0,0:31:07.10,0:31:07.94,Default,,0,0,0,,"آريسا"؟
Dialogue: 0,0:31:10.90,0:31:11.78,Default,,0,0,0,,"آريسا"؟
Dialogue: 0,0:31:15.11,0:31:16.41,Default,,0,0,0,,ما الأمر؟
Dialogue: 0,0:31:16.95,0:31:19.74,Default,,0,0,0,,انتظري. خطرت على بالي كلمات أغنيّة جديدة.
Dialogue: 0,0:31:22.91,0:31:26.00,Default,,0,0,0,,فهمت! هكذا تكتبين الأغاني!
Dialogue: 0,0:31:26.21,0:31:28.08,Default,,0,0,0,,- أريني!\N- كلّا!
Dialogue: 0,0:31:28.17,0:31:29.46,Default,,0,0,0,,أشعر بالإحراج!
Dialogue: 0,0:31:30.38,0:31:32.38,Default,,0,0,0,,هذا ليس عدلاً يا "آريسا"!
Dialogue: 0,0:31:33.34,0:31:35.84,Default,,0,0,0,,سأريها لك عندما أنتهي،\Nحتى نتمكّن من غنائها سويّاً.
Dialogue: 0,0:31:37.97,0:31:39.22,Default,,0,0,0,,حسناً! فهمت!
Dialogue: 0,0:31:39.76,0:31:41.51,Default,,0,0,0,,عديني بذلك، اتّفقنا؟
Dialogue: 0,0:31:43.02,0:31:44.22,Default,,0,0,0,,لقد عدت!
Dialogue: 0,0:31:46.89,0:31:48.02,Default,,0,0,0,,"توما"...
Dialogue: 0,0:31:48.23,0:31:49.31,Default,,0,0,0,,"توما"!
Dialogue: 0,0:31:53.90,0:31:57.03,Default,,0,0,0,,يا لسوء حظّي!
Dialogue: 0,0:31:59.45,0:32:00.74,Default,,0,0,0,,- غداً؟\N- أجل.
Dialogue: 0,0:32:01.78,0:32:04.20,Default,,0,0,0,,سأناقش عقداً مع أشخاص من "أوربت بورتال".
Dialogue: 0,0:32:04.70,0:32:08.67,Default,,0,0,0,,حقاً؟ عليّ تلقّي دروس إضافية.
Dialogue: 0,0:32:09.42,0:32:12.21,Default,,0,0,0,,لا أعتقد حقاً أنه يمكنني اللحاق بهذا.
Dialogue: 0,0:32:14.13,0:32:18.38,Default,,0,0,0,,وسأكون قلقاً إن أرسلتها بدلاً مني.
Dialogue: 0,0:32:21.68,0:32:26.31,Default,,0,0,0,,مهلاً يا "آريسا"،\Nأليس لديك أي شخص موثوق به ليذهب معك؟
Dialogue: 0,0:32:34.27,0:32:36.82,Default,,0,0,0,,مهلاً! عذراً على التأخير!
Dialogue: 0,0:32:42.70,0:32:48.00,Default,,0,0,0,,ماذا؟ أليست "أوربت بورتال" هي الشركة\Nالتي تسبّبت في حادث "أوريون" منذ 3 سنوات؟
Dialogue: 0,0:32:48.54,0:32:49.37,Default,,0,0,0,,بلى.
Dialogue: 0,0:32:49.46,0:32:53.92,Default,,0,0,0,,لقد تعرّضوا إلى الإفلاس\Nبسبب تحطّم طائرتهم الفضائية الأفضل.
Dialogue: 0,0:32:54.29,0:32:58.09,Default,,0,0,0,,لكن بعد ذلك اكتسبوا الحقوق\Nواستعادت الشركة عافيتها بشكل مذهل.
Dialogue: 0,0:32:58.17,0:33:01.39,Default,,0,0,0,,وهم من جعلوا من "إنديميون" واقعاً ملموساً.
Dialogue: 0,0:33:01.68,0:33:02.80,Default,,0,0,0,,فهمت.
Dialogue: 0,0:33:03.60,0:33:04.68,Default,,0,0,0,,لمعلوماتك،
Dialogue: 0,0:33:04.76,0:33:06.97,Default,,0,0,0,,تتقلّد فتاة منصب الرئيس الجديد.
Dialogue: 0,0:33:07.47,0:33:10.27,Default,,0,0,0,,أعتقد أنها تبلغ 10 سنوات تقريباً.
Dialogue: 0,0:33:10.35,0:33:12.94,Default,,0,0,0,,ماذا؟ أهذا يعني\Nأنها كانت كانت تبلغ 7 سنوات حينها؟
Dialogue: 0,0:33:13.36,0:33:16.40,Default,,0,0,0,,أليست مجرّد رئيسة صوريّة وحسب؟
Dialogue: 0,0:33:16.65,0:33:19.07,Default,,0,0,0,,فتاة صغيرة ترتدي موضة "لوليتا"\Nتتقلّد منصب الرئيس؟
Dialogue: 0,0:33:19.15,0:33:21.70,Default,,0,0,0,,هذا أمر مبالغ فيه لدرجة إثارة الريبة.
Dialogue: 0,0:33:22.03,0:33:23.24,Default,,0,0,0,,ليس حقاً.
Dialogue: 0,0:33:23.32,0:33:26.70,Default,,0,0,0,,ليس مثيراً للريبة مثل فتاة على كرسيّ متحرّك\Nبضمادات وأسلاك.
Dialogue: 0,0:33:27.16,0:33:28.91,Default,,0,0,0,,جيّد جداً!
Dialogue: 0,0:33:31.71,0:33:34.29,Default,,0,0,0,,إذاً هذه أسطورة حضريّة،
Dialogue: 0,0:33:34.63,0:33:37.84,Default,,0,0,0,,لكن يُقال\Nإنها ربّما تكون صورة ثلاثية الأبعاد
Dialogue: 0,0:33:37.92,0:33:40.34,Default,,0,0,0,,أو إنسان آلي لأغراض دعائية.
Dialogue: 0,0:33:40.42,0:33:43.09,Default,,0,0,0,,هذا غير محتمل.
Dialogue: 0,0:33:43.43,0:33:45.64,Default,,0,0,0,,ربّما لا يكون الأمر بعيداً عن الحقيقة.
Dialogue: 0,0:33:46.22,0:33:49.77,Default,,0,0,0,,ألا تعتقدين أنها تبدو كدمية تقريباً؟
Dialogue: 0,0:33:50.43,0:33:51.27,Default,,0,0,0,,ربّاه!
Dialogue: 0,0:33:52.64,0:33:54.65,Default,,0,0,0,,ما الأمر يا آنسة "ميساكا"؟
Dialogue: 0,0:33:54.81,0:33:56.94,Default,,0,0,0,,في الواقع... هذه الدمية...
Dialogue: 0,0:33:57.52,0:33:58.36,Default,,0,0,0,,يا للهول!
Dialogue: 0,0:34:08.37,0:34:10.54,Default,,0,0,0,,أحبّ أغنيّاتك.
Dialogue: 0,0:34:11.20,0:34:14.54,Default,,0,0,0,,أنت مغنّيتي المفضّلة من بعد "جيني ليند".
Dialogue: 0,0:34:16.00,0:34:17.04,Default,,0,0,0,,بالتوفيق.
Dialogue: 0,0:34:21.59,0:34:23.18,Default,,0,0,0,,تلك كانت هي.
Dialogue: 0,0:34:23.38,0:34:24.84,Default,,0,0,0,,- ماذا؟\N- ماذا؟
Dialogue: 0,0:34:27.68,0:34:29.10,Default,,0,0,0,,أنا "آريسا".
Dialogue: 0,0:34:29.51,0:34:30.72,Default,,0,0,0,,تسرّني مقابلتكم..
Dialogue: 0,0:34:30.97,0:34:32.98,Default,,0,0,0,,تسرّنا مقابلتك.
Dialogue: 0,0:34:33.39,0:34:35.98,Default,,0,0,0,,- تسرّني مقابلتك.\N- تسرّني مقابلتك أنا أيضاً.
Dialogue: 0,0:34:36.19,0:34:38.27,Default,,0,0,0,,ماذا؟ هل أنتن...
Dialogue: 0,0:34:38.69,0:34:41.82,Default,,0,0,0,,نحن مديرات أعمال "آريسا".
Dialogue: 0,0:34:45.66,0:34:47.28,Default,,0,0,0,,يا له من فريق مشجّعات لطيف.
Dialogue: 0,0:34:47.78,0:34:48.62,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:34:50.62,0:34:52.95,Default,,0,0,0,,حسناً! لنبدأ!
Dialogue: 0,0:35:04.97,0:35:08.01,Default,,0,0,0,,آسفة لأنه انتهى بك المطاف وأنت تفعلين هذا.
Dialogue: 0,0:35:08.26,0:35:10.26,Default,,0,0,0,,أشعر بالتوتّر.
Dialogue: 0,0:35:10.51,0:35:13.52,Default,,0,0,0,,لكنني أشعر بالإثارة أيضاً!
Dialogue: 0,0:35:13.89,0:35:16.85,Default,,0,0,0,,مهلاً، تحرّكي إلى الأمام!
