[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:15:56.84,0:15:59.93,Default,,0,0,0,,أشك في أنني سأجد سلاحاً \Nحتى لو تفقدت كل أسلحة العالم.
Dialogue: 0,0:16:00.72,0:16:04.81,Default,,0,0,0,,ما رأيك لو جمعت قائمة بالمعدات \Nالتي يمكنك استخدامها مع قوتك؟
Dialogue: 0,0:16:04.89,0:16:07.27,Default,,0,0,0,,أنت لا تفهم، أليس كذلك؟
Dialogue: 0,0:16:07.77,0:16:09.52,Default,,0,0,0,,لا يمكنني الاعتماد على هذا الشيء.
Dialogue: 0,0:16:10.19,0:16:16.11,Default,,0,0,0,,أفاد الفريق التقني لـ"غروب" أنهم قاموا \Nبتمديد فترة الاستخدام حتى 30 دقيقة.
Dialogue: 0,0:16:16.94,0:16:18.20,Default,,0,0,0,,"غروب"؟
Dialogue: 0,0:16:18.95,0:16:21.20,Default,,0,0,0,,هل تواجهك صعوبة في ضبط القطب؟
Dialogue: 0,0:16:21.78,0:16:24.24,Default,,0,0,0,,لا يهم إن كانت 30 دقيقة أم 3 أيام.
Dialogue: 0,0:16:24.66,0:16:26.70,Default,,0,0,0,,فأي مخالفات ستجعل هذا الشيء عديم الفائدة.
Dialogue: 0,0:16:27.16,0:16:31.25,Default,,0,0,0,,إن لم أتمكن من القتال عندما يتعطّب، \Nفسيكون موتي محتوماً.
Dialogue: 0,0:16:32.50,0:16:34.00,Default,,0,0,0,,أهذا كل شيء؟
Dialogue: 0,0:16:35.05,0:16:39.43,Default,,0,0,0,,تلقت "غروب" أوامر من مجلس الإدارة.
Dialogue: 0,0:16:41.01,0:16:46.10,Default,,0,0,0,,تقوم "مدينة الأكاديميّة" بتحصين دفاعاتها \Nضد الكنيسة الكاثوليكية الرومانية.
Dialogue: 0,0:16:46.22,0:16:50.69,Default,,0,0,0,,ونتيجة لذلك، تضاءل الدفاع داخل المدينة.
Dialogue: 0,0:16:51.35,0:16:55.15,Default,,0,0,0,,تقتضي مهمتنا بالاهتمام بالقوات\Nالتي تخطط لاستغلال فجوة الأمن هذه.
Dialogue: 0,0:16:55.57,0:17:00.36,Default,,0,0,0,,قيل لي إنني سأعوّض ما فعله "كيارا"، 
Dialogue: 0,0:17:01.32,0:17:04.99,Default,,0,0,0,,لكنني رأيت أنني لست بحاجة \Nإلى فعل هراء كهذا.
Dialogue: 0,0:17:05.08,0:17:09.04,Default,,0,0,0,,بقدر ما قد تكره ذلك، \Nفقد جلبت هذا على نفسك.
Dialogue: 0,0:17:10.83,0:17:13.67,Default,,0,0,0,,أنصت أيها الفتى. \Nثمة شيء واحد تحتاج إلى فهمه.
Dialogue: 0,0:17:14.17,0:17:16.34,Default,,0,0,0,,إن الحياة البشرية هشّة.
Dialogue: 0,0:17:16.75,0:17:20.30,Default,,0,0,0,,ضعيفة جداً لدرجة أنه بوسعي\Nتدميرها بلمسة من إصبعي.
Dialogue: 0,0:17:20.92,0:17:22.80,Default,,0,0,0,,لذا، أحكم لسانك.
Dialogue: 0,0:17:23.18,0:17:26.64,Default,,0,0,0,,وإن لم  تفعل، فقد أكسر شيئاً\Nلا ينبغي عليّ كسره.
Dialogue: 0,0:17:26.72,0:17:27.93,Default,,0,0,0,,سأتذكر كلامك.
Dialogue: 0,0:17:30.14,0:17:32.02,Default,,0,0,0,,هلا أكمل؟
Dialogue: 0,0:17:32.64,0:17:33.94,Default,,0,0,0,,أياً كان.
Dialogue: 0,0:17:34.48,0:17:36.77,Default,,0,0,0,,إن هدفنا هو "سكيل أوت".
Dialogue: 0,0:17:37.73,0:17:39.94,Default,,0,0,0,,لعلك تعرفهم أفضل مني.
Dialogue: 0,0:17:41.20,0:17:44.57,Default,,0,0,0,,إنهم مجموعة مسلحة من المستوى 0، أليس كذلك؟
Dialogue: 0,0:17:44.82,0:17:45.74,Default,,0,0,0,,أجل.
Dialogue: 0,0:17:45.82,0:17:48.99,Default,,0,0,0,,يبدو أنهم يبنون بعض "الألعاب" لأنفسهم.
Dialogue: 0,0:17:49.08,0:17:49.95,Default,,0,0,0,,"ألعاب"؟
Dialogue: 0,0:17:50.04,0:17:54.12,Default,,0,0,0,,إنهم يحفرون  الخشب ويحشونه بمتفجرات \Nكصواريخ بديلة مؤقتة.
Dialogue: 0,0:17:54.21,0:17:57.71,Default,,0,0,0,,شيء أشبه بالسهام النارية المقطّبة\Nمن فترة "إيدو".
Dialogue: 0,0:17:58.46,0:18:02.59,Default,,0,0,0,,خلال الأيام القليلة الماضية، \Nكانوا يعملون في أماكن مختلفة.
Dialogue: 0,0:18:03.55,0:18:07.35,Default,,0,0,0,,يسحبون الدراجات المهجورة \Nبالقرب من طرق الطوارئ، 
Dialogue: 0,0:18:08.01,0:18:12.35,Default,,0,0,0,,مما يؤدي إلى انسداد المصارف \Nحول ممرات كبار الشخصيات بالقمامة.
Dialogue: 0,0:18:12.98,0:18:16.81,Default,,0,0,0,,أشياء تافهة لا تشكّل مخاوف أمنية، ولكن...
Dialogue: 0,0:18:17.36,0:18:21.86,Default,,0,0,0,,أتقتضي مهمة "غروب" بتنظيف \Nالفوضى التي يفتعلها الأوغاد إذاً؟
Dialogue: 0,0:18:23.40,0:18:25.86,Default,,0,0,0,,ولكن، كان هناك أكثر \Nمن 20 ألف حالة تم الإبلاغ عنها بالفعل.
Dialogue: 0,0:18:26.74,0:18:31.62,Default,,0,0,0,,والآن، خلال الرمز البرتقالي \Nأو الأحمر، سيتم رؤيتها كخطأ.
Dialogue: 0,0:18:31.70,0:18:34.21,Default,,0,0,0,,أهذا ما يدفعهم لصناعة \Nهذه السهام النارية المقطبة؟
Dialogue: 0,0:18:34.29,0:18:37.71,Default,,0,0,0,,لو كان العدد الهائل من الأخطاء \Nيطرد خادم الاتصالات، 
Dialogue: 0,0:18:37.79,0:18:41.13,Default,,0,0,0,,فستعمل "سكيل أوت" بحرية كبيرة\Nدون إخطار "أنتي سكيل".
Dialogue: 0,0:18:41.21,0:18:43.88,Default,,0,0,0,,لماذا لا تقوم بإيقاف نظام التنبيه إذاً؟
Dialogue: 0,0:18:43.97,0:18:46.09,Default,,0,0,0,,كنا لو لم نكن في حالة حرب.
Dialogue: 0,0:18:46.72,0:18:49.93,Default,,0,0,0,,أعداء من الداخل والخارج... 
Dialogue: 0,0:18:50.22,0:18:54.89,Default,,0,0,0,,يبدو أن "مدينة الأكاديميّة"\Nكوّنت أعداءً لا حصر لهم.
Dialogue: 0,0:18:55.60,0:18:59.19,Default,,0,0,0,,ومن واجبنا أن نتعامل معهم.
Dialogue: 0,0:18:59.98,0:19:02.32,Default,,0,0,0,,اسم هدفنا هو "كومابا ريتوكو".
Dialogue: 0,0:19:03.94,0:19:08.07,Default,,0,0,0,,إنه زعيم ومدير "سكيل أوت".
Dialogue: 0,0:19:09.20,0:19:14.79,Default,,0,0,0,,لو استطعنا القضاء عليه بسرعة كافية، \Nفسنستطيع مواجهة خطط "سكيل أوت".
Dialogue: 0,0:19:21.67,0:19:23.76,Default,,0,0,0,,لماذا أنا في شاحنة لجمع القمامة؟
Dialogue: 0,0:19:24.38,0:19:27.84,Default,,0,0,0,,إنها الأكثر ملاءمة، \Nحيث يمكننا الاعتناء بالجثث بسهولة أيضاً.
Dialogue: 0,0:19:28.22,0:19:30.97,Default,,0,0,0,,إن "القمامة" التي تجمعها \Nهذه الشاحنة هي جثث، صحيح؟
Dialogue: 0,0:19:31.47,0:19:33.14,Default,,0,0,0,,هذا ليس أمراً مضحكاً.
Dialogue: 0,0:19:38.60,0:19:40.94,Default,,0,0,0,,حسب التعليمات، سأقلك في غضون 20 دقيقة.
Dialogue: 0,0:19:41.73,0:19:43.23,Default,,0,0,0,,توخ الحذر.
Dialogue: 0,0:19:48.32,0:19:51.03,Default,,0,0,0,,سأعود إذاً في تلك الشاحنة،\Nسواء فزت أم خسرت.
Dialogue: 0,0:19:51.70,0:19:53.83,Default,,0,0,0,,إما بعافيتي أو كجثة...
Dialogue: 0,0:19:55.75,0:19:57.58,Default,,0,0,0,,هذا مصمم إذاً \Nلإبقاء روبوتات الأمن في الخارج.
Dialogue: 0,0:19:58.12,0:20:01.54,Default,,0,0,0,,حيل رخيصة لتجنب مراقبة الأقمار الصناعية؟
Dialogue: 0,0:20:02.71,0:20:04.63,Default,,0,0,0,,يا له من جو حنين!
Dialogue: 0,0:20:08.97,0:20:10.51,Default,,0,0,0,,"تشوميكادو"؟
Dialogue: 0,0:20:10.59,0:20:12.76,Default,,0,0,0,,مهمتك الأولى على وشك البدء، أليس كذلك؟
Dialogue: 0,0:20:12.85,0:20:15.10,Default,,0,0,0,,أردت أن أعطيك نصيحة فحسب.
Dialogue: 0,0:20:15.56,0:20:17.39,Default,,0,0,0,,نصيحة؟
Dialogue: 0,0:20:17.48,0:20:20.73,Default,,0,0,0,,وماذا تكون يا "سينباي"؟
Dialogue: 0,0:20:22.23,0:20:24.07,Default,,0,0,0,,لا تثق بنا.
Dialogue: 0,0:20:24.15,0:20:25.07,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:20:26.36,0:20:31.87,Default,,0,0,0,,سيكون كل واحد منا في مأزق \Nلو أصبح وجودنا معروفاً لعامة الشعب.
Dialogue: 0,0:20:32.87,0:20:36.91,Default,,0,0,0,,لا يمكن أن يكون هناك تفرقة\Nبين مجموعة تشكلت هكذا.
Dialogue: 0,0:20:37.54,0:20:40.83,Default,,0,0,0,,أكنت ترجو أن أكون ممتناً\Nلأنك أخبرتني بذلك؟
Dialogue: 0,0:20:42.25,0:20:45.34,Default,,0,0,0,,لو اتبعت القواعد التي وضعها مجلس الإدارة،
Dialogue: 0,0:20:45.42,0:20:47.92,Default,,0,0,0,,فلن تجد طريقة للتغلب عليها.
Dialogue: 0,0:20:48.51,0:20:53.01,Default,,0,0,0,,تحتاج إلى التفكير في كيفية \Nالفوز في هذا الموقف.
Dialogue: 0,0:20:53.89,0:20:57.47,Default,,0,0,0,,كلانا لديه شيء ليحميه.
Dialogue: 0,0:20:58.52,0:21:00.19,Default,,0,0,0,,أهذا كل ما تريد؟
Dialogue: 0,0:21:00.64,0:21:02.81,Default,,0,0,0,,أنه ذلك سريعاً.
Dialogue: 0,0:21:03.15,0:21:06.94,Default,,0,0,0,,ربما بدأت "موسوجيمي" مهمتها الآن.
Dialogue: 0,0:21:07.03,0:21:08.07,Default,,0,0,0,,مهتمها؟
Dialogue: 0,0:21:12.61,0:21:15.28,Default,,0,0,0,,لم يخبرني أحد أنه سيكون في منافسة هنا.
Dialogue: 0,0:21:15.58,0:21:19.25,Default,,0,0,0,,إنها لا تسعى خلف الأعضاء، وإنما المال.
Dialogue: 0,0:21:19.45,0:21:22.96,Default,,0,0,0,,لذا، ما زالت مفيدة.
Dialogue: 0,0:21:23.25,0:21:26.13,Default,,0,0,0,,إنها تشبهك إلى حد كبير.\Nكلاكما لديه المساعدة الشخصية.
Dialogue: 0,0:21:26.21,0:21:28.71,Default,,0,0,0,,ماذا؟ 
Dialogue: 0,0:21:30.38,0:21:31.68,Default,,0,0,0,,حسناً إذاً...
Dialogue: 0,0:21:32.38,0:21:34.39,Default,,0,0,0,,أظنني سأبدأ.
Dialogue: 0,0:21:37.68,0:21:41.48,Default,,0,0,0,,سأنهي تنظيف هذا في غضون 10 دقائق.
Dialogue: 0,0:22:01.54,0:22:03.46,Default,,0,0,0,,هذا يجعلها 9.
Dialogue: 0,0:22:03.54,0:22:05.88,Default,,0,0,0,,الوقت ليس كافياً بالنسبة إليّ.
Dialogue: 0,0:22:07.84,0:22:12.67,Default,,0,0,0,,أفضّل لو أوقفت ذلك يا "إسبر".
Dialogue: 0,0:22:13.97,0:22:15.59,Default,,0,0,0,,"كومابا ريتوكو".
Dialogue: 0,0:22:16.34,0:22:21.14,Default,,0,0,0,,حسناً،  يبدو أنني واجهت الهدف أولاً.
Dialogue: 0,0:23:55.11,0:23:57.36,Default,,0,0,0,,تلتحم المجموعة في قتال عنيف مع المستوى 0.
Dialogue: 0,0:23:57.49,0:24:00.78,Default,,0,0,0,,تُجر قدم "ميساكا ميسوزو" في الفوضى.
Dialogue: 0,0:24:00.91,0:24:03.08,Default,,0,0,0,,سنتجمع أنا و"أكسيليراتور" مجدداً.
Dialogue: 0,0:24:03.83,0:24:05.66,Default,,0,0,0,,الحلقة القادمة: "سكيل أوت".
Dialogue: 0,0:24:05.75,0:24:08.67,Default,,0,0,0,,عندما يلتقي العلم والسحر، تبدأ القصة.
