[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:17:19.67,0:17:20.97,Default,,0,0,0,,ما هذا...
Dialogue: 0,0:17:23.97,0:17:24.93,Default,,0,0,0,,"ميساكا"!
Dialogue: 0,0:17:25.01,0:17:26.76,Default,,0,0,0,,لعبة العقوبات!
Dialogue: 0,0:17:27.18,0:17:29.43,Default,,0,0,0,,لم ينته اليوم بعد.
Dialogue: 0,0:17:29.68,0:17:33.15,Default,,0,0,0,,أأمرك أن تذهب لإنقاذ صديقتك وترجع، \Nبغض النظر عما يحدث!
Dialogue: 0,0:17:33.44,0:17:34.61,Default,,0,0,0,,أفهمت؟
Dialogue: 0,0:17:35.15,0:17:36.86,Default,,0,0,0,,سأفعل!
Dialogue: 0,0:17:36.98,0:17:38.86,Default,,0,0,0,,لا تموتي أنت أيضاً!
Dialogue: 0,0:17:41.36,0:17:43.86,Default,,0,0,0,,أنا مجهدة حقاً الآن...
Dialogue: 0,0:17:45.32,0:17:46.62,Default,,0,0,0,,يا "توما".
Dialogue: 0,0:17:47.12,0:17:50.70,Default,,0,0,0,,المدينة هادئة جداً بسبب هذه الساحرة.
Dialogue: 0,0:17:50.79,0:17:54.37,Default,,0,0,0,,أجل. أطلعيني عن طريقة هجومها.
Dialogue: 0,0:17:54.46,0:17:56.50,Default,,0,0,0,,ولو كنت تعرفين وسيلة لعكسها.
Dialogue: 0,0:17:56.96,0:17:59.17,Default,,0,0,0,,من المحتمل أنها "العقاب الإلهي".
Dialogue: 0,0:17:59.59,0:18:00.63,Default,,0,0,0,,ما هذا؟
Dialogue: 0,0:18:00.76,0:18:03.01,Default,,0,0,0,,إنها تحوّل شعور محددة إلى مفتاح.
Dialogue: 0,0:18:03.18,0:18:07.43,Default,,0,0,0,,سيموت أي شخص يساوره هذا الشعور\Nبغض النظر عن مكان وجوده.
Dialogue: 0,0:18:07.76,0:18:09.18,Default,,0,0,0,,ومن هنا جاءت تسميته.
Dialogue: 0,0:18:09.68,0:18:13.77,Default,,0,0,0,,لكن يا "توما"، هل لاحظت \Nتلك الساحرة تتصرف بهذه الطريقة؟
Dialogue: 0,0:18:13.89,0:18:17.31,Default,,0,0,0,,كما لو كانت تحاول إثارة مشاعر معينة داخلك؟
Dialogue: 0,0:18:17.61,0:18:19.19,Default,,0,0,0,,مشاعر معينة؟
Dialogue: 0,0:18:19.86,0:18:20.94,Default,,0,0,0,,بُغض.
Dialogue: 0,0:18:21.28,0:18:23.15,Default,,0,0,0,,لا، عداء؟
Dialogue: 0,0:18:23.70,0:18:27.12,Default,,0,0,0,,أهذا هو مفتاح تفعيل سحرها؟
Dialogue: 0,0:18:27.20,0:18:28.08,Default,,0,0,0,,أجل.
Dialogue: 0,0:18:28.24,0:18:29.83,Default,,0,0,0,,بغض النظر عن مرحلته،
Dialogue: 0,0:18:29.95,0:18:35.12,Default,,0,0,0,,لا يمكن عكسه حتى تعلن الساحرة عن انتهائه.
Dialogue: 0,0:18:35.46,0:18:37.88,Default,,0,0,0,,ثم ماذا عن أن تصبح "كازاكيري" ملاكاً؟
Dialogue: 0,0:18:38.34,0:18:39.96,Default,,0,0,0,,ستكون بخير، صحيح؟
Dialogue: 0,0:18:40.05,0:18:41.38,Default,,0,0,0,,لا أدري!
Dialogue: 0,0:18:41.84,0:18:43.84,Default,,0,0,0,,أعرف بعض التعويذات المتشابهة، 
Dialogue: 0,0:18:43.92,0:18:46.34,Default,,0,0,0,,ولكن الأجزاء المستخدمة غير مجدية إطلاقاً.
Dialogue: 0,0:18:46.43,0:18:48.60,Default,,0,0,0,,لم تسبق لي رؤيتها على الإطلاق.
Dialogue: 0,0:18:48.97,0:18:51.56,Default,,0,0,0,,لكنني أعلم 
Dialogue: 0,0:18:51.64,0:18:55.73,Default,,0,0,0,,أن الملاك هناك والجوهر المسيطر عليه \Nموجود في مواقع مختلفة.
Dialogue: 0,0:18:56.56,0:18:58.69,Default,,0,0,0,,حسناً، إن "كازاكيري" من الجانب العلمي...
Dialogue: 0,0:19:03.15,0:19:04.95,Default,,0,0,0,,بمن تتصل يا "توما"؟
Dialogue: 0,0:19:05.11,0:19:06.70,Default,,0,0,0,,تباً، لا أحد يجيب.
Dialogue: 0,0:19:07.53,0:19:10.49,Default,,0,0,0,,الشخص الأكثر دراية \Nإلى جانب "كوموي سنسي"، ربما يكون...
Dialogue: 0,0:19:14.08,0:19:14.96,Default,,0,0,0,,"ميساكا"!
Dialogue: 0,0:19:15.04,0:19:17.25,Default,,0,0,0,,ما الأمر؟
Dialogue: 0,0:19:17.96,0:19:20.38,Default,,0,0,0,,علينا أن نردع الملاك.
Dialogue: 0,0:19:20.71,0:19:22.42,Default,,0,0,0,,أنت أملنا الوحيد!
Dialogue: 0,0:19:23.17,0:19:25.01,Default,,0,0,0,,مهلاً، "ميساكا"! هل أُصبت؟
Dialogue: 0,0:19:25.59,0:19:27.30,Default,,0,0,0,,لا،
Dialogue: 0,0:19:27.38,0:19:30.05,Default,,0,0,0,,لكنك تجعلني أفكّر\Nفي حين أنني أحاول القتال.
Dialogue: 0,0:19:30.18,0:19:31.93,Default,,0,0,0,,لا يهدأ لك بال حقاً، أليس كذلك؟
Dialogue: 0,0:19:32.01,0:19:33.35,Default,,0,0,0,,حسناً يا "إندكس"،
Dialogue: 0,0:19:33.56,0:19:36.14,Default,,0,0,0,,اسأليها أي شيء لا تعرفينه!
Dialogue: 0,0:19:37.52,0:19:39.98,Default,,0,0,0,,رباه! هذا رائع!
Dialogue: 0,0:19:40.23,0:19:41.94,Default,,0,0,0,,ما الأمر؟
Dialogue: 0,0:19:42.02,0:19:45.07,Default,,0,0,0,,عجباً، أنت مذهل يا "أليستر"!
Dialogue: 0,0:19:45.15,0:19:47.40,Default,,0,0,0,,لم أفهم النظرية أو المنطق وراء ذلك.
Dialogue: 0,0:19:47.78,0:19:50.28,Default,,0,0,0,,أنت عالم، ومع ذلك ترفض العلم...
Dialogue: 0,0:19:50.41,0:19:52.41,Default,,0,0,0,,أي نوع من العلماء هذا؟
Dialogue: 0,0:19:52.58,0:19:54.12,Default,,0,0,0,,ألق نظرة!
Dialogue: 0,0:19:54.20,0:19:56.16,Default,,0,0,0,,متى أصبح الكتاب المقدس كتاباً مطوياً...
Dialogue: 0,0:20:02.00,0:20:05.92,Default,,0,0,0,,"كيارا كون"!
Dialogue: 0,0:20:07.97,0:20:10.72,Default,,0,0,0,,هيا، أردوه قتيلاً.
Dialogue: 0,0:20:11.18,0:20:14.31,Default,,0,0,0,,تتسببون في إزعاج الجميع \Nعندما تخفقون في ذلك!
Dialogue: 0,0:20:21.19,0:20:22.15,Default,,0,0,0,,لا تتحرك!
Dialogue: 0,0:20:34.12,0:20:36.12,Default,,0,0,0,,هذا رائع!
Dialogue: 0,0:20:36.24,0:20:38.75,Default,,0,0,0,,قد أصبح شغوفاً بك يا "أكسيليراتور"!
Dialogue: 0,0:20:39.50,0:20:40.71,Default,,0,0,0,,الآن...
Dialogue: 0,0:20:41.21,0:20:43.42,Default,,0,0,0,,حان وقت التخلص منك!
Dialogue: 0,0:20:43.79,0:20:45.92,Default,,0,0,0,,أيها الوغد!
Dialogue: 0,0:21:01.35,0:21:02.56,Default,,0,0,0,,"كازاكيري"...
Dialogue: 0,0:21:03.31,0:21:06.40,Default,,0,0,0,,"كازاكيري"!
Dialogue: 0,0:21:07.53,0:21:08.99,Default,,0,0,0,,"كازاكيري"!
Dialogue: 0,0:21:13.24,0:21:14.28,Default,,0,0,0,,"كازا"...
Dialogue: 0,0:21:16.33,0:21:17.45,Default,,0,0,0,,تباً!
Dialogue: 0,0:21:19.66,0:21:21.50,Default,,0,0,0,,حسناً...
Dialogue: 0,0:21:21.87,0:21:23.67,Default,,0,0,0,,إذا لم يكن من أجل الأخوة الخطاة.
Dialogue: 0,0:21:23.75,0:21:26.80,Default,,0,0,0,,هل جئت لتلعقا جراح بعضكما البعض؟
Dialogue: 0,0:21:27.21,0:21:33.18,Default,,0,0,0,,فكرت في تركك لوقت لاحق، \Nلكنك قررت أن تموت؟
Dialogue: 0,0:21:35.35,0:21:37.81,Default,,0,0,0,,أو ربما لا تتحمل رؤية \Nهذا المشهد المثير للشفقة، 
Dialogue: 0,0:21:37.89,0:21:39.89,Default,,0,0,0,,فتريدني أن أسحقك أولاً؟
Dialogue: 0,0:21:40.64,0:21:42.14,Default,,0,0,0,,لن أسمح لك أن تؤذي "كازاكيري"!
Dialogue: 0,0:21:42.52,0:21:45.31,Default,,0,0,0,,كواحدة من "مقعد الرب الأيمن"، 
Dialogue: 0,0:21:45.40,0:21:48.15,Default,,0,0,0,,لا يمكنني أن أطلق سراح مسخ مثلها.
Dialogue: 0,0:21:48.82,0:21:51.53,Default,,0,0,0,,هذا الشيء هو رجس لعين وُلد من العلم.
Dialogue: 0,0:21:51.61,0:21:56.07,Default,,0,0,0,,إنها تسخر من جميع الذين يستنجدون بالصليب!
Dialogue: 0,0:21:56.16,0:21:57.83,Default,,0,0,0,,كيف تجرئين! اسحبي كلامك!
Dialogue: 0,0:21:58.29,0:22:01.08,Default,,0,0,0,,لا بأس، سأقتلك أيضاً.
Dialogue: 0,0:22:01.37,0:22:03.75,Default,,0,0,0,,جنباً إلى جنب مع هذه الشيطانة!
Dialogue: 0,0:22:04.96,0:22:06.59,Default,,0,0,0,,أتظنين أنني سأدعك؟
Dialogue: 0,0:22:06.88,0:22:10.21,Default,,0,0,0,,إنها تعاني بالفعل بما يكفي
Dialogue: 0,0:22:10.34,0:22:14.72,Default,,0,0,0,,دون أن تصفيها بالوحش وتهددين بقتلها!
Dialogue: 0,0:22:15.59,0:22:17.01,Default,,0,0,0,,اخرسي!
Dialogue: 0,0:22:17.76,0:22:21.27,Default,,0,0,0,,أتحسبين أنني سأدعك تفعلين ذلك بصديقتي؟
Dialogue: 0,0:23:54.44,0:23:55.53,Default,,0,0,0,,"ملخص الحلقة القادمة"
Dialogue: 0,0:23:55.57,0:23:58.32,Default,,0,0,0,,المعارك المختلفة التي يتم خوضها \Nتصير أكثر احتداماً.
Dialogue: 0,0:23:58.41,0:24:02.03,Default,,0,0,0,,ماذا سيكون رد "إندكس" \Nعلى هذه الفوضى وليدة العلم والسحر؟
Dialogue: 0,0:24:02.78,0:24:05.12,Default,,0,0,0,,الحلقة القادمة: "تعويذة الجزاء الإلهي"
Dialogue: 0,0:24:05.20,0:24:08.29,Default,,0,0,0,,عندما يلتقي العلم والسحر، تبدأ القصة.
Dialogue: 0,0:24:08.42,0:24:10.42,Default,,0,0,0,,"ترجمة: وهبة إسحق"
