[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:16:17.61,0:16:20.57,Default,,0,0,0,,على الأرجح هناك سبب أقل\Nللبحث عنه على أي حال...
Dialogue: 0,0:16:20.66,0:16:23.41,Default,,0,0,0,,هل هذا الأمر إذاً؟ من السيئ أنني لن أساعدك.
Dialogue: 0,0:16:23.66,0:16:24.91,Default,,0,0,0,,اذهبي لإزعاج شخص آخر.
Dialogue: 0,0:16:24.99,0:16:26.50,Default,,0,0,0,,هل أنت مشغول؟
Dialogue: 0,0:16:26.91,0:16:29.58,Default,,0,0,0,,أجل. للأسف، مشغول جداً.
Dialogue: 0,0:16:31.88,0:16:36.96,Default,,0,0,0,,إذاً، أنت أساساً... أشبه بـ"حاسوب مضيف"\Nللأخوات الأخريات؟
Dialogue: 0,0:16:37.13,0:16:39.51,Default,,0,0,0,,"حسناً، إنني أشبه بوحدة تحكم\Nأكثر من كوني مضيفة،"
Dialogue: 0,0:16:39.59,0:16:42.30,Default,,0,0,0,,تقول "ميساكا" بينما تحاول التوضيح.
Dialogue: 0,0:16:42.47,0:16:44.68,Default,,0,0,0,,"ليس هناك (مركز) في شبكة (ميساكا)
Dialogue: 0,0:16:44.76,0:16:50.14,Default,,0,0,0,,لذا ليس هناك حاجة إلى شخص معيّن\Nللتصرّف كموزّع،"
Dialogue: 0,0:16:50.27,0:16:54.15,Default,,0,0,0,,تقول "ميساكا" بينما تحاول نفخ صدرها بفخر\Nأثناء إلقاء محاضرة.
Dialogue: 0,0:16:56.65,0:17:01.91,Default,,0,0,0,,"في الواقع، أتيت إلى هنا لأشكرك\Nعلى مساعدتك أثناء تلك التجربة،"
Dialogue: 0,0:17:02.03,0:17:06.70,Default,,0,0,0,,تقول "ميساكا"\Nبينما تأخذ وضعية "الكركي الممتنن".
Dialogue: 0,0:17:06.87,0:17:09.08,Default,,0,0,0,,لم أنت هنا حقاً؟
Dialogue: 0,0:17:09.96,0:17:12.12,Default,,0,0,0,,"لا تصدقني!"
Dialogue: 0,0:17:12.21,0:17:15.13,Default,,0,0,0,,تقول "ميساكا" بينما تحاول\Nخبط الأرض بقدمها في غضب،
Dialogue: 0,0:17:15.21,0:17:17.92,Default,,0,0,0,,وتلوّح بيديها لأنه لا يمكنها التوقف!
Dialogue: 0,0:17:18.01,0:17:19.97,Default,,0,0,0,,آسف! أنا مخطئ!
Dialogue: 0,0:17:20.30,0:17:22.72,Default,,0,0,0,,أصغي، سأشتري لك بعض الذرة المحمصة!\Nلذا سامحيني، اتفقنا؟
Dialogue: 0,0:17:23.26,0:17:28.77,Default,,0,0,0,,"أتظن أن بإمكانك التأثير على مشاعر\Nفتاة حساسة بالطعام؟"
Dialogue: 0,0:17:28.85,0:17:31.56,Default,,0,0,0,,تقول "ميساكا" بينما تحاول\Nالعبوس في خيبة أمل.
Dialogue: 0,0:17:33.90,0:17:38.44,Default,,0,0,0,,أجل، دائماً ما يتركني "توما"\Nويهرب إلى مكان ما.
Dialogue: 0,0:17:38.53,0:17:40.65,Default,,0,0,0,,أعتقد أنه مرتحل...
Dialogue: 0,0:17:40.74,0:17:43.45,Default,,0,0,0,,دائماً يجد نفسه مسافراً لمكان ما.
Dialogue: 0,0:17:46.12,0:17:48.54,Default,,0,0,0,,بالمناسبة، ماذا تفعل هنا؟
Dialogue: 0,0:17:48.62,0:17:49.70,Default,,0,0,0,,أبحث عن شخص.
Dialogue: 0,0:17:49.79,0:17:51.33,Default,,0,0,0,,الفتاة في الصورة؟
Dialogue: 0,0:17:51.54,0:17:52.79,Default,,0,0,0,,أجل، وإن يكن؟
Dialogue: 0,0:17:52.87,0:17:54.71,Default,,0,0,0,,أجل، لم أسدد لك ثمن الوجبة بعد.
Dialogue: 0,0:17:55.13,0:17:57.34,Default,,0,0,0,,لا يهم، فقط اصمتي\Nوعودي إلى المنزل أيتها الحمقاء.
Dialogue: 0,0:17:57.42,0:17:59.34,Default,,0,0,0,,لم أسدد لك ثمن الوجبة بعد.
Dialogue: 0,0:17:59.42,0:18:02.05,Default,,0,0,0,,لا تتجاهلي ما قلته!
Dialogue: 0,0:18:02.13,0:18:03.84,Default,,0,0,0,,تلك الفتاة من الصورة، صحيح؟
Dialogue: 0,0:18:05.22,0:18:08.18,Default,,0,0,0,,ما رأيك أن أساعدك في البحث عنها\Nحتى أجد "توما"؟
Dialogue: 0,0:18:09.68,0:18:10.85,Default,,0,0,0,,اتفقنا؟
Dialogue: 0,0:18:11.60,0:18:13.14,Default,,0,0,0,,حمقاء.
Dialogue: 0,0:18:17.98,0:18:18.98,Default,,0,0,0,,"أتعرف..."
Dialogue: 0,0:18:20.44,0:18:25.53,Default,,0,0,0,,"هربت (ميساكا) بهذا!" تقول "ميساكا"\Nبينما تحاول التباهي بغنيمتها.
Dialogue: 0,0:18:26.11,0:18:30.79,Default,,0,0,0,,تسترخين قليلاً ثم تعلنين أنك لصّة؟
Dialogue: 0,0:18:31.04,0:18:34.71,Default,,0,0,0,,مهلاً، أليست هذه نظارة أخت "ميساكا"\Nالتي كانت تبحث عنها؟
Dialogue: 0,0:18:35.04,0:18:40.38,Default,,0,0,0,,"لم تُصنع هذه من أجل (ميساكا)،\Nلذا لا يمكنني ارتدائها بشكل صحيح..."
Dialogue: 0,0:18:41.51,0:18:44.34,Default,,0,0,0,,تقول "ميساكا" بينما تحاول أن تبدو حزينة.
Dialogue: 0,0:18:44.68,0:18:48.80,Default,,0,0,0,,ألا يمكنك تعديل طول عصابة الرأس؟
Dialogue: 0,0:18:57.48,0:18:59.19,Default,,0,0,0,,هل أنت بخير؟
Dialogue: 0,0:19:02.73,0:19:05.07,Default,,0,0,0,,أشعر أنني رأيتها من قبل...
Dialogue: 0,0:19:05.15,0:19:07.16,Default,,0,0,0,,لكن أشعر أنها صغيرة جداً...
Dialogue: 0,0:19:08.03,0:19:10.53,Default,,0,0,0,,أجل، أعتقد أنني لا أعرفها في النهاية.
Dialogue: 0,0:19:10.62,0:19:14.12,Default,,0,0,0,,إذاً أعيديها، أيتها الحمقاء عديمة الفائدة!
Dialogue: 0,0:19:16.37,0:19:18.17,Default,,0,0,0,,هاك، انتهيت!
Dialogue: 0,0:19:19.92,0:19:21.88,Default,,0,0,0,,"إنها تناسب (ميساكا) تماماً الآن!"
Dialogue: 0,0:19:21.96,0:19:24.59,Default,,0,0,0,,تقول "ميساكا"\Nبينما تحاول التعبير عن امتنانها.
Dialogue: 0,0:19:24.67,0:19:27.43,Default,,0,0,0,,"لكن ثمن هذا الإنجاز لم يكن بسيطاً بلا شك،"
Dialogue: 0,0:19:27.68,0:19:32.97,Default,,0,0,0,,تقول "ميساكا" بينما تتذكر\Nلكن تحاول الدوران بسعادة على أي حال.
Dialogue: 0,0:19:34.02,0:19:34.93,Default,,0,0,0,,أجل، بالتأكيد.
Dialogue: 0,0:19:37.23,0:19:40.73,Default,,0,0,0,,"على (ميساكا) أن تعود قريباً،"
Dialogue: 0,0:19:41.11,0:19:44.48,Default,,0,0,0,,تقول "ميساكا" بينما تعلمك بأسف.
Dialogue: 0,0:19:45.28,0:19:47.82,Default,,0,0,0,,أجل. أعتقد أنه حان الوقت.
Dialogue: 0,0:19:49.41,0:19:51.91,Default,,0,0,0,,"في الواقع أردت البقاء معك فترة أطول،"
Dialogue: 0,0:19:52.08,0:19:55.91,Default,,0,0,0,,تقول "ميساكا" بعد أن غلب عليها الحزن.
Dialogue: 0,0:19:56.79,0:20:01.54,Default,,0,0,0,,"قد نكون التقينا هنا بالصدفة،\Nلكنني أردت أن أشكرك حقاً،"
Dialogue: 0,0:20:02.25,0:20:05.30,Default,,0,0,0,,تتحدث "ميساكا" بكلمات من قلبها.
Dialogue: 0,0:20:06.09,0:20:08.43,Default,,0,0,0,,"لكنه على الأغلب يشعر بالقلق..."
Dialogue: 0,0:20:09.09,0:20:10.05,Default,,0,0,0,,"هو؟"
Dialogue: 0,0:20:10.39,0:20:14.01,Default,,0,0,0,,"إن تأخرت كثيراً، قد يأتي للبحث عني،"
Dialogue: 0,0:20:14.72,0:20:17.18,Default,,0,0,0,,"ولا أريد أن أسبب له مشكلة،"
Dialogue: 0,0:20:17.27,0:20:20.19,Default,,0,0,0,,تقول "ميساكا" وهي تبتسم.
Dialogue: 0,0:20:21.52,0:20:23.32,Default,,0,0,0,,يبدو أنه فتى صالح.
Dialogue: 0,0:20:25.36,0:20:26.74,Default,,0,0,0,,"إنه ضعيف..."
Dialogue: 0,0:20:27.44,0:20:29.57,Default,,0,0,0,,"تعرّض لأذى شديد لدرجة
Dialogue: 0,0:20:29.66,0:20:32.24,Default,,0,0,0,,أنه لا يستطيع حماية ما بين يديه فحسب،
Dialogue: 0,0:20:33.08,0:20:35.95,Default,,0,0,0,,بل إنه فقدها أثناء ذلك."
Dialogue: 0,0:20:37.04,0:20:39.67,Default,,0,0,0,,"لذا لم أعد أريد إجهاده بعد الآن."
Dialogue: 0,0:20:40.12,0:20:42.42,Default,,0,0,0,,"هذه المرة (ميساكا) ستكون من تحميه!"
Dialogue: 0,0:20:42.50,0:20:44.63,Default,,0,0,0,,تقول "ميساكا" بينما تحاول التصريح بصدق.
Dialogue: 0,0:20:45.50,0:20:46.92,Default,,0,0,0,,فهمت.
Dialogue: 0,0:20:53.60,0:20:55.06,Default,,0,0,0,,إنه "توما"!
Dialogue: 0,0:20:55.68,0:20:57.89,Default,,0,0,0,,- الشاب الذي تبحثين عنه؟\N- أجل.
Dialogue: 0,0:21:03.69,0:21:04.61,Default,,0,0,0,,اذهبي.
Dialogue: 0,0:21:05.40,0:21:07.73,Default,,0,0,0,,لكن ماذا عنك؟
Dialogue: 0,0:21:07.82,0:21:10.61,Default,,0,0,0,,لا تقلقي، وجدتها للتو.
Dialogue: 0,0:21:11.82,0:21:14.03,Default,,0,0,0,,سأغادر إذاً.
Dialogue: 0,0:21:17.95,0:21:19.08,Default,,0,0,0,,"لاست أوردر"!
Dialogue: 0,0:21:26.00,0:21:27.34,Default,,0,0,0,,"توما"!
Dialogue: 0,0:21:28.67,0:21:33.59,Default,,0,0,0,,"لقد عدّت!" تقول "ميساكا"\Nبينما تقوم بتحيتها المعتادة...
Dialogue: 0,0:21:34.64,0:21:37.97,Default,,0,0,0,,"لم تضربني ولا تقول أي شيء؟"
Dialogue: 0,0:21:38.06,0:21:41.18,Default,,0,0,0,,تسأل "ميساكا" بينما تغطّي رأسها\Nوتحاول التظاهر بالبكاء.
Dialogue: 0,0:21:41.69,0:21:44.44,Default,,0,0,0,,ماذا كنت تفعلين طوال هذا الوقت؟
Dialogue: 0,0:21:46.31,0:21:50.86,Default,,0,0,0,,"أستمتع!" تقول "ميساكا"\Nبينما تحاول الإجابة بصدق.
Dialogue: 0,0:21:52.90,0:21:54.78,Default,,0,0,0,,"توما"!
Dialogue: 0,0:21:54.87,0:21:56.91,Default,,0,0,0,,وجدتك أخيراً!
Dialogue: 0,0:21:56.99,0:21:58.74,Default,,0,0,0,,لم أنت هنا؟
Dialogue: 0,0:21:58.83,0:22:03.33,Default,,0,0,0,,حسناً، أنقذني ذلك الشخص كنت في خطر!
Dialogue: 0,0:22:04.67,0:22:06.17,Default,,0,0,0,,أي شخص؟
Dialogue: 0,0:22:07.63,0:22:09.30,Default,,0,0,0,,"أكسيليراتور"!
Dialogue: 0,0:22:09.92,0:22:12.30,Default,,0,0,0,,إن لم تسرع، سأتركك!
Dialogue: 0,0:22:14.01,0:22:16.26,Default,,0,0,0,,يا لك من حمقاء مزعجة.
Dialogue: 0,0:23:54.40,0:23:55.28,Default,,0,0,0,,"ملخص الحلقة القادمة"
Dialogue: 0,0:23:55.36,0:23:57.32,Default,,0,0,0,,ظهر أمامه رجل يرتدي معطف مختبر.
Dialogue: 0,0:23:57.40,0:23:59.82,Default,,0,0,0,,بدأت تجتاح الشوارع أجواء خطيرة.
Dialogue: 0,0:23:59.91,0:24:02.91,Default,,0,0,0,,وأحد أعضاء منظمة "يد الرب اليمنى"...
Dialogue: 0,0:24:03.33,0:24:04.45,Default,,0,0,0,,في الحلقة القادمة: "الباحث".
Dialogue: 0,0:24:04.79,0:24:08.12,Default,,0,0,0,,حين يلتقي العلم مع السحر، تبدأ القصة!
