[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:15:43.14,0:15:45.64,Default,,0,0,0,,‫ابحث في النهر، الخزان، في أي مكان.‬
Dialogue: 0,0:15:45.93,0:15:47.64,Default,,0,0,0,,‫فقط ابحث عنها بالقرب من الماء.‬
Dialogue: 0,0:15:48.10,0:15:50.65,Default,,0,0,0,,‫فهذا الحقير لم يقذف بها في الهواء عشوائياً‬
Dialogue: 0,0:15:50.73,0:15:52.86,Default,,0,0,0,,‫دون حساب مكان هبوطها.‬
Dialogue: 0,0:15:53.48,0:15:55.49,Default,,0,0,0,,‫ماذا عنه؟ هل نحضره للداخل؟‬
Dialogue: 0,0:15:56.03,0:15:58.70,Default,,0,0,0,,‫لا، سأقتله. ليس لدينا سبب لاعتقاله.‬
Dialogue: 0,0:15:59.41,0:16:03.20,Default,,0,0,0,,‫كم يزعجني النظر إلى شخص ‬\N‫يحاول بأقصى قوته.‬
Dialogue: 0,0:16:03.66,0:16:06.37,Default,,0,0,0,,‫سيكون من الأفضل القضاء‬
Dialogue: 0,0:16:06.45,0:16:08.92,Default,,0,0,0,,‫على حقير موسوس نرجسي.‬
Dialogue: 0,0:16:09.42,0:16:10.46,Default,,0,0,0,,‫اخرس.‬
Dialogue: 0,0:16:11.83,0:16:13.09,Default,,0,0,0,,‫أيها الوغد.‬
Dialogue: 0,0:16:13.59,0:16:15.51,Default,,0,0,0,,‫لن تفهم شيئاً إطلاقاً.‬
Dialogue: 0,0:16:17.13,0:16:18.17,Default,,0,0,0,,‫حقاً؟‬
Dialogue: 0,0:16:19.30,0:16:22.93,Default,,0,0,0,,‫حسناً، سأقتلك، لكن هذا بسببك، اتفقنا؟‬
Dialogue: 0,0:16:24.06,0:16:26.06,Default,,0,0,0,,‫لا، شخص...‬
Dialogue: 0,0:16:26.68,0:16:28.31,Default,,0,0,0,,‫هيا يا "ليدي لاك"...‬
Dialogue: 0,0:16:28.60,0:16:30.60,Default,,0,0,0,,‫سأضربك بأقصى قوة عندي.‬
Dialogue: 0,0:16:30.98,0:16:34.07,Default,,0,0,0,,‫قف على وجهي واضحك عليّ كما تشاء.‬
Dialogue: 0,0:16:35.19,0:16:37.94,Default,,0,0,0,,‫شخص فحسب... أي شخص...‬
Dialogue: 0,0:16:38.03,0:16:39.28,Default,,0,0,0,,‫ينقذ ذلك الوغد...‬
Dialogue: 0,0:16:40.53,0:16:42.12,Default,,0,0,0,,‫ماذا تحسب نفسك فاعلاً؟‬
Dialogue: 0,0:16:42.20,0:16:43.03,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:16:52.58,0:16:54.50,Default,,0,0,0,,‫رباه، "إندكس" هذه...‬
Dialogue: 0,0:16:54.88,0:16:57.59,Default,,0,0,0,,‫بمجرد أن أجدها تختفي مجدداً.‬
Dialogue: 0,0:16:58.30,0:17:00.51,Default,,0,0,0,,‫"توما"، أنت تفتقر إلى الاهتمام بالآخرين!‬
Dialogue: 0,0:17:01.05,0:17:03.34,Default,,0,0,0,,‫الشخص شاحب الوجه الذي قابلته ‬\N‫قبل وصولي إلى هنا قدّم إليّ‬
Dialogue: 0,0:17:03.43,0:17:06.89,Default,,0,0,0,,‫شطيرة لحم دون أن يسأل عن حالتي حتى.‬
Dialogue: 0,0:17:07.56,0:17:10.89,Default,,0,0,0,,‫عليك أن تتعلم كيف تصبح شخصاً لطيفاً مثله!‬
Dialogue: 0,0:17:11.23,0:17:12.52,Default,,0,0,0,,‫أجل، حسناً...‬
Dialogue: 0,0:17:12.65,0:17:15.23,Default,,0,0,0,,‫أنا متأكد أنني لم ألتق بذلك الشخص قط.‬
Dialogue: 0,0:17:15.52,0:17:18.48,Default,,0,0,0,,‫هل شكرته كما ينبغي؟‬
Dialogue: 0,0:17:18.86,0:17:21.49,Default,,0,0,0,,‫أقول دوماً "شكراً لك"!‬
Dialogue: 0,0:17:22.07,0:17:23.53,Default,,0,0,0,,‫ما الأمر؟‬
Dialogue: 0,0:17:23.95,0:17:26.99,Default,,0,0,0,,‫بالتفكير في الأمر، لقد أعارني هذا.‬
Dialogue: 0,0:17:27.08,0:17:28.66,Default,,0,0,0,,‫هذه مجرّد علبة مناديل...‬
Dialogue: 0,0:17:28.79,0:17:35.00,Default,,0,0,0,,‫ماذا لو كان في ورطة ‬\N‫من دون هذا الشيء المهم الحديث؟‬
Dialogue: 0,0:17:35.17,0:17:38.34,Default,,0,0,0,,‫"توما"، سوف أعيدها له.‬
Dialogue: 0,0:17:38.71,0:17:41.34,Default,,0,0,0,,‫أعتقد أن ورطته ستتضخّم لو أعدتها له.‬
Dialogue: 0,0:17:41.47,0:17:42.93,Default,,0,0,0,,‫مهلاً!‬
Dialogue: 0,0:17:44.93,0:17:47.97,Default,,0,0,0,,‫رباه، لماذا تركض دوماً بهذا الشكل؟‬
Dialogue: 0,0:17:50.73,0:17:52.73,Default,,0,0,0,,‫المطر يهطل.‬
Dialogue: 0,0:17:53.27,0:17:56.73,Default,,0,0,0,,‫أجل... إن "إندكس" لا تملك مظلة.‬
Dialogue: 0,0:18:02.90,0:18:05.78,Default,,0,0,0,,‫يبدو أن هناك الكثير من أدوات الحماية ‬\N‫المضادة للانزلاق أكثر من المعتاد.‬
Dialogue: 0,0:18:06.32,0:18:09.70,Default,,0,0,0,,‫يجب أن أجد "إندكس" قبل أن تتفاقم الأمور...‬
Dialogue: 0,0:18:16.54,0:18:19.88,Default,,0,0,0,,‫ما الخطب؟ مرحباً؟‬
Dialogue: 0,0:18:27.80,0:18:28.85,Default,,0,0,0,,‫ماذا...‬
Dialogue: 0,0:18:30.10,0:18:31.72,Default,,0,0,0,,‫ماذا يجري؟‬
Dialogue: 0,0:18:36.69,0:18:38.69,Default,,0,0,0,,‫يبدو أنهم على قيد الحياة...‬
Dialogue: 0,0:18:38.90,0:18:41.36,Default,,0,0,0,,‫لكن ماذا يجري هنا؟‬
Dialogue: 0,0:18:44.70,0:18:46.61,Default,,0,0,0,,‫تنبيه بوجود دخيل!‬
Dialogue: 0,0:18:47.07,0:18:50.24,Default,,0,0,0,,‫أكرر، ثمة دخيل دمّر البوابة الأمامية!‬
Dialogue: 0,0:18:50.33,0:18:53.12,Default,,0,0,0,,‫نحن نتعرّض للهجوم من قبل مجهول...‬
Dialogue: 0,0:18:54.62,0:18:55.87,Default,,0,0,0,,‫دخيل؟‬
Dialogue: 0,0:18:56.46,0:18:57.67,Default,,0,0,0,,‫"إندكس"!‬
Dialogue: 0,0:19:02.67,0:19:03.76,Default,,0,0,0,,‫أنت...‬
Dialogue: 0,0:19:04.47,0:19:05.76,Default,,0,0,0,,‫"أنقده!‬
Dialogue: 0,0:19:06.55,0:19:09.05,Default,,0,0,0,,‫أنقذه من فضلك!"‬
Dialogue: 0,0:19:09.14,0:19:11.89,Default,,0,0,0,,‫تقول "ميساكا" وهي تتوسّل بشكل بائس.‬
Dialogue: 0,0:19:26.86,0:19:29.62,Default,,0,0,0,,‫مرحباً! "أليستر"؟‬
Dialogue: 0,0:19:30.03,0:19:35.08,Default,,0,0,0,,‫أعلم أنك تتنصت على الخطوط العادية أيضاً.‬
Dialogue: 0,0:19:35.58,0:19:38.79,Default,,0,0,0,,‫سيكون من الجيد لو أسرعت‬\N‫وألقيت التحية.‬
Dialogue: 0,0:19:42.21,0:19:43.50,Default,,0,0,0,,‫ماذا تريد؟‬
Dialogue: 0,0:19:45.30,0:19:49.01,Default,,0,0,0,,‫لقد سحقت للتو رؤوس 3 أشخاص‬\N‫من مجلس الإدارة العام،‬
Dialogue: 0,0:19:49.59,0:19:51.72,Default,,0,0,0,,‫لكن لم يكن هذا كافياً لجعلك تتحدث؟‬
Dialogue: 0,0:19:52.18,0:19:54.85,Default,,0,0,0,,‫تم استبدالهم بسهولة.‬\N‫لدي الكثير في الاحتياط.‬
Dialogue: 0,0:19:56.77,0:19:58.64,Default,,0,0,0,,‫اعتقدت أن كلماتك ‬
Dialogue: 0,0:19:58.73,0:20:02.44,Default,,0,0,0,,‫تضمنت آراء أعضاء مجلس الإدارة العام، ‬
Dialogue: 0,0:20:02.52,0:20:04.19,Default,,0,0,0,,‫لكن يبدو أنني كنت مخطئاً.‬
Dialogue: 0,0:20:04.65,0:20:05.82,Default,,0,0,0,,‫حسناً، أياً كان.‬
Dialogue: 0,0:20:06.15,0:20:08.24,Default,,0,0,0,,‫أتعرف من أين أنا؟‬
Dialogue: 0,0:20:09.24,0:20:10.28,Default,,0,0,0,,‫يا ترى.‬
Dialogue: 0,0:20:11.07,0:20:12.49,Default,,0,0,0,,‫"مقعد الرب الأيمن."‬
Dialogue: 0,0:20:13.03,0:20:15.87,Default,,0,0,0,,‫يمكنك التظاهر بالجهل لو كنت تبغي ذلك، ‬
Dialogue: 0,0:20:15.95,0:20:18.04,Default,,0,0,0,,‫ولكن صل أنك لا تندم على ذلك.‬
Dialogue: 0,0:20:19.21,0:20:21.54,Default,,0,0,0,,‫أنت تستخفين بقدرة هذه المدينة.‬
Dialogue: 0,0:20:21.79,0:20:26.01,Default,,0,0,0,,‫لا تملك حتى ذرة إدراك ‬\N‫لما يحدث في مدينتك؟‬
Dialogue: 0,0:20:26.63,0:20:29.43,Default,,0,0,0,,‫قوّات "أنتي سكيل" و"مجلس الحكم"، صحيح؟‬
Dialogue: 0,0:20:29.51,0:20:32.01,Default,,0,0,0,,‫ستفقد رأسك ‬
Dialogue: 0,0:20:32.14,0:20:34.14,Default,,0,0,0,,‫لأنك تختبئ خلف نفاية عديمة الجدوى كهذه.‬
Dialogue: 0,0:20:34.35,0:20:38.35,Default,,0,0,0,,‫أنا متأكدة بأنك مدرك أن النهاية قريبة منك.‬
Dialogue: 0,0:20:39.69,0:20:41.10,Default,,0,0,0,,‫أنت ساذجة حقاً‬
Dialogue: 0,0:20:41.23,0:20:45.07,Default,,0,0,0,,‫لو كنت تعتقدين أنك اخترقت ‬\N‫دفاعات "مدينة الأكاديميّة" ‬
Dialogue: 0,0:20:45.19,0:20:47.19,Default,,0,0,0,,‫بإزالة هذه من طريقك.‬
Dialogue: 0,0:20:47.90,0:20:52.07,Default,,0,0,0,,‫أنت لا تدركين الهيئة الحقيقة ‬\N‫لهذه المدينة حقاً.‬
Dialogue: 0,0:20:53.70,0:20:57.50,Default,,0,0,0,,‫لست الوحيدة التي تكتنفها السرية.‬
Dialogue: 0,0:20:58.33,0:21:01.87,Default,,0,0,0,,‫رغم أنك قد تموتين‬\N‫قبل معرفة المغزى وراء ذلك.‬
Dialogue: 0,0:21:03.04,0:21:07.92,Default,,0,0,0,,‫على أي حال، سأسحق كل من يعترض طريقي.‬
Dialogue: 0,0:21:08.13,0:21:11.26,Default,,0,0,0,,‫تقرر هذا منذ لحظة ولادتي.‬
Dialogue: 0,0:21:12.59,0:21:14.80,Default,,0,0,0,,‫أنا "فينتو" الجبهة.‬
Dialogue: 0,0:21:15.18,0:21:19.31,Default,,0,0,0,,‫أقوى سلاح بين 2 مليار‬\N‫من أتباع الكنيسة الكاثوليكية الرومانية.‬
Dialogue: 0,0:21:19.56,0:21:22.44,Default,,0,0,0,,‫سأدمّر كل شيء الليلة.‬
Dialogue: 0,0:21:22.77,0:21:26.11,Default,,0,0,0,,‫أنت، "مدينة الأكاديميّة"،‬\N‫مبطل القوى السحرية،‬
Dialogue: 0,0:21:26.23,0:21:27.86,Default,,0,0,0,,‫"إندكس"،‬
Dialogue: 0,0:21:28.03,0:21:30.28,Default,,0,0,0,,‫كل شيء!‬
Dialogue: 0,0:21:33.03,0:21:34.28,Default,,0,0,0,,‫مثير للاهتمام.‬
Dialogue: 0,0:21:34.70,0:21:38.04,Default,,0,0,0,,‫حانت الفرصة لاستخدامه أخيراً.‬
Dialogue: 0,0:21:40.04,0:21:41.79,Default,,0,0,0,,‫الوقت أبكر من المخطط له،‬
Dialogue: 0,0:21:42.29,0:21:46.88,Default,,0,0,0,,‫لكن مخالفة القواعد توفّر أفضل تسلية‬\N‫لهذه الخطة تحديداً.‬
Dialogue: 0,0:21:47.92,0:21:50.59,Default,,0,0,0,,‫"هاوند دوغ"، "كيارا أماتا".‬
Dialogue: 0,0:21:51.59,0:21:52.93,Default,,0,0,0,,‫"كيارا" هنا.‬
Dialogue: 0,0:21:53.51,0:21:57.56,Default,,0,0,0,,‫المقاطعة الخيالية، مجال انتشار ظاهرة‬\N‫"الحركة اللا إرادية" لمعهد العناصر الخمس.‬
Dialogue: 0,0:21:58.26,0:21:59.89,Default,,0,0,0,,‫الوقت باكر قليلاً.‬
Dialogue: 0,0:22:00.02,0:22:03.27,Default,,0,0,0,,‫لكن استخدم "فيوز كازاكيري" لتدميرهم.‬
Dialogue: 0,0:22:04.19,0:22:06.86,Default,,0,0,0,,‫فور أن تمسك بذات رقم المتسلسل 20001،‬
Dialogue: 0,0:22:06.94,0:22:09.02,Default,,0,0,0,,‫خذها إلى الموقع المحدد.‬
Dialogue: 0,0:22:10.82,0:22:13.24,Default,,0,0,0,,‫افعل ذلك بسرعة لكن بلطف.‬
Dialogue: 0,0:22:13.45,0:22:15.28,Default,,0,0,0,,‫مفهوم.‬
Dialogue: 0,0:22:16.45,0:22:17.37,Default,,0,0,0,,‫والآن...‬
Dialogue: 0,0:22:19.12,0:22:23.29,Default,,0,0,0,,‫كلما طال انتظار المتعة، يبدأ العرض الممتع.‬
Dialogue: 0,0:23:55.38,0:23:56.55,Default,,0,0,0,,‫"ملخص الحلقة القادمة"‬
Dialogue: 0,0:23:56.59,0:23:59.01,Default,,0,0,0,,‫بدأت مطاردة "لاست أوردر".‬
Dialogue: 0,0:23:59.09,0:24:02.76,Default,,0,0,0,,‫انشقّ عنهم لحماية الفتاة.‬
Dialogue: 0,0:24:03.64,0:24:05.14,Default,,0,0,0,,‫في الحلقة القادمة: "هاوند دوغ."‬
Dialogue: 0,0:24:05.60,0:24:08.23,Default,,0,0,0,,‫حين يلتقي العلم مع السحر، تبدأ القصة!‬
