[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:22:26.63,0:22:31.80,Default,,0,0,0,,إن لمست "كازاكيري" الآن سأدمّرها...
Dialogue: 0,0:22:42.73,0:22:43.89,Default,,0,0,0,,من أنت؟
Dialogue: 0,0:22:43.98,0:22:45.10,Default,,0,0,0,,المعذرة.
Dialogue: 0,0:22:45.69,0:22:47.65,Default,,0,0,0,,لديّ عمل مع هذه الفتاة.
Dialogue: 0,0:22:47.94,0:22:49.40,Default,,0,0,0,,سألتك من تكون!
Dialogue: 0,0:22:50.15,0:22:51.86,Default,,0,0,0,,"أكوا" الخلف.
Dialogue: 0,0:22:52.28,0:22:55.91,Default,,0,0,0,,مثل "فينتو"، أنا من "مقعد الرب الأيمن".
Dialogue: 0,0:22:58.70,0:23:00.45,Default,,0,0,0,,ليس عليك القلق.
Dialogue: 0,0:23:00.53,0:23:02.62,Default,,0,0,0,,أنوي العودة الآن.
Dialogue: 0,0:23:02.70,0:23:03.54,Default,,0,0,0,,دع "فينتو" تذهب.
Dialogue: 0,0:23:05.79,0:23:12.34,Default,,0,0,0,,إن تركتها تذهب، وقبض عليها أنصار العلم\Nسيتم إعدامها.
Dialogue: 0,0:23:14.76,0:23:16.30,Default,,0,0,0,,سأمنحك هذا.
Dialogue: 0,0:23:17.51,0:23:21.85,Default,,0,0,0,,إنها قطعة نفايات، دمّرتها يدك اليمنى.
Dialogue: 0,0:23:22.60,0:23:24.93,Default,,0,0,0,,لم يعد بإمكان "فينتو"\Nاستخدام "العقاب الإلهي" بعد الآن.
Dialogue: 0,0:23:25.02,0:23:27.69,Default,,0,0,0,,من تعرّضوا للقمع سيتعافون قريباً.
Dialogue: 0,0:23:28.98,0:23:33.73,Default,,0,0,0,,هذا يعني أنك حميت "مدينة الأكاديميّة"\Nفي الوقت الحالي، لذا ليس هناك حاجة للقلق.
Dialogue: 0,0:23:33.82,0:23:35.32,Default,,0,0,0,,هذا لا يكفيني!
Dialogue: 0,0:23:36.90,0:23:38.99,Default,,0,0,0,,دعني أخبرك بشيء واحد:
Dialogue: 0,0:23:40.57,0:23:42.45,Default,,0,0,0,,أنا قدّيس.
Dialogue: 0,0:23:42.54,0:23:46.12,Default,,0,0,0,,محاربتي ستقصّر عمرك فحسب.
Dialogue: 0,0:23:47.08,0:23:48.21,Default,,0,0,0,,مهلاً!
Dialogue: 0,0:23:56.26,0:24:02.05,Default,,0,0,0,,انتهت معركة،\Nلكن معركة أخرى ليس لها مثيل اقتربت.
Dialogue: 0,0:24:02.39,0:24:04.14,Default,,0,0,0,,معركة يمكن أن تُسمّى حرباً.
Dialogue: 0,0:24:04.27,0:24:05.77,Default,,0,0,0,,في الحلقة القادمة: "قبل المعركة."
Dialogue: 0,0:24:06.02,0:24:09.10,Default,,0,0,0,,حين يلتقي العلم مع السحر، تبدأ القصة!
Dialogue: 0,0:24:09.27,0:24:11.27,Default,,0,0,0,,ترجمة: "وهبة إسحق"
